Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2831;_trend_(SellClose);Sell to Close;-1.0;$583.61;10/14/24, 10:30 AM;$0.34;$304.82;-1.0;
2832;_trend_(1,728,915,900,000|0.024|0.054|0.0229|0.0037|0.032|-0.0601|0.0648|0.0383|-0.0565|0.0229|93.7533|3.6599|-4.9652|3.3276|-0.0286|0.0463);Buy to Open;1.0;$583.27;10/14/24, 10:30 AM;;$305.24;0.0;
2833;_trend_(SellClose);Sell to Close;-1.0;$583.73;10/14/24, 10:35 AM;$0.31;$305.31;-1.0;
2834;_trend_(1,728,916,200,000|0.0446|0.0343|0.0509|0.0202|0.0272|0.0206|0.012|0.0614|-0.014|0.009|98.0952|7.762|-4.6409|0.3243|0.0064|-0.0409);Buy to Open;1.0;$583.42;10/14/24, 10:35 AM;;$305.55;0.0;
2835;_trend_(SellClose);Sell to Close;-1.0;$583.78;10/14/24, 10:40 AM;$0.27;$305.73;-1.0;
2836;_trend_(1,728,916,500,000|-0.006|0.0193|0.0209|0.0209|0.0261|-0.0506|-0.0348|-0|-0.0105|0.0081|94.1298|4.6479|-4.2782|0.3627|0.0083|-0.0243);Buy to Open;1.0;$583.51;10/14/24, 10:40 AM;;$305.82;0.0;
2837;_trend_(SellClose);Sell to Close;-1.0;$583.78;10/14/24, 10:45 AM;$0.29;$306.34;-1.0;
2838;_trend_(1,728,916,800,000|-0.0094|-0.0077|0.0097|0.0163|0.0219|-0.0034|-0.042|-0.0132|-0.0112|0.0024|89.6552|3.1137|-4.9849|-0.7067|0.0465|-0.0281);Buy to Open;1.0;$583.49;10/14/24, 10:45 AM;;$306.11;0.0;
2839;_trend_(SellClose);Sell to Close;-1.0;$583.72;10/14/24, 10:50 AM;$0.50;$306.44;-1.0;
2840;_trend_(1,728,917,100,000|-0.0583|-0.0338|-0.0246|0.0132|0.0047|-0.0488|-0.0531|-0.0755|0.0169|-0.0267|55.5556|-5.2148|-11.2531|-6.2682|-0.0089|-0.0314);Buy to Open;1.0;$583.22;10/14/24, 10:50 AM;;$306.61;0.0;
2841;_trend_(SellClose);Sell to Close;-1.0;$583.42;10/14/24, 10:55 AM;$0.51;$307.20;-1.0;
2842;_trend_(1,728,917,400,000|0.0223|-0.018|-0.0151|0.0029|0.0092|0.0805|-0.0103|-0.036|-0.0127|-0.0185|66.6667|-1.6844|-7.2094|4.0437|0.0565|-0.066);Buy to Open;1.0;$582.91;10/14/24, 10:55 AM;;$307.12;0.0;
2843;_trend_(SellClose);Sell to Close;-1.0;$583.42;10/14/24, 11:00 AM;$0.74;$307.97;-1.0;
2844;_trend_(1,728,917,700,000|-0.0959|-0.0368|-0.044|-0.0171|-0.0067|-0.1182|-0.003|-0.0537|-0.0208|-0.0408|18.8462|-14.9544|-12.7348|-5.5254|0.0913|-0.0898);Buy to Open;1.0;$582.68;10/14/24, 11:00 AM;;$307.86;0.0;
2845;_trend_(SellClose);Sell to Close;-1.0;$582.89;10/14/24, 11:05 AM;$0.59;$307.85;-1.0;
2846;_trend_(1,728,918,000,000|-0.0447|-0.0703|-0.0394|-0.032|-0.0059|0.0512|-0.0523|-0.0149|-0.0522|-0.0334|18.2432|-20.5715|-3.7483|8.9865|0.0239|-0.0246);Buy to Open;1.0;$582.30;10/14/24, 11:05 AM;;$308.45;0.0;
2847;_trend_(SellClose);Sell to Close;-1.0;$582.92;10/14/24, 11:10 AM;$0.42;$308.10;-1.0;
2848;_trend_(1,728,918,300,000|0.0566|0.006|-0.028|-0.0216|-0.0004|0.1013|0.0428|-0.0129|-0.0424|-0.0251|40.5338|-10.7839|-0.4697|3.2786|0.0198|-0.0067);Buy to Open;1.0;$582.50;10/14/24, 11:10 AM;;$308.86;0.0;
2849;_trend_(SellClose);Sell to Close;-1.0;$583.29;10/14/24, 11:15 AM;$0.44;$308.87;-1.0;
2850;_trend_(1,728,918,600,000|0.0626|0.0596|0.0248|-0.0096|0.0034|0.006|0.1299|0.0688|-0.0259|-0.0216|65.2027|-0.604|-2.5049|-2.0353|-0.0002|0.0322);Buy to Open;1.0;$582.85;10/14/24, 11:15 AM;;$309.30;0.0;
2851;_trend_(SellClose);Sell to Close;-1.0;$583.32;10/14/24, 11:20 AM;$0.20;$309.63;-1.0;
2852;_trend_(1,728,918,900,000|0.0026|0.0326|0.0406|0.0006|0.0069|-0.0601|0.0267|0.0801|-0.0126|-0.0155|66.2162|-0.7003|0.9831|3.488|0.0344|-0.0451);Buy to Open;1.0;$583.12;10/14/24, 11:20 AM;;$309.50;0.0;
2853;_trend_(SellClose);Sell to Close;-1.0;$583.38;10/14/24, 11:25 AM;$0.62;$310.10;-1.0;
2854;_trend_(1,728,919,200,000|-0.0489|-0.0231|0.0054|-0.0113|-0.0042|-0.0514|-0.0828|0.0334|-0.0141|-0.0333|46.9595|-7.2193|-7.8491|-8.8321|-0.032|0.0221);Buy to Open;1.0;$582.76;10/14/24, 11:25 AM;;$310.12;0.0;
2855;_trend_(SellClose);Sell to Close;-1.0;$583.02;10/14/24, 11:30 AM;$0.40;$310.26;-1.0;
2856;_trend_(1,728,919,500,000|-0.0361|-0.0424|-0.0274|-0.0013|-0.0092|0.0128|-0.0751|-0.0523|0.0158|-0.0412|32.7568|-11.1695|0.0147|7.8638|0.0777|-0.0503);Buy to Open;1.0;$582.62;10/14/24, 11:30 AM;;$310.52;0.0;
2857;_trend_(SellClose);Sell to Close;-1.0;$583.00;10/14/24, 11:35 AM;$0.46;$310.48;-1.0;
2858;_trend_(1,728,919,800,000|0.0163|-0.0099|-0.0229|0.0089|-0.0116|0.0524|0.0133|-0.0635|0.0408|-0.0388|39.1892|-6.5612|-0.8757|-0.8904|-0.0163|0.0494);Buy to Open;1.0;$582.54;10/14/24, 11:35 AM;;$310.98;0.0;
2859;_trend_(SellClose);Sell to Close;-1.0;$583.16;10/14/24, 11:40 AM;$0.30;$311.23;-1.0;
2860;_trend_(1,728,920,100,000|0.0274|0.0219|0.0026|0.004|-0.0088|0.0111|0.0643|-0.0029|0.0256|-0.0349|50.0034|-0.7256|0.7931|1.6688|0.0304|-0.0408);Buy to Open;1.0;$582.86;10/14/24, 11:40 AM;;$311.28;0.0;
2861;_trend_(SellClose);Sell to Close;-1.0;$583.05;10/14/24, 11:45 AM;$0.21;$311.16;-1.0;
2862;_trend_(1,728,920,400,000|-0.0223|0.0026|0.0072|-0.0101|-0.0099|-0.0497|0.0124|0.0346|-0.0006|-0.0318|42.9577|-2.7284|3.5133|2.7202|0.0662|-0.0336);Buy to Open;1.0;$582.84;10/14/24, 11:45 AM;;$311.49;0.0;
2863;_trend_(SellClose);Sell to Close;-1.0;$583.26;10/14/24, 11:50 AM;$0.33;$311.43;-1.0;
2864;_trend_(1,728,920,700,000|0.0446|0.0111|0.0166|-0.0031|-0.0013|0.0669|-0.0107|0.0394|-0.0037|-0.006|77.6786|4.6611|0.0146|-3.4987|-0.0723|0.0722);Buy to Open;1.0;$582.93;10/14/24, 11:50 AM;;$311.82;0.0;
2865;_trend_(SellClose);Sell to Close;-1.0;$583.37;10/14/24, 11:55 AM;$0.24;$311.74;-1.0;
2866;_trend_(1,728,921,000,000|0.0262|0.0354|0.0162|0.0094|-0.001|-0.0184|0.0328|0.0136|0.0207|-0.0102|91.6734|9.0368|1.0781|1.0635|0.0061|0.0236);Buy to Open;1.0;$583.13;10/14/24, 11:55 AM;;$312.06;0.0;
2867;_trend_(SellClose);Sell to Close;-1.0;$583.46;10/14/24, 12:00 PM;$0.21;$311.85;-1.0;
2868;_trend_(1,728,921,300,000|0.0218|0.024|0.0309|0.019|0.0089|-0.0044|0.0129|0.0237|0.0203|0.0156|99.1379|11.1245|1.114|0.0358|0.0267|-0.0012);Buy to Open;1.0;$583.25;10/14/24, 12:00 PM;;$312.27;0.0;
2869;_trend_(SellClose);Sell to Close;-1.0;$583.70;10/14/24, 12:05 PM;$0.30;$312.35;-1.0;
2870;_trend_(1,728,921,600,000|0.0377|0.0298|0.0286|0.0226|0.0157|0.0159|-0.0056|0.012|0.0137|0.0216|97.9079|14.5986|-1.1598|-2.2737|-0.0192|0.0352);Buy to Open;1.0;$583.40;10/14/24, 12:05 PM;;$312.56;0.0;
2871;_trend_(SellClose);Sell to Close;-1.0;$583.67;10/14/24, 12:10 PM;$0.16;$312.62;-1.0;
2872;_trend_(1,728,921,900,000|-0.0103|0.0137|0.0164|0.0163|0.0102|-0.048|-0.0103|0.0002|0.0123|0.0105|92.6407|11.2742|1.5012|2.6609|0.0103|-0.0055);Buy to Open;1.0;$583.51;10/14/24, 12:10 PM;;$312.72;0.0;
2873;_trend_(SellClose);Sell to Close;-1.0;$583.65;10/14/24, 12:15 PM;$0.11;$312.79;-1.0;
2874;_trend_(1,728,922,200,000|0.0001|-0.0051|0.0092|0.02|0.0049|0.0104|-0.0348|-0.0217|0.0302|0.0016|92.6926|10.5056|2.7714|1.2703|-0.0093|-0.0183);Buy to Open;1.0;$583.54;10/14/24, 12:15 PM;;$312.83;0.0;
2875;_trend_(SellClose);Sell to Close;-1.0;$583.66;10/14/24, 12:20 PM;$0.26;$312.69;-1.0;
2876;_trend_(1,728,922,500,000|-0.0044|-0.0021|-0.0049|0.0119|0.0044|-0.0045|-0.0159|-0.0334|0.015|-0.0025|90.4762|9.0897|-2.088|-4.8595|-0.0326|0.0347);Buy to Open;1.0;$583.40;10/14/24, 12:20 PM;;$313.09;0.0;
2877;_trend_(SellClose);Sell to Close;-1.0;$583.90;10/14/24, 12:25 PM;$0.34;$313.26;-1.0;
2878;_trend_(1,728,922,800,000|0.0368|0.0162|0.0109|0.0136|0.0115|0.0412|0.0213|-0.0056|0.0043|0.0157|92.6471|10.2953|-4.292|-2.204|0.0301|0.002);Buy to Open;1.0;$583.56;10/14/24, 12:25 PM;;$313.43;0.0;
2879;_trend_(SellClose);Sell to Close;-1.0;$583.83;10/14/24, 12:30 PM;$0.26;$313.53;-1.0;
2880;_trend_(1,728,923,100,000|-0.012|0.0124|0.0068|0.008|0.0135|-0.0488|0.0146|-0.0024|-0.011|0.0227|87.4926|6.4248|-1.0069|3.2852|-0.0041|0.0011);Buy to Open;1.0;$583.57;10/14/24, 12:30 PM;;$313.69;0.0;
2881;_trend_(SellClose);Sell to Close;-1.0;$583.93;10/14/24, 12:35 PM;$0.22;$313.71;-1.0;
2882;_trend_(1,728,923,400,000|0|-0.006|0.0083|0.0017|0.0122|0.012|-0.0222|0.0131|-0.0209|0.0237|81.6531|4.0004|-0.5658|0.441|0.0185|-0.0279);Buy to Open;1.0;$583.71;10/14/24, 12:35 PM;;$313.91;0.0;
2883;_trend_(SellClose);Sell to Close;-1.0;$583.96;10/14/24, 12:40 PM;$0.24;$314.01;-1.0;
2884;_trend_(1,728,923,700,000|0.0317|0.0159|0.0066|0.0087|0.0125|0.0317|0.0034|-0.0043|-0.0076|0.0213|95.9825|6.6791|-0.9337|-0.3679|-0.0086|0.0205);Buy to Open;1.0;$583.73;10/14/24, 12:40 PM;;$314.15;0.0;
2885;_trend_(SellClose);Sell to Close;-1.0;$583.96;10/14/24, 12:45 PM;$0.25;$314.29;-1.0;
2886;_trend_(1,728,924,000,000|-0.0093|0.0112|0.0075|0.0071|0.0136|-0.041|0.0172|0.0006|-0.0129|0.0234|90.3398|3.3963|-1.3685|-0.4348|-0.016|0.0251);Buy to Open;1.0;$583.72;10/14/24, 12:45 PM;;$314.39;0.0;
2887;_trend_(SellClose);Sell to Close;-1.0;$583.90;10/14/24, 12:50 PM;$0.15;$314.36;-1.0;
2888;_trend_(1,728,924,300,000|-0.0069|-0.0081|0.0051|0.0067|0.0093|0.0024|-0.024|-0.0031|-0.0051|0.0106|83.1325|1.1934|2.5512|3.9197|-0.0185|0.0057);Buy to Open;1.0;$583.75;10/14/24, 12:50 PM;;$314.55;0.0;
2889;_trend_(SellClose);Sell to Close;-1.0;$583.96;10/14/24, 12:55 PM;$0.25;$314.71;-1.0;
2890;_trend_(1,728,924,600,000|0.0197|0.0064|0.0011|0.0039|0.0087|0.0266|-0.0048|-0.0054|-0.0098|0.0097|96.4789|3.3842|-0.5896|-3.1407|0.0265|-0.0076);Buy to Open;1.0;$583.72;10/14/24, 12:55 PM;;$314.79;0.0;
2891;_trend_(SellClose);Sell to Close;-1.0;$583.93;10/14/24, 1:00 PM;$0.22;$314.66;-1.0;
2892;_trend_(1,728,924,900,000|-0.0231|-0.0017|-0.0034|0.002|0.005|-0.0428|0.0064|-0.0109|-0.006|-0.0039|71.4464|-0.7432|0.6207|1.2102|0.0208|-0.0278);Buy to Open;1.0;$583.71;10/14/24, 1:00 PM;;$315.02;0.0;
2893;_trend_(SellClose);Sell to Close;-1.0;$584.14;10/14/24, 1:05 PM;$0.38;$315.38;-1.0;
2894;_trend_(1,728,925,200,000|0.0462|0.0116|0.0143|0.0097|0.0057|0.0694|0.0052|0.0091|0.008|-0.01|90.5541|1.7359|-3.6171|-4.2377|-0.0278|0.0314);Buy to Open;1.0;$583.76;10/14/24, 1:05 PM;;$315.40;0.0;
2895;_trend_(SellClose);Sell to Close;-1.0;$584.10;10/14/24, 1:10 PM;$0.37;$315.74;-1.0;
2896;_trend_(1,728,925,500,000|-0.0497|-0.0017|-0.0088|-0.0039|0.0024|-0.0959|-0|-0.01|-0.0126|-0.0077|51.3514|-5.74|-2.5903|1.0268|0.0035|-0.011);Buy to Open;1.0;$583.73;10/14/24, 1:10 PM;;$315.77;0.0;
2897;_trend_(SellClose);Sell to Close;-1.0;$583.83;10/14/24, 1:15 PM;$0.23;$315.88;-1.0;
2898;_trend_(1,728,925,800,000|-0.0034|-0.0266|-0.0023|-0.0029|0.0021|0.0462|-0.0381|0.0012|-0.01|-0.0028|48.6351|-6.0095|3.5989|6.1892|0.015|-0.016);Buy to Open;1.0;$583.60;10/14/24, 1:15 PM;;$316.00;0.0;
2899;_trend_(SellClose);Sell to Close;-1.0;$583.81;10/14/24, 1:20 PM;$0.16;$316.08;-1.0;
2900;_trend_(1,728,926,100,000|-0.0068|-0.0051|-0.02|-0.0029|0.0019|-0.0034|-0.0034|-0.0343|-0.0096|-0.0024|27.5737|-6.6333|6.413|2.8141|0.0115|-0.0186);Buy to Open;1.0;$583.65;10/14/24, 1:20 PM;;$316.16;0.0;
2901;_trend_(SellClose);Sell to Close;-1.0;$583.76;10/14/24, 1:25 PM;$0.14;$316.14;-1.0;
2902;_trend_(1,728,926,400,000|0.0012|-0.0028|-0.003|-0.0059|-0.001|0.008|0.0237|0.0058|-0.0098|-0.0126|27.5009|-5.7237|6.7395|0.3265|-0.0427|0.0425);Buy to Open;1.0;$583.62;10/14/24, 1:25 PM;;$316.30;0.0;
2903;_trend_(SellClose);Sell to Close;-1.0;$583.78;10/14/24, 1:30 PM;$0.09;$316.53;-1.0;
2904;_trend_(1,728,926,700,000|0.0091|0.0051|0.0011|-0.0006|0.0007|0.0079|0.0103|0.0034|-0.0026|-0.0128|33.3148|-3.8193|8.6193|1.8798|-0.0068|-0.0043);Buy to Open;1.0;$583.69;10/14/24, 1:30 PM;;$316.39;0.0;
2905;_trend_(SellClose);Sell to Close;-1.0;$583.78;10/14/24, 1:35 PM;$0.24;$316.41;-1.0;
2906;_trend_(1,728,927,000,000|-0.0394|-0.0151|-0.0097|-0.0148|-0.0026|-0.0485|-0.0123|0.0103|-0.0246|-0.0147|1.6667|-9.4816|0.237|-8.3822|-0.0091|-0.014);Buy to Open;1.0;$583.54;10/14/24, 1:35 PM;;$316.63;0.0;
2907;_trend_(SellClose);Sell to Close;-1.0;$583.76;10/14/24, 1:40 PM;$0.24;$316.65;-1.0;
2908;_trend_(1,728,927,300,000|0.036|-0.0017|0.0019|-0.0006|-0.0022|0.0754|-0.0068|0.0049|0.0033|-0.0147|38.7097|-2.8982|0.301|0.064|-0.0175|0.049);Buy to Open;1.0;$583.52;10/14/24, 1:40 PM;;$316.87;0.0;
2909;_trend_(SellClose);Sell to Close;-1.0;$583.77;10/14/24, 1:45 PM;$0.07;$316.89;-1.0;
2910;_trend_(1,728,927,600,000|-0.0034|0.0163|-0.0023|-0.0006|-0.0017|-0.0394|0.0314|-0.0034|0.0023|-0.0153|35.4839|-2.9304|7.3049|7.0039|-0.0058|-0.0099);Buy to Open;1.0;$583.70;10/14/24, 1:45 PM;;$316.94;0.0;
2911;_trend_(SellClose);Sell to Close;-1.0;$583.77;10/14/24, 1:50 PM;$0.13;$316.98;-1.0;
2912;_trend_(1,728,927,900,000|0.0017|-0.0009|0.0114|0.0009|-0.001|0.0051|0.0008|0.0211|0.0037|-0.0103|37.0968|-2.2432|4.0142|-3.2907|-0.0063|0.0007);Buy to Open;1.0;$583.64;10/14/24, 1:50 PM;;$317.07;0.0;
2913;_trend_(SellClose);Sell to Close;-1.0;$583.79;10/14/24, 1:55 PM;$0.07;$317.25;-1.0;
2914;_trend_(1,728,928,200,000|-0.0034|-0.0009|-0.0017|0.0001|-0.0029|-0.0051|-0.0171|-0.0036|0.006|-0.0117|33.871|-1.8855|5.9048|1.8906|-0.0058|0.0034);Buy to Open;1.0;$583.71;10/14/24, 1:55 PM;;$317.14;0.0;
2915;_trend_(SellClose);Sell to Close;-1.0;$583.74;10/14/24, 2:00 PM;$0.14;$317.20;-1.0;
2916;_trend_(1,728,928,500,000|-0.0223|-0.0128|-0.008|-0.0051|-0.0029|-0.0188|-0.012|-0.0057|-0.0046|-0.0079|12.9032|-4.7473|3.1263|-2.7785|0.0246|-0.002);Buy to Open;1.0;$583.60;10/14/24, 2:00 PM;;$317.28;0.0;
2917;_trend_(SellClose);Sell to Close;-1.0;$583.69;10/14/24, 2:05 PM;$0.38;$317.06;-1.0;
2918;_trend_(1,728,928,800,000|0.0137|-0.0043|-0.004|0.0037|-0.0056|0.036|-0.0034|-0.0154|0.0186|-0.0113|46.8354|-1.4308|-5.4881|-8.6145|-0.0045|0.0057);Buy to Open;1.0;$583.31;10/14/24, 2:05 PM;;$317.66;0.0;
2919;_trend_(SellClose);Sell to Close;-1.0;$584.12;10/14/24, 2:10 PM;$0.44;$317.86;-1.0;
2920;_trend_(1,728,929,100,000|0.0394|0.0266|0.0103|0.0043|0.0019|0.0257|0.0394|0.012|0.0049|-0.0006|74.0741|5.0654|-12.1118|-6.6237|0.0137|-0.0127);Buy to Open;1.0;$583.68;10/14/24, 2:10 PM;;$318.10;0.0;
2921;_trend_(SellClose);Sell to Close;-1.0;$583.94;10/14/24, 2:15 PM;$0.20;$317.98;-1.0;
2922;_trend_(1,728,929,400,000|0.0017|0.0206|0.0183|0.0051|0.0023|-0.0377|0.0249|0.0263|0.0057|0.0002|75.321|5.0263|-0.1426|11.9692|0.0075|0.0068);Buy to Open;1.0;$583.74;10/14/24, 2:15 PM;;$318.30;0.0;
2923;_trend_(SellClose);Sell to Close;-1.0;$584.06;10/14/24, 2:20 PM;$0.18;$318.28;-1.0;
2924;_trend_(1,728,929,700,000|0.024|0.0128|0.0217|0.0089|0.0049|0.0222|-0.0137|0.0257|0.008|0.0029|92.5926|8.3576|-0.3622|-0.2196|-0.0009|-0.0058);Buy to Open;1.0;$583.88;10/14/24, 2:20 PM;;$318.48;0.0;
2925;_trend_(SellClose);Sell to Close;-1.0;$584.19;10/14/24, 2:25 PM;$0.19;$318.63;-1.0;
2926;_trend_(1,728,930,000,000|0.0034|0.0137|0.0097|0.01|0.005|-0.0205|-0.0069|-0.0006|0.0099|0.0061|87.5|6.8381|-1.2633|-0.9011|0.045|-0.0689);Buy to Open;1.0;$584.00;10/14/24, 2:25 PM;;$318.67;0.0;
2927;_trend_(SellClose);Sell to Close;-1.0;$584.11;10/14/24, 2:30 PM;$0.08;$318.66;-1.0;
2928;_trend_(1,728,930,300,000|-0.0068|-0.0017|0.0068|0.0126|0.0037|-0.0103|-0.0146|-0.0114|0.0177|0.003|82.9545|5.2143|3.6466|4.9099|-0.0208|0.0347);Buy to Open;1.0;$584.03;10/14/24, 2:30 PM;;$318.76;0.0;
2929;_trend_(SellClose);Sell to Close;-1.0;$584.16;10/14/24, 2:35 PM;$0.13;$318.51;-1.0;
2930;_trend_(1,728,930,600,000|0.0154|0.0043|0.004|0.0129|0.0083|0.0223|-0.0094|-0.0177|0.0091|0.0109|93.1932|6.0275|1.8407|-1.8059|0.0399|-0.0179);Buy to Open;1.0;$584.03;10/14/24, 2:35 PM;;$318.89;0.0;
2931;_trend_(SellClose);Sell to Close;-1.0;$584.46;10/14/24, 2:40 PM;$0.34;$318.87;-1.0;
2932;_trend_(1,728,930,900,000|0.0471|0.0312|0.0185|0.0141|0.0092|0.0316|0.033|0.0088|0.0098|0.0114|95.2174|5.6783|-3.6554|-5.4961|-0.0332|0.0257);Buy to Open;1.0;$584.12;10/14/24, 2:40 PM;;$319.23;0.0;
2933;_trend_(SellClose);Sell to Close;-1.0;$584.64;10/14/24, 2:45 PM;$0.26;$319.48;-1.0;
2934;_trend_(1,728,931,200,000|0.0128|0.03|0.0251|0.016|0.0106|-0.0342|0.0257|0.0183|0.0108|0.0123|87.9699|1.0371|-1.3786|2.2768|-0.0013|-0.0056);Buy to Open;1.0;$584.38;10/14/24, 2:45 PM;;$319.49;0.0;
2935;_trend_(SellClose);Sell to Close;-1.0;$584.63;10/14/24, 2:50 PM;$0.31;$319.78;-1.0;
2936;_trend_(1,728,931,500,000|-0.0145|-0.0009|0.0151|0.0096|0.0092|-0.0274|-0.0321|0.0111|0.0007|0.0102|81.5789|-3.3597|-4.0225|-2.6439|-0.027|0.023);Buy to Open;1.0;$584.32;10/14/24, 2:50 PM;;$319.80;0.0;
2937;_trend_(SellClose);Sell to Close;-1.0;$584.45;10/14/24, 2:55 PM;$0.17;$319.99;-1.0;
2938;_trend_(1,728,931,800,000|-0.0094|-0.012|-0.0037|0.0074|0.0087|0.0051|-0.0419|-0.0223|-0.0026|0.0116|77.4436|-5.6437|3.1192|7.1417|0.0094|-0.0039);Buy to Open;1.0;$584.27;10/14/24, 2:55 PM;;$319.98;0.0;
2939;_trend_(SellClose);Sell to Close;-1.0;$584.42;10/14/24, 3:00 PM;$0.18;$320.03;-1.0;
2940;_trend_(1,728,932,100,000|-0.0137|-0.0116|-0.0125|0.0063|0.0094|-0.0043|-0.0107|-0.0377|-0.0063|0.0123|71.4286|-9.0289|2.4309|-0.6882|0.0137|-0.0045);Buy to Open;1.0;$584.24;10/14/24, 3:00 PM;;$320.16;0.0;
2941;_trend_(SellClose);Sell to Close;-1.0;$584.42;10/14/24, 3:05 PM;$0.42;$320.24;-1.0;
2942;_trend_(1,728,932,400,000|0.0188|0.0026|-0.0014|0.0068|0.0098|0.0325|0.0145|-0.0165|-0.006|0.0154|71.8646|-4.4946|-8.8524|-11.2834|0.0135|-0.0309);Buy to Open;1.0;$584.00;10/14/24, 3:05 PM;;$320.58;0.0;
2943;_trend_(SellClose);Sell to Close;-1.0;$584.39;10/14/24, 3:10 PM;$0.14;$320.63;-1.0;
2944;_trend_(1,728,932,700,000|-0.0051|0.0068|0|-0.0019|0.0061|-0.0239|0.0184|0.0037|-0.016|0.0043|66.6667|-5.266|0.4267|9.2791|-0.0226|0.0245);Buy to Open;1.0;$584.25;10/14/24, 3:10 PM;;$320.72;0.0;
2945;_trend_(SellClose);Sell to Close;-1.0;$584.40;10/14/24, 3:15 PM;$0.19;$320.71;-1.0;
2946;_trend_(1,728,933,000,000|0|-0.0026|0.0046|-0.004|0.006|0.0051|-0.0051|0.0171|-0.02|0.0037|60.5263|-4.735|-1.9012|-2.3279|0.0023|-0.0024);Buy to Open;1.0;$584.21;10/14/24, 3:15 PM;;$320.92;0.0;
2947;_trend_(SellClose);Sell to Close;-1.0;$584.52;10/14/24, 3:20 PM;$0.20;$320.97;-1.0;
2948;_trend_(1,728,933,300,000|0.0118|0.0059|0.0022|0.0004|0.005|0.0118|-0.0009|0.0037|-0.0092|0.0001|63.9375|-1.1513|-2.9044|-1.0033|-0.0395|0.0185);Buy to Open;1.0;$584.32;10/14/24, 3:20 PM;;$321.12;0.0;
2949;_trend_(SellClose);Sell to Close;-1.0;$584.51;10/14/24, 3:25 PM;$0.16;$321.09;-1.0;
2950;_trend_(1,728,933,600,000|0.0104|0.0111|0.0074|0.0037|0.0056|-0.0014|0.0137|0.0074|-0.0037|0.0005|73.4375|1.7874|-1.5477|1.3567|0.015|-0.0068);Buy to Open;1.0;$584.35;10/14/24, 3:25 PM;;$321.28;0.0;
2951;_trend_(SellClose);Sell to Close;-1.0;$584.54;10/14/24, 3:30 PM;$0.17;$321.34;-1.0;
2952;_trend_(1,728,933,900,000|0.012|0.0112|0.0114|0.008|0.0071|0.0016|0.0053|0.0068|0.0017|0.0034|84.375|4.7737|-2.0939|-0.5461|-0.0166|0.0062);Buy to Open;1.0;$584.37;10/14/24, 3:30 PM;;$321.46;0.0;
2953;_trend_(SellClose);Sell to Close;-1.0;$584.55;10/14/24, 3:35 PM;$0.20;$321.44;-1.0;
2954;_trend_(1,728,934,200,000|-0.0101|0.0009|0.0041|0.0032|0.005|-0.0221|-0.0102|0.0019|-0.0037|-0.0033|75.1563|2.6236|-3.4014|-1.3075|-0.0084|0.0016);Buy to Open;1.0;$584.35;10/14/24, 3:35 PM;;$321.66;0.0;
2955;_trend_(SellClose);Sell to Close;-1.0;$584.80;10/14/24, 3:40 PM;$0.38;$321.68;-1.0;
2956;_trend_(1,728,934,500,000|0.0152|0.0026|0.0057|0.0066|0.0024|0.0253|-0.0086|-0.0017|0.0084|-0.0069|71.25|0.822|-8.8515|-5.4501|0.0101|0.0054);Buy to Open;1.0;$584.42;10/14/24, 3:40 PM;;$322.03;0.0;
2957;_trend_(SellClose);Sell to Close;-1.0;$584.89;10/14/24, 3:45 PM;$0.32;$321.78;-1.0;
2958;_trend_(1,728,934,800,000|0.0359|0.0256|0.0137|0.0125|0.0043|0.0207|0.0246|0.0023|0.0165|-0.0063|87.6404|5.616|-6.8374|2.0141|0.0033|0.0137);Buy to Open;1.0;$584.57;10/14/24, 3:45 PM;;$322.35;0.0;
2959;_trend_(SellClose);Sell to Close;-1.0;$585.27;10/14/24, 3:50 PM;$0.68;$323.14;-1.0;
2960;_trend_(1,728,935,100,000|0.0616|0.0488|0.0376|0.0208|0.0106|0.0256|0.0462|0.0335|0.0204|0.0014|89.7638|4.9783|-12.807|-5.9696|0.003|-0.0035);Buy to Open;1.0;$584.59;10/14/24, 3:50 PM;;$323.03;0.0;
2961;_trend_(SellClose);Sell to Close;-1.0;$585.16;10/14/24, 3:55 PM;$0.80;$323.91;-1.0;
2962;_trend_(1,728,935,400,000|-0.1128|-0.0257|-0.0051|0.0003|0.002|-0.1744|-0.0512|-0.0108|-0.0034|-0.0067|37.7874|-16.0988|-19.0317|-6.2247|0.0253|-0.0275);Buy to Open;1.0;$584.36;10/14/24, 3:55 PM;;$323.83;0.0;
2963;_trend_(SellClose);Sell to Close;-1.0;$584.66;10/14/24, 4:00 PM;$0.59;$324.41;-1.0;
2964;_trend_(1,728,935,700,000|-0.0342|-0.0735|-0.0285|-0.0074|0.0003|0.0786|-0.1222|-0.0422|-0.0154|-0.0091|22.0472|-21.405|-8.5895|10.4423|0.025|-0.024);Buy to Open;1.0;$584.07;10/14/24, 4:00 PM;;$324.42;0.0;
2965;_trend_(SellClose);Sell to Close;-1.0;$584.53;10/14/24, 4:05 PM;$0.45;$324.71;-1.0;
2966;_trend_(1,728,936,000,000|-0.0342|-0.0342|-0.0604|-0.0114|-0.0041|-0|-0.0086|-0.098|-0.0146|-0.014|0.8333|-28.4138|-4.0563|4.5332|0.0342|-0.0518);Buy to Open;1.0;$584.08;10/14/24, 4:05 PM;;$324.87;0.0;
