Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2728;_calendar_(1,728,900,300,000|365|1|0|dn|up|-0.04|0.33|nm|mv|0.435|2.9234);Buy to Open;1.0;$580.44;10/14/24, 6:10 AM;;$293.98;0.0;
2729;_calendar_(SellClose);Sell to Close;-1.0;$580.54;10/14/24, 6:15 AM;$0.04;$293.65;-1.0;
2730;_calendar_(1,728,900,600,000|370|1|0|up|up|0.37|0.15|mv|mv|3.8185|1.3567);Buy to Open;1.0;$580.50;10/14/24, 6:15 AM;;$294.02;0.0;
2731;_calendar_(SellClose);Sell to Close;-1.0;$580.93;10/14/24, 6:20 AM;$0.36;$294.08;-1.0;
2732;_calendar_(1,728,900,900,000|375|1|0|dn|dn|0|-0.07|nm|nm|0|0.5208);Buy to Open;1.0;$580.57;10/14/24, 6:20 AM;;$294.38;0.0;
2733;_calendar_(SellClose);Sell to Close;-1.0;$580.87;10/14/24, 6:25 AM;$0.02;$294.60;-1.0;
2734;_calendar_(1,728,901,200,000|380|1|0|dn|dn|-0.22|-0.12|mv|mv|1.4904|0.8397);Buy to Open;1.0;$580.85;10/14/24, 6:25 AM;;$294.40;0.0;
2735;_calendar_(SellClose);Sell to Close;-1.0;$580.87;10/14/24, 6:30 AM;$0.22;$294.47;-1.0;
2736;_calendar_(1,728,901,500,000|385|1|0|up|up|0.15|0.1|mv|mv|0.8236|0.7951);Buy to Open;1.0;$580.65;10/14/24, 6:30 AM;;$294.62;0.0;
2737;_calendar_(SellClose);Sell to Close;-1.0;$580.82;10/14/24, 6:35 AM;$0.08;$294.69;-1.0;
2738;_calendar_(1,728,901,800,000|390|1|0|dn|dn|-0.05|-0.2|nm|mv|0.2759|1.4888);Buy to Open;1.0;$580.74;10/14/24, 6:35 AM;;$294.70;0.0;
2739;_calendar_(SellClose);Sell to Close;-1.0;$580.80;10/14/24, 6:40 AM;$0.09;$294.75;-1.0;
2740;_calendar_(1,728,902,100,000|395|1|0|dn|dn|0|-0.15|nm|mv|0|1.0412);Buy to Open;1.0;$580.71;10/14/24, 6:40 AM;;$294.79;0.0;
2741;_calendar_(SellClose);Sell to Close;-1.0;$580.75;10/14/24, 6:45 AM;$0.00;$294.94;-1.0;
2742;_calendar_(1,728,902,400,000|400|1|0|dn|dn|-0.15|-0.25|mv|mv|0.8218|1.8462);Buy to Open;1.0;$580.75;10/14/24, 6:45 AM;;$294.79;0.0;
2743;_calendar_(SellClose);Sell to Close;-1.0;$580.71;10/14/24, 6:50 AM;$0.12;$294.90;-1.0;
2744;_calendar_(1,728,902,700,000|405|1|0|dn|dn|0|-0.3|nm|mv|0|1.9935);Buy to Open;1.0;$580.59;10/14/24, 6:50 AM;;$294.91;0.0;
2745;_calendar_(SellClose);Sell to Close;-1.0;$580.62;10/14/24, 6:55 AM;$0.12;$295.03;-1.0;
2746;_calendar_(1,728,903,000,000|410|1|0|dn|dn|-0.1|-0.21|mv|mv|0.8464|1.3557);Buy to Open;1.0;$580.50;10/14/24, 6:55 AM;;$295.03;0.0;
2747;_calendar_(SellClose);Sell to Close;-1.0;$580.59;10/14/24, 7:00 AM;$0.09;$295.32;-1.0;
2748;_calendar_(1,728,903,300,000|415|1|0|dn|dn|-0.2|-0.18|mv|mv|2.1131|1.0439);Buy to Open;1.0;$580.50;10/14/24, 7:00 AM;;$295.12;0.0;
2749;_calendar_(SellClose);Sell to Close;-1.0;$580.53;10/14/24, 7:05 AM;$0.37;$295.26;-1.0;
2750;_calendar_(1,728,903,600,000|420|1|0|up|dn|0.09|-0.02|mv|nm|1.2075|0.1046);Buy to Open;1.0;$580.16;10/14/24, 7:05 AM;;$295.49;0.0;
2751;_calendar_(SellClose);Sell to Close;-1.0;$580.40;10/14/24, 7:10 AM;$0.04;$295.57;-1.0;
2752;_calendar_(1,728,903,900,000|425|1|0|dn|dn|-0.07|-0.05|mv|nm|0.7059|0.2509);Buy to Open;1.0;$580.36;10/14/24, 7:10 AM;;$295.53;0.0;
2753;_calendar_(SellClose);Sell to Close;-1.0;$580.37;10/14/24, 7:15 AM;$0.05;$295.62;-1.0;
2754;_calendar_(1,728,904,200,000|430|1|0|dn|dn|-0.04|-0.03|nm|nm|0.419|0.1464);Buy to Open;1.0;$580.32;10/14/24, 7:15 AM;;$295.58;0.0;
2755;_calendar_(SellClose);Sell to Close;-1.0;$580.38;10/14/24, 7:20 AM;$0.10;$295.62;-1.0;
2756;_calendar_(1,728,904,500,000|435|1|0|up|up|0.06|0.04|nm|nm|0.6741|0.1982);Buy to Open;1.0;$580.28;10/14/24, 7:20 AM;;$295.68;0.0;
2757;_calendar_(SellClose);Sell to Close;-1.0;$580.35;10/14/24, 7:25 AM;$0.02;$295.74;-1.0;
2758;_calendar_(1,728,904,800,000|440|1|0|dn|up|-0.05|0.11|nm|mv|0.5133|0.5499);Buy to Open;1.0;$580.33;10/14/24, 7:25 AM;;$295.70;0.0;
2759;_calendar_(SellClose);Sell to Close;-1.0;$580.36;10/14/24, 7:30 AM;$0.11;$295.74;-1.0;
2760;_calendar_(1,728,905,100,000|445|1|0|up|up|0.03|0.23|nm|mv|0.3181|1.1537);Buy to Open;1.0;$580.25;10/14/24, 7:30 AM;;$295.81;0.0;
2761;_calendar_(SellClose);Sell to Close;-1.0;$580.34;10/14/24, 7:35 AM;$0.05;$295.70;-1.0;
2762;_calendar_(1,728,905,400,000|450|1|0|up|up|0.13|0.18|mv|mv|2.17|0.9043);Buy to Open;1.0;$580.29;10/14/24, 7:35 AM;;$295.86;0.0;
2763;_calendar_(SellClose);Sell to Close;-1.0;$580.45;10/14/24, 7:40 AM;$0.14;$295.79;-1.0;
2764;_calendar_(1,728,905,700,000|455|1|0|up|dn|0.07|-0.04|mv|nm|0.9933|0.2047);Buy to Open;1.0;$580.31;10/14/24, 7:40 AM;;$296.00;0.0;
2765;_calendar_(SellClose);Sell to Close;-1.0;$580.53;10/14/24, 7:45 AM;$0.08;$296.03;-1.0;
2766;_calendar_(1,728,906,000,000|460|1|0|dn|dn|-0.02|-0.03|nm|nm|0.318|0.1525);Buy to Open;1.0;$580.45;10/14/24, 7:45 AM;;$296.08;0.0;
2767;_calendar_(SellClose);Sell to Close;-1.0;$580.57;10/14/24, 7:50 AM;$0.07;$296.24;-1.0;
2768;_calendar_(1,728,906,300,000|465|1|0|dn|dn|-0.09|0|mv|nm|1.5165|0);Buy to Open;1.0;$580.50;10/14/24, 7:50 AM;;$296.15;0.0;
2769;_calendar_(SellClose);Sell to Close;-1.0;$580.53;10/14/24, 7:55 AM;$0.13;$296.19;-1.0;
2770;_calendar_(1,728,906,600,000|470|1|0|up|dn|0.08|-0.01|mv|nm|1.0806|0.0662);Buy to Open;1.0;$580.40;10/14/24, 7:55 AM;;$296.28;0.0;
2771;_calendar_(SellClose);Sell to Close;-1.0;$580.49;10/14/24, 8:00 AM;$0.08;$296.27;-1.0;
2772;_calendar_(1,728,906,900,000|475|1|0|up|up|0.01|0.17|nm|mv|0.1393|1.1831);Buy to Open;1.0;$580.41;10/14/24, 8:00 AM;;$296.36;0.0;
2773;_calendar_(SellClose);Sell to Close;-1.0;$580.50;10/14/24, 8:05 AM;$0.08;$296.46;-1.0;
2774;_calendar_(1,728,907,200,000|480|1|0|dn|up|-0.1|0.07|mv|nm|1.3823|0.4855);Buy to Open;1.0;$580.42;10/14/24, 8:05 AM;;$296.44;0.0;
2775;_calendar_(SellClose);Sell to Close;-1.0;$580.60;10/14/24, 8:10 AM;$0.25;$296.38;-1.0;
2776;_calendar_(1,728,907,500,000|485|1|0|up|up|0.26|0.18|mv|mv|3.709|1.2547);Buy to Open;1.0;$580.35;10/14/24, 8:10 AM;;$296.69;0.0;
2777;_calendar_(SellClose);Sell to Close;-1.0;$580.66;10/14/24, 8:15 AM;$0.22;$296.78;-1.0;
2778;_calendar_(1,728,907,800,000|490|1|0|dn|dn|-0.09|-0.09|mv|nm|0.7376|0.6073);Buy to Open;1.0;$580.44;10/14/24, 8:15 AM;;$296.91;0.0;
2779;_calendar_(SellClose);Sell to Close;-1.0;$580.64;10/14/24, 8:20 AM;$0.13;$296.97;-1.0;
2780;_calendar_(1,728,908,100,000|495|1|0|up|dn|0.01|-0.05|nm|nm|0.0777|0.3448);Buy to Open;1.0;$580.51;10/14/24, 8:20 AM;;$297.04;0.0;
2781;_calendar_(SellClose);Sell to Close;-1.0;$580.62;10/14/24, 8:25 AM;$0.05;$297.09;-1.0;
2782;_calendar_(1,728,908,400,000|500|1|0|dn|dn|-0.01|-0.01|nm|nm|0.0828|0.0671);Buy to Open;1.0;$580.57;10/14/24, 8:25 AM;;$297.09;0.0;
2783;_calendar_(SellClose);Sell to Close;-1.0;$580.60;10/14/24, 8:30 AM;$0.07;$297.17;-1.0;
2784;_calendar_(1,728,908,700,000|505|1|0|dn|up|-0.05|0.14|nm|mv|0.4202|1.0095);Buy to Open;1.0;$580.53;10/14/24, 8:30 AM;;$297.16;0.0;
2785;_calendar_(SellClose);Sell to Close;-1.0;$580.57;10/14/24, 8:35 AM;$0.05;$297.16;-1.0;
2786;_calendar_(1,728,909,000,000|510|1|0|up|up|0.05|0.22|nm|mv|0.4121|1.8496);Buy to Open;1.0;$580.52;10/14/24, 8:35 AM;;$297.21;0.0;
2787;_calendar_(SellClose);Sell to Close;-1.0;$580.61;10/14/24, 8:40 AM;$0.04;$297.11;-1.0;
2788;_calendar_(1,728,909,300,000|515|1|0|up|up|0.14|0.24|mv|mv|1.2433|2.2631);Buy to Open;1.0;$580.57;10/14/24, 8:40 AM;;$297.25;0.0;
2789;_calendar_(SellClose);Sell to Close;-1.0;$580.72;10/14/24, 8:45 AM;$0.12;$297.23;-1.0;
2790;_calendar_(1,728,909,600,000|520|1|0|up|up|0.03|0.21|nm|mv|0.4077|2.1787);Buy to Open;1.0;$580.60;10/14/24, 8:45 AM;;$297.37;0.0;
2791;_calendar_(SellClose);Sell to Close;-1.0;$580.85;10/14/24, 8:50 AM;$0.19;$297.41;-1.0;
2792;_calendar_(1,728,909,900,000|525|1|1|up|up|0.07|0.33|mv|mv|1.1865|3.2039);Buy to Open;1.0;$580.66;10/14/24, 8:50 AM;;$297.56;0.0;
2793;_calendar_(SellClose);Sell to Close;-1.0;$580.86;10/14/24, 8:55 AM;$0.10;$297.50;-1.0;
2794;_calendar_(1,728,910,200,000|530|1|1|up|up|0.11|0.39|mv|mv|1.8298|3.6263);Buy to Open;1.0;$580.76;10/14/24, 8:55 AM;;$297.66;0.0;
2795;_calendar_(SellClose);Sell to Close;-1.0;$580.94;10/14/24, 9:00 AM;$0.14;$297.53;-1.0;
2796;_calendar_(1,728,910,500,000|535|1|1|up|up|0.15|0.37|mv|mv|2.4725|3.4013);Buy to Open;1.0;$580.80;10/14/24, 9:00 AM;;$297.80;0.0;
2797;_calendar_(SellClose);Sell to Close;-1.0;$581.16;10/14/24, 9:05 AM;$0.26;$297.76;-1.0;
2798;_calendar_(1,728,910,800,000|540|1|1|up|up|0.13|0.17|mv|mv|2.8968|1.4001);Buy to Open;1.0;$580.90;10/14/24, 9:05 AM;;$298.06;0.0;
2799;_calendar_(SellClose);Sell to Close;-1.0;$581.26;10/14/24, 9:10 AM;$0.20;$298.03;-1.0;
2800;_calendar_(1,728,911,100,000|545|1|1|up|up|0.09|0.06|mv|nm|2.1262|0.4344);Buy to Open;1.0;$581.06;10/14/24, 9:10 AM;;$298.26;0.0;
2801;_calendar_(SellClose);Sell to Close;-1.0;$581.29;10/14/24, 9:15 AM;$0.16;$298.31;-1.0;
2802;_calendar_(1,728,911,400,000|550|1|1|dn|dn|-0.05|-0.09|nm|nm|1.2677|0.6089);Buy to Open;1.0;$581.13;10/14/24, 9:15 AM;;$298.42;0.0;
2803;_calendar_(SellClose);Sell to Close;-1.0;$581.35;10/14/24, 9:20 AM;$0.11;$298.51;-1.0;
2804;_calendar_(1,728,911,700,000|555|1|1|up|up|0.02|0.55|nm|mv|0.3078|3.7258);Buy to Open;1.0;$581.24;10/14/24, 9:20 AM;;$298.53;0.0;
2805;_calendar_(SellClose);Sell to Close;-1.0;$581.26;10/14/24, 9:25 AM;$0.10;$298.59;-1.0;
2806;_calendar_(1,728,912,000,000|560|1|1|dn|up|-0.06|0.57|nm|mv|0.8668|3.9833);Buy to Open;1.0;$581.16;10/14/24, 9:25 AM;;$298.63;0.0;
2807;_calendar_(SellClose);Sell to Close;-1.0;$581.28;10/14/24, 9:30 AM;$0.10;$298.12;-1.0;
2808;_calendar_(1,728,912,300,000|565|1|1|up|up|0.59|0.87|mv|mv|7.1431|5.9006);Buy to Open;1.0;$581.18;10/14/24, 9:30 AM;;$298.73;0.0;
2809;_calendar_(SellClose);Sell to Close;-1.0;$581.81;10/14/24, 9:35 AM;$1.08;$298.71;-1.0;
2810;_calendar_(1,728,912,600,000|570|1|1|up|up|0.04|1.14|nm|mv|0.1809|6.6035);Buy to Open;1.0;$580.73;10/14/24, 9:35 AM;;$299.81;0.0;
2811;_calendar_(SellClose);Sell to Close;-1.0;$582.12;10/14/24, 9:40 AM;$0.49;$299.86;-1.0;
2812;_calendar_(1,728,912,900,000|575|1|1|up|up|0.24|0.915|mv|mv|1.0766|4.7824);Buy to Open;1.0;$581.63;10/14/24, 9:40 AM;;$300.30;0.0;
2813;_calendar_(SellClose);Sell to Close;-1.0;$582.19;10/14/24, 9:45 AM;$0.54;$299.56;-1.0;
2814;_calendar_(1,728,913,200,000|580|1|1|up|up|0.86|1.23|mv|mv|3.7689|4.9917);Buy to Open;1.0;$581.65;10/14/24, 9:45 AM;;$300.84;0.0;
2815;_calendar_(SellClose);Sell to Close;-1.0;$582.98;10/14/24, 9:50 AM;$0.94;$301.08;-1.0;
2816;_calendar_(1,728,913,500,000|585|1|1|dn|up|-0.185|0.0536|mv|nm|0.5516|0.168);Buy to Open;1.0;$582.04;10/14/24, 9:50 AM;;$301.78;0.0;
2817;_calendar_(SellClose);Sell to Close;-1.0;$583.12;10/14/24, 9:55 AM;$0.49;$301.60;-1.0;
2818;_calendar_(1,728,913,800,000|590|1|1|up|up|0.555|0.18|mv|mv|1.5039|0.5169);Buy to Open;1.0;$582.63;10/14/24, 9:55 AM;;$302.27;0.0;
2819;_calendar_(SellClose);Sell to Close;-1.0;$583.30;10/14/24, 10:00 AM;$0.54;$302.59;-1.0;
2820;_calendar_(1,728,914,100,000|595|1|1|dn|dn|-0.3164|-0.27|mv|mv|0.8924|0.6945);Buy to Open;1.0;$582.76;10/14/24, 10:00 AM;;$302.81;0.0;
2821;_calendar_(SellClose);Sell to Close;-1.0;$583.47;10/14/24, 10:05 AM;$0.49;$303.36;-1.0;
2822;_calendar_(1,728,914,400,000|600|1|1|dn|dn|-0.0586|-0.1836|nm|nm|0.1433|0.4797);Buy to Open;1.0;$582.98;10/14/24, 10:05 AM;;$303.30;0.0;
2823;_calendar_(SellClose);Sell to Close;-1.0;$583.09;10/14/24, 10:10 AM;$0.33;$303.36;-1.0;
2824;_calendar_(1,728,914,700,000|605|1|1|up|up|0.105|0.365|nm|mv|0.2518|0.9771);Buy to Open;1.0;$582.76;10/14/24, 10:10 AM;;$303.63;0.0;
2825;_calendar_(SellClose);Sell to Close;-1.0;$583.04;10/14/24, 10:15 AM;$0.22;$303.87;-1.0;
2826;_calendar_(1,728,915,000,000|610|1|1|dn|up|-0.23|0.4|mv|mv|0.5517|0.9966);Buy to Open;1.0;$582.82;10/14/24, 10:15 AM;;$303.85;0.0;
2827;_calendar_(SellClose);Sell to Close;-1.0;$583.04;10/14/24, 10:20 AM;$0.43;$303.60;-1.0;
2828;_calendar_(1,728,915,300,000|615|1|1|up|up|0.49|0.89|mv|mv|1.6858|2.1121);Buy to Open;1.0;$582.61;10/14/24, 10:20 AM;;$304.28;0.0;
2829;_calendar_(SellClose);Sell to Close;-1.0;$583.37;10/14/24, 10:25 AM;$0.62;$304.22;-1.0;
2830;_calendar_(1,728,915,600,000|620|1|1|up|up|0.14|0.365|mv|mv|0.4202|0.8688);Buy to Open;1.0;$582.75;10/14/24, 10:25 AM;;$304.90;0.0;
2831;_calendar_(SellClose);Sell to Close;-1.0;$583.61;10/14/24, 10:30 AM;$0.34;$304.82;-1.0;
2832;_calendar_(1,728,915,900,000|625|1|1|up|up|0.26|0.17|mv|nm|0.9777|0.4066);Buy to Open;1.0;$583.27;10/14/24, 10:30 AM;;$305.24;0.0;
2833;_calendar_(SellClose);Sell to Close;-1.0;$583.73;10/14/24, 10:35 AM;$0.31;$305.31;-1.0;
2834;_calendar_(1,728,916,200,000|630|1|1|dn|dn|-0.035|-0.43|nm|mv|0.1536|0.9933);Buy to Open;1.0;$583.42;10/14/24, 10:35 AM;;$305.55;0.0;
2835;_calendar_(SellClose);Sell to Close;-1.0;$583.78;10/14/24, 10:40 AM;$0.27;$305.73;-1.0;
2836;_calendar_(1,728,916,500,000|635|1|1|dn|dn|-0.055|-0.265|nm|mv|0.2445|0.6119);Buy to Open;1.0;$583.51;10/14/24, 10:40 AM;;$305.82;0.0;
2837;_calendar_(SellClose);Sell to Close;-1.0;$583.78;10/14/24, 10:45 AM;$0.29;$306.34;-1.0;
2838;_calendar_(1,728,916,800,000|640|1|1|dn|dn|-0.34|-0.7695|mv|mv|1.4491|1.7617);Buy to Open;1.0;$583.49;10/14/24, 10:45 AM;;$306.11;0.0;
2839;_calendar_(SellClose);Sell to Close;-1.0;$583.72;10/14/24, 10:50 AM;$0.50;$306.44;-1.0;
2840;_calendar_(1,728,917,100,000|645|1|1|up|dn|0.13|-0.69|mv|mv|0.4962|1.4524);Buy to Open;1.0;$583.22;10/14/24, 10:50 AM;;$306.61;0.0;
2841;_calendar_(SellClose);Sell to Close;-1.0;$583.42;10/14/24, 10:55 AM;$0.51;$307.20;-1.0;
2842;_calendar_(1,728,917,400,000|650|1|1|dn|dn|-0.5595|-0.4901|mv|mv|2.9068|0.9949);Buy to Open;1.0;$582.91;10/14/24, 10:55 AM;;$307.12;0.0;
2843;_calendar_(SellClose);Sell to Close;-1.0;$583.42;10/14/24, 11:00 AM;$0.74;$307.97;-1.0;
2844;_calendar_(1,728,917,700,000|655|1|1|dn|up|-0.2605|0.4345|mv|mv|0.9434|0.7922);Buy to Open;1.0;$582.68;10/14/24, 11:00 AM;;$307.86;0.0;
2845;_calendar_(SellClose);Sell to Close;-1.0;$582.89;10/14/24, 11:05 AM;$0.59;$307.85;-1.0;
2846;_calendar_(1,728,918,000,000|660|1|1|up|up|0.3299|0.71|mv|mv|1.4547|1.2002);Buy to Open;1.0;$582.30;10/14/24, 11:05 AM;;$308.45;0.0;
2847;_calendar_(SellClose);Sell to Close;-1.0;$582.92;10/14/24, 11:10 AM;$0.42;$308.10;-1.0;
2848;_calendar_(1,728,918,300,000|665|1|1|up|up|0.3651|0.0951|mv|nm|1.2282|0.156);Buy to Open;1.0;$582.50;10/14/24, 11:10 AM;;$308.86;0.0;
2849;_calendar_(SellClose);Sell to Close;-1.0;$583.29;10/14/24, 11:15 AM;$0.44;$308.87;-1.0;
2850;_calendar_(1,728,918,600,000|670|1|1|up|dn|0.015|-0.4802|nm|mv|0.0428|0.8132);Buy to Open;1.0;$582.85;10/14/24, 11:15 AM;;$309.30;0.0;
2851;_calendar_(SellClose);Sell to Close;-1.0;$583.32;10/14/24, 11:20 AM;$0.20;$309.63;-1.0;
2852;_calendar_(1,728,918,900,000|675|1|1|dn|dn|-0.285|-0.4|mv|mv|0.8726|0.7161);Buy to Open;1.0;$583.12;10/14/24, 11:20 AM;;$309.50;0.0;
2853;_calendar_(SellClose);Sell to Close;-1.0;$583.38;10/14/24, 11:25 AM;$0.62;$310.10;-1.0;
2854;_calendar_(1,728,919,200,000|680|1|1|dn|up|-0.2102|0.045|mv|nm|0.6251|0.0855);Buy to Open;1.0;$582.76;10/14/24, 11:25 AM;;$310.12;0.0;
2855;_calendar_(SellClose);Sell to Close;-1.0;$583.02;10/14/24, 11:30 AM;$0.40;$310.26;-1.0;
2856;_calendar_(1,728,919,500,000|685|1|1|up|up|0.0952|0.1252|nm|nm|0.3535|0.2695);Buy to Open;1.0;$582.62;10/14/24, 11:30 AM;;$310.52;0.0;
2857;_calendar_(SellClose);Sell to Close;-1.0;$583.00;10/14/24, 11:35 AM;$0.46;$310.48;-1.0;
2858;_calendar_(1,728,919,800,000|690|1|1|up|up|0.16|0.29|mv|mv|0.6525|0.6125);Buy to Open;1.0;$582.54;10/14/24, 11:35 AM;;$310.98;0.0;
2859;_calendar_(SellClose);Sell to Close;-1.0;$583.16;10/14/24, 11:40 AM;$0.30;$311.23;-1.0;
2860;_calendar_(1,728,920,100,000|695|1|1|dn|up|-0.13|0.2828|nm|mv|0.591|0.6001);Buy to Open;1.0;$582.86;10/14/24, 11:40 AM;;$311.28;0.0;
2861;_calendar_(SellClose);Sell to Close;-1.0;$583.05;10/14/24, 11:45 AM;$0.21;$311.16;-1.0;
2862;_calendar_(1,728,920,400,000|700|1|1|up|up|0.26|0.54|mv|mv|1.6115|1.1521);Buy to Open;1.0;$582.84;10/14/24, 11:45 AM;;$311.49;0.0;
2863;_calendar_(SellClose);Sell to Close;-1.0;$583.26;10/14/24, 11:50 AM;$0.33;$311.43;-1.0;
2864;_calendar_(1,728,920,700,000|705|1|1|up|up|0.1528|0.5|mv|mv|0.76|1.0609);Buy to Open;1.0;$582.93;10/14/24, 11:50 AM;;$311.82;0.0;
2865;_calendar_(SellClose);Sell to Close;-1.0;$583.37;10/14/24, 11:55 AM;$0.24;$311.74;-1.0;
2866;_calendar_(1,728,921,000,000|710|1|1|up|up|0.1272|0.2872|nm|mv|0.7584|0.6133);Buy to Open;1.0;$583.13;10/14/24, 11:55 AM;;$312.06;0.0;
2867;_calendar_(SellClose);Sell to Close;-1.0;$583.46;10/14/24, 12:00 PM;$0.21;$311.85;-1.0;
2868;_calendar_(1,728,921,300,000|715|1|1|up|up|0.22|0.1606|mv|nm|1.849|0.3376);Buy to Open;1.0;$583.25;10/14/24, 12:00 PM;;$312.27;0.0;
2869;_calendar_(SellClose);Sell to Close;-1.0;$583.70;10/14/24, 12:05 PM;$0.30;$312.35;-1.0;
2870;_calendar_(1,728,921,600,000|720|1|1|dn|dn|-0.06|-0.085|nm|nm|0.4793|0.1916);Buy to Open;1.0;$583.40;10/14/24, 12:05 PM;;$312.56;0.0;
2871;_calendar_(SellClose);Sell to Close;-1.0;$583.67;10/14/24, 12:10 PM;$0.16;$312.62;-1.0;
2872;_calendar_(1,728,921,900,000|725|1|1|up|up|0.0006|0.19|nm|nm|0.0042|0.4315);Buy to Open;1.0;$583.51;10/14/24, 12:10 PM;;$312.72;0.0;
2873;_calendar_(SellClose);Sell to Close;-1.0;$583.65;10/14/24, 12:15 PM;$0.11;$312.79;-1.0;
2874;_calendar_(1,728,922,200,000|730|1|1|dn|up|-0.0256|0.1193|nm|nm|0.2255|0.271);Buy to Open;1.0;$583.54;10/14/24, 12:15 PM;;$312.83;0.0;
2875;_calendar_(SellClose);Sell to Close;-1.0;$583.66;10/14/24, 12:20 PM;$0.26;$312.69;-1.0;
2876;_calendar_(1,728,922,500,000|735|1|1|up|up|0.215|0.145|mv|nm|2.0903|0.3384);Buy to Open;1.0;$583.40;10/14/24, 12:20 PM;;$313.09;0.0;
2877;_calendar_(SellClose);Sell to Close;-1.0;$583.90;10/14/24, 12:25 PM;$0.34;$313.26;-1.0;
2878;_calendar_(1,728,922,800,000|740|1|1|dn|up|-0.0701|0.115|nm|nm|0.6184|0.2708);Buy to Open;1.0;$583.56;10/14/24, 12:25 PM;;$313.43;0.0;
2879;_calendar_(SellClose);Sell to Close;-1.0;$583.83;10/14/24, 12:30 PM;$0.26;$313.53;-1.0;
2880;_calendar_(1,728,923,100,000|745|1|1|up|up|0.0001|0.1306|nm|nm|0.0008|0.347);Buy to Open;1.0;$583.57;10/14/24, 12:30 PM;;$313.69;0.0;
2881;_calendar_(SellClose);Sell to Close;-1.0;$583.93;10/14/24, 12:35 PM;$0.22;$313.71;-1.0;
2882;_calendar_(1,728,923,400,000|750|1|1|up|up|0.185|0.09|mv|nm|1.9359|0.2767);Buy to Open;1.0;$583.71;10/14/24, 12:35 PM;;$313.91;0.0;
2883;_calendar_(SellClose);Sell to Close;-1.0;$583.96;10/14/24, 12:40 PM;$0.24;$314.01;-1.0;
2884;_calendar_(1,728,923,700,000|755|1|1|dn|up|-0.0545|0.02|nm|nm|0.5027|0.0695);Buy to Open;1.0;$583.73;10/14/24, 12:40 PM;;$314.15;0.0;
2885;_calendar_(SellClose);Sell to Close;-1.0;$583.96;10/14/24, 12:45 PM;$0.25;$314.29;-1.0;
2886;_calendar_(1,728,924,000,000|760|1|1|dn|dn|-0.0405|-0.0604|nm|nm|0.3539|0.2152);Buy to Open;1.0;$583.72;10/14/24, 12:45 PM;;$314.39;0.0;
2887;_calendar_(SellClose);Sell to Close;-1.0;$583.90;10/14/24, 12:50 PM;$0.15;$314.36;-1.0;
2888;_calendar_(1,728,924,300,000|765|1|1|up|up|0.115|0.2501|nm|mv|0.9912|1.0157);Buy to Open;1.0;$583.75;10/14/24, 12:50 PM;;$314.55;0.0;
2889;_calendar_(SellClose);Sell to Close;-1.0;$583.96;10/14/24, 12:55 PM;$0.25;$314.71;-1.0;
2890;_calendar_(1,728,924,600,000|770|1|1|dn|dn|-0.1349|-0.155|nm|nm|1.4228|0.6269);Buy to Open;1.0;$583.72;10/14/24, 12:55 PM;;$314.79;0.0;
2891;_calendar_(SellClose);Sell to Close;-1.0;$583.93;10/14/24, 1:00 PM;$0.22;$314.66;-1.0;
2892;_calendar_(1,728,924,900,000|775|1|1|up|dn|0.27|-0.0402|mv|nm|2.5098|0.1948);Buy to Open;1.0;$583.71;10/14/24, 1:00 PM;;$315.02;0.0;
2893;_calendar_(SellClose);Sell to Close;-1.0;$584.14;10/14/24, 1:05 PM;$0.38;$315.38;-1.0;
2894;_calendar_(1,728,925,200,000|780|1|1|dn|dn|-0.2901|-0.3501|mv|mv|2.0189|2.1769);Buy to Open;1.0;$583.76;10/14/24, 1:05 PM;;$315.40;0.0;
2895;_calendar_(SellClose);Sell to Close;-1.0;$584.10;10/14/24, 1:10 PM;$0.37;$315.74;-1.0;
2896;_calendar_(1,728,925,500,000|785|1|1|dn|dn|-0.0201|-0.0532|nm|nm|0.1129|0.3032);Buy to Open;1.0;$583.73;10/14/24, 1:10 PM;;$315.77;0.0;
2897;_calendar_(SellClose);Sell to Close;-1.0;$583.83;10/14/24, 1:15 PM;$0.23;$315.88;-1.0;
2898;_calendar_(1,728,925,800,000|790|1|1|dn|up|-0.0399|0.02|nm|nm|0.2249|0.1101);Buy to Open;1.0;$583.60;10/14/24, 1:15 PM;;$316.00;0.0;
2899;_calendar_(SellClose);Sell to Close;-1.0;$583.81;10/14/24, 1:20 PM;$0.16;$316.08;-1.0;
2900;_calendar_(1,728,926,100,000|795|1|1|up|dn|0.0068|-0.17|nm|nm|0.0381|0.8028);Buy to Open;1.0;$583.65;10/14/24, 1:20 PM;;$316.16;0.0;
2901;_calendar_(SellClose);Sell to Close;-1.0;$583.76;10/14/24, 1:25 PM;$0.14;$316.14;-1.0;
2902;_calendar_(1,728,926,400,000|800|1|1|up|up|0.0531|0.0332|nm|nm|0.3157|0.1573);Buy to Open;1.0;$583.62;10/14/24, 1:25 PM;;$316.30;0.0;
2903;_calendar_(SellClose);Sell to Close;-1.0;$583.78;10/14/24, 1:30 PM;$0.09;$316.53;-1.0;
2904;_calendar_(1,728,926,700,000|805|1|1|dn|dn|-0.2299|-0.0399|mv|nm|1.3997|0.2182);Buy to Open;1.0;$583.69;10/14/24, 1:30 PM;;$316.39;0.0;
