Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2710;_participation_(1,728,897,600,000|159|208.5|272.3333|1,740.6667|1,713.0833|-23.741|-41.6157|-90.8656|-90.7185|-48.1164|-84.953|-0.0007|-0.0001|-0.0001|0|-0);Buy to Open;1.0;$580.11;10/14/24, 5:25 AM;;$293.35;0.0;
2711;_participation_;Sell to Close;-1.0;$580.22;10/14/24, 5:30 AM;$0.00;$293.35;-1.0;
2712;_participation_(1,728,897,900,000|389|274|268.6667|1,121.5|1,695.5|41.9708|44.7891|-65.3143|-77.0569|-57.7108|-34.3409|0.0003|0|0.0001|0.0001|0);Buy to Open;1.0;$580.22;10/14/24, 5:30 AM;;$293.35;0.0;
2713;_participation_;Sell to Close;-1.0;$580.22;10/14/24, 5:35 AM;$0.02;$293.35;-1.0;
2714;_participation_(1,728,898,200,000|299|344|282.3333|721.3333|1,486.6667|-13.0814|5.9032|-58.549|-79.8879|-76.4741|-66.549|0|0.0002|0|0|0);Buy to Open;1.0;$580.20;10/14/24, 5:35 AM;;$293.37;0.0;
2715;_participation_;Sell to Close;-1.0;$580.34;10/14/24, 5:40 AM;$0.12;$293.49;-1.0;
2716;_participation_(1,728,898,500,000|872|585.5|520|396.1667|1,470.4167|48.9325|67.6923|120.1094|-40.6971|108.8609|68.2344|0|0|0.0001|0|0);Buy to Open;1.0;$580.22;10/14/24, 5:40 AM;;$293.49;0.0;
2717;_participation_;Sell to Close;-1.0;$580.25;10/14/24, 5:45 AM;$0.03;$293.35;-1.0;
2718;_participation_(1,728,898,800,000|496|684|555.6667|412.1667|1,488.75|-27.4854|-10.7379|20.3397|-66.6835|25.5653|-23.7857|0|0|0|0|0);Buy to Open;1.0;$580.22;10/14/24, 5:45 AM;;$293.52;0.0;
2719;_participation_;Sell to Close;-1.0;$580.39;10/14/24, 5:50 AM;$0.12;$293.56;-1.0;
2720;_participation_(1,728,899,100,000|2,045|1,270.5|1,137.6667|710|1,399.25|60.9603|79.7539|188.0282|46.1497|197.4756|179.7575|0.0001|0.0001|0|0|0);Buy to Open;1.0;$580.27;10/14/24, 5:50 AM;;$293.64;0.0;
2721;_participation_;Sell to Close;-1.0;$580.36;10/14/24, 5:55 AM;$0.03;$293.71;-1.0;
2722;_participation_(1,728,899,400,000|11,199|6,622|4,580|2,550|2,145.3333|69.1181|144.5197|339.1765|422.0168|354.9049|339.9172|-0|0|0|0|0);Buy to Open;1.0;$580.33;10/14/24, 5:55 AM;;$293.67;0.0;
2723;_participation_;Sell to Close;-1.0;$580.34;10/14/24, 6:00 AM;$0.05;$293.56;-1.0;
2724;_participation_(1,728,899,700,000|17,300|14,249.5|10,181.3333|5,368.5|3,245|21.4078|69.9188|222.2502|433.1279|252.3509|212.4287|-0|-0|0|0|0);Buy to Open;1.0;$580.29;10/14/24, 6:00 AM;;$293.72;0.0;
2725;_participation_;Sell to Close;-1.0;$580.45;10/14/24, 6:05 AM;$0.16;$293.63;-1.0;
2726;_participation_(1,728,900,000,000|47,427|32,363.5|25,308.6667|13,223.1667|6,972.25|46.5447|87.3943|258.666|580.2252|54.1636|189.2671|0|0|0|0|0);Buy to Open;1.0;$580.29;10/14/24, 6:05 AM;;$293.88;0.0;
2727;_participation_;Sell to Close;-1.0;$580.54;10/14/24, 6:10 AM;$0.10;$293.92;-1.0;
2728;_participation_(1,728,900,300,000|800|24,113.5|21,842.3333|13,211.1667|6,803.6667|-96.6824|-96.3374|-93.9445|-88.2416|-113.4278|-92.5159|0.0001|0|0|0|0);Buy to Open;1.0;$580.44;10/14/24, 6:10 AM;;$293.98;0.0;
2729;_participation_;Sell to Close;-1.0;$580.54;10/14/24, 6:15 AM;$0.04;$293.65;-1.0;
2730;_participation_(1,728,900,600,000|500|650|16,242.3333|13,211.8333|6,812|-23.0769|-96.9216|-96.2155|-92.66|-62.1053|-119.4753|-0.0001|0|0|0|0);Buy to Open;1.0;$580.50;10/14/24, 6:15 AM;;$294.02;0.0;
2731;_participation_;Sell to Close;-1.0;$580.93;10/14/24, 6:20 AM;$0.36;$294.08;-1.0;
2732;_participation_(1,728,900,900,000|6,294|3,397|2,531.3333|13,920|7,315|85.2811|148.6437|-54.7845|-13.9576|-165.5545|-161.1297|0.0001|0|0.0001|0|0);Buy to Open;1.0;$580.57;10/14/24, 6:20 AM;;$294.38;0.0;
2733;_participation_;Sell to Close;-1.0;$580.87;10/14/24, 6:25 AM;$0.02;$294.60;-1.0;
2734;_participation_(1,728,901,200,000|1,687|3,990.5|2,827|12,334.6667|7,442.3333|-57.7246|-40.3254|-86.3231|-77.3324|-79.8314|-30.282|0|0|0|0|0);Buy to Open;1.0;$580.85;10/14/24, 6:25 AM;;$294.40;0.0;
2735;_participation_;Sell to Close;-1.0;$580.87;10/14/24, 6:30 AM;$0.22;$294.47;-1.0;
2736;_participation_(1,728,901,500,000|1,085|1,386|3,022|9,632.1667|7,500.3333|-21.7172|-64.0966|-88.7357|-85.534|-49.3469|-56.0826|-0.0002|-0.0001|0|0|0);Buy to Open;1.0;$580.65;10/14/24, 6:30 AM;;$294.62;0.0;
2737;_participation_;Sell to Close;-1.0;$580.82;10/14/24, 6:35 AM;$0.08;$294.69;-1.0;
2738;_participation_(1,728,901,800,000|3,060|2,072.5|1,944|2,237.6667|7,730.4167|47.6478|57.4074|36.7496|-60.4161|21.3595|-17.1511|0|-0|-0|0|0);Buy to Open;1.0;$580.74;10/14/24, 6:35 AM;;$294.70;0.0;
2739;_participation_;Sell to Close;-1.0;$580.80;10/14/24, 6:40 AM;$0.09;$294.75;-1.0;
2740;_participation_(1,728,902,100,000|2,876|2,968|2,340.3333|2,583.6667|7,897.4167|-3.0997|22.8885|11.3147|-63.583|67.8539|27.1642|-0|0|-0|0|0);Buy to Open;1.0;$580.71;10/14/24, 6:40 AM;;$294.79;0.0;
2741;_participation_;Sell to Close;-1.0;$580.75;10/14/24, 6:45 AM;$0.00;$294.94;-1.0;
2742;_participation_(1,728,902,400,000|1,087|1,981.5|2,341|2,681.5|7,946.6667|-45.1426|-53.5669|-59.463|-86.3213|6.8517|-66.4195|0|-0|0|0|0);Buy to Open;1.0;$580.75;10/14/24, 6:45 AM;;$294.79;0.0;
2743;_participation_;Sell to Close;-1.0;$580.71;10/14/24, 6:50 AM;$0.12;$294.90;-1.0;
2744;_participation_(1,728,902,700,000|2,687|1,887|2,216.6667|2,080.3333|8,000.1667|42.3953|21.218|29.162|-66.4132|63.8091|-68.1493|-0.0001|-0|-0|-0|0);Buy to Open;1.0;$580.59;10/14/24, 6:50 AM;;$294.91;0.0;
2745;_participation_;Sell to Close;-1.0;$580.62;10/14/24, 6:55 AM;$0.12;$295.03;-1.0;
2746;_participation_(1,728,903,000,000|5,714|4,200.5|3,162.6667|2,751.5|7,543.0833|36.0314|80.6703|107.6685|-24.2485|122.0242|115.5755|0|-0|-0|-0|0);Buy to Open;1.0;$580.50;10/14/24, 6:55 AM;;$295.03;0.0;
2747;_participation_;Sell to Close;-1.0;$580.59;10/14/24, 7:00 AM;$0.09;$295.32;-1.0;
2748;_participation_(1,728,903,300,000|4,294|5,004|4,231.6667|3,286.3333|6,459.25|-14.1886|1.473|30.6623|-33.5217|19.368|39.4252|-0|-0|-0|-0|0);Buy to Open;1.0;$580.50;10/14/24, 7:00 AM;;$295.12;0.0;
2749;_participation_;Sell to Close;-1.0;$580.53;10/14/24, 7:05 AM;$0.37;$295.26;-1.0;
2750;_participation_(1,728,903,600,000|83,375|43,834.5|31,127.6667|16,672.1667|9,454.9167|90.2041|167.8485|400.085|781.8163|331.335|386.1414|-0|-0|-0|-0|-0);Buy to Open;1.0;$580.16;10/14/24, 7:05 AM;;$295.49;0.0;
2751;_participation_;Sell to Close;-1.0;$580.40;10/14/24, 7:10 AM;$0.04;$295.57;-1.0;
2752;_participation_(1,728,903,900,000|1,131|42,253|29,600|16,381.3333|9,482.5|-97.3233|-96.1791|-93.0958|-88.0728|-52.1258|-46.4059|0.0001|-0|-0|-0|-0);Buy to Open;1.0;$580.36;10/14/24, 7:10 AM;;$295.53;0.0;
2753;_participation_;Sell to Close;-1.0;$580.37;10/14/24, 7:15 AM;$0.05;$295.62;-1.0;
2754;_participation_(1,728,904,200,000|3,406|2,268.5|29,304|16,767.8333|9,724.6667|50.1433|-88.377|-79.6873|-64.9757|-66.6438|-33.0206|-0|0|-0|-0|-0);Buy to Open;1.0;$580.32;10/14/24, 7:15 AM;;$295.58;0.0;
2755;_participation_;Sell to Close;-1.0;$580.38;10/14/24, 7:20 AM;$0.10;$295.62;-1.0;
2756;_participation_(1,728,904,500,000|11,893|7,649.5|5,476.6667|18,302.1667|10,191.25|55.4742|117.1576|-35.0186|16.6981|-11.6764|-0.9065|-0|-0|-0|-0|-0);Buy to Open;1.0;$580.28;10/14/24, 7:20 AM;;$295.68;0.0;
2757;_participation_;Sell to Close;-1.0;$580.35;10/14/24, 7:25 AM;$0.02;$295.74;-1.0;
2758;_participation_(1,728,904,800,000|590|6,241.5|5,296.3333|17,448.1667|10,099.8333|-90.5471|-88.8602|-96.6186|-94.1583|-51.3714|-80.9469|0.0001|0|-0|-0|-0);Buy to Open;1.0;$580.33;10/14/24, 7:25 AM;;$295.70;0.0;
2759;_participation_;Sell to Close;-1.0;$580.36;10/14/24, 7:30 AM;$0.11;$295.74;-1.0;
2760;_participation_(1,728,905,100,000|5,752|3,171|6,078.3333|17,691.1667|10,488.75|81.3939|-5.3688|-67.4866|-45.1603|-47.9054|-39.8569|-0|0|-0|-0|-0);Buy to Open;1.0;$580.25;10/14/24, 7:30 AM;;$295.81;0.0;
2761;_participation_;Sell to Close;-1.0;$580.34;10/14/24, 7:35 AM;$0.05;$295.70;-1.0;
2762;_participation_(1,728,905,400,000|1,046|3,399|2,462.6667|3,969.6667|10,320.9167|-69.2262|-57.5257|-73.6502|-89.8652|-73.3244|-149.1545|0|-0|0|0|-0);Buy to Open;1.0;$580.29;10/14/24, 7:35 AM;;$295.86;0.0;
2763;_participation_;Sell to Close;-1.0;$580.45;10/14/24, 7:40 AM;$0.14;$295.79;-1.0;
2764;_participation_(1,728,905,700,000|18,204|9,625|8,334|6,815.1667|11,598.25|89.1325|118.4305|167.1101|56.9547|101.5022|145.8163|0|0|0|0|-0);Buy to Open;1.0;$580.31;10/14/24, 7:40 AM;;$296.00;0.0;
2765;_participation_;Sell to Close;-1.0;$580.53;10/14/24, 7:45 AM;$0.08;$296.03;-1.0;
2766;_participation_(1,728,906,000,000|2,414|10,309|7,221.3333|6,649.8333|11,708.8333|-76.5836|-66.5713|-63.6983|-79.3831|-156.9924|-112.476|0|0|0|0|-0);Buy to Open;1.0;$580.45;10/14/24, 7:45 AM;;$296.08;0.0;
2767;_participation_;Sell to Close;-1.0;$580.57;10/14/24, 7:50 AM;$0.07;$296.24;-1.0;
2768;_participation_(1,728,906,300,000|3,859|3,136.5|8,159|5,310.8333|11,806.5|23.0352|-52.7025|-27.3372|-67.3146|-63.1178|-2.7658|-0|0|0|0|-0);Buy to Open;1.0;$580.50;10/14/24, 7:50 AM;;$296.15;0.0;
2769;_participation_;Sell to Close;-1.0;$580.53;10/14/24, 7:55 AM;$0.13;$296.19;-1.0;
2770;_participation_(1,728,906,600,000|1,511|2,685|2,594.6667|5,464.3333|11,456.25|-43.7244|-41.7652|-72.348|-86.8107|-72.0928|-38.859|-0.0001|-0|-0|0|-0);Buy to Open;1.0;$580.40;10/14/24, 7:55 AM;;$296.28;0.0;
2771;_participation_;Sell to Close;-1.0;$580.49;10/14/24, 8:00 AM;$0.08;$296.27;-1.0;
2772;_participation_(1,728,906,900,000|7,133|4,322|4,167.6667|5,694.5|11,692.8333|65.0393|71.1509|25.2612|-38.9968|53.0999|52.1405|0|-0|-0|0|-0);Buy to Open;1.0;$580.41;10/14/24, 8:00 AM;;$296.36;0.0;
2773;_participation_;Sell to Close;-1.0;$580.50;10/14/24, 8:05 AM;$0.08;$296.46;-1.0;
2774;_participation_(1,728,907,200,000|3,223|5,178|3,955.6667|6,057.3333|5,013.5|-37.7559|-18.522|-46.7918|-35.7136|-25.2642|-59.4271|0|0|0|0|0);Buy to Open;1.0;$580.42;10/14/24, 8:05 AM;;$296.44;0.0;
2775;_participation_;Sell to Close;-1.0;$580.60;10/14/24, 8:10 AM;$0.25;$296.38;-1.0;
2776;_participation_(1,728,907,500,000|94,654|48,938.5|35,003.3333|18,799|12,807.0833|93.4142|170.4142|403.5055|639.0754|427.8914|378.07|-0|-0|-0|-0|0);Buy to Open;1.0;$580.35;10/14/24, 8:10 AM;;$296.69;0.0;
2777;_participation_;Sell to Close;-1.0;$580.66;10/14/24, 8:15 AM;$0.22;$296.78;-1.0;
2778;_participation_(1,728,907,800,000|60,808|77,731|52,895|28,531.3333|17,590.5833|-21.7712|14.9598|113.1271|245.685|124.4187|119.3771|0|0|0|0|0);Buy to Open;1.0;$580.44;10/14/24, 8:15 AM;;$296.91;0.0;
2779;_participation_;Sell to Close;-1.0;$580.64;10/14/24, 8:20 AM;$0.13;$296.97;-1.0;
2780;_participation_(1,728,908,100,000|16,722|38,765|57,394.6667|30,675.1667|17,993|-56.8631|-70.8649|-45.4868|-7.0639|-29.6117|-33.4246|-0|0|0|0|0);Buy to Open;1.0;$580.51;10/14/24, 8:20 AM;;$297.04;0.0;
2781;_participation_;Sell to Close;-1.0;$580.62;10/14/24, 8:25 AM;$0.05;$297.09;-1.0;
2782;_participation_(1,728,908,400,000|4,528|10,625|27,352.6667|31,178|18,321.1667|-57.3835|-83.4459|-85.4769|-75.2854|-94.5678|-79.1099|0|-0|0|0|0);Buy to Open;1.0;$580.57;10/14/24, 8:25 AM;;$297.09;0.0;
2783;_participation_;Sell to Close;-1.0;$580.60;10/14/24, 8:30 AM;$0.07;$297.17;-1.0;
2784;_participation_(1,728,908,700,000|12,681|8,604.5|11,310.3333|32,102.6667|18,898.5833|47.3764|12.1187|-60.4986|-32.8997|-45.0298|-53.3123|-0|0|-0|0|0);Buy to Open;1.0;$580.53;10/14/24, 8:30 AM;;$297.16;0.0;
2785;_participation_;Sell to Close;-1.0;$580.57;10/14/24, 8:35 AM;$0.05;$297.16;-1.0;
2786;_participation_(1,728,909,000,000|5,007|8,844|7,405.3333|32,400|19,228.6667|-43.3853|-32.3866|-84.5463|-73.9608|-83.6208|-102.0795|-0|-0|-0|0|0);Buy to Open;1.0;$580.52;10/14/24, 8:35 AM;;$297.21;0.0;
2787;_participation_;Sell to Close;-1.0;$580.61;10/14/24, 8:40 AM;$0.04;$297.11;-1.0;
2788;_participation_(1,728,909,300,000|7,722|6,364.5|8,470|17,911.3333|18,355.1667|21.3292|-8.8312|-56.8876|-57.9301|-54.2249|-47.4388|0|0|-0|0|0);Buy to Open;1.0;$580.57;10/14/24, 8:40 AM;;$297.25;0.0;
2789;_participation_;Sell to Close;-1.0;$580.72;10/14/24, 8:45 AM;$0.12;$297.23;-1.0;
2790;_participation_(1,728,909,600,000|4,515|6,118.5|5,748|8,529.1667|18,530.25|-26.2074|-21.4509|-47.064|-75.6344|-98.3449|-73.8453|0|0|0|0|0);Buy to Open;1.0;$580.60;10/14/24, 8:45 AM;;$297.37;0.0;
2791;_participation_;Sell to Close;-1.0;$580.85;10/14/24, 8:50 AM;$0.19;$297.41;-1.0;
2792;_participation_(1,728,909,900,000|22,384|13,449.5|11,540.3333|9,472.8333|20,074|66.43|93.9632|136.2968|11.5074|19.8081|123.1023|0|0|0|0|0);Buy to Open;1.0;$580.66;10/14/24, 8:50 AM;;$297.56;0.0;
2793;_participation_;Sell to Close;-1.0;$580.86;10/14/24, 8:55 AM;$0.10;$297.50;-1.0;
2794;_participation_(1,728,910,200,000|15,498|18,941|14,132.3333|11,301.1667|21,239.5833|-18.1775|9.6634|37.1363|-27.0325|-32.0012|56.9487|0|0|0|0|0);Buy to Open;1.0;$580.76;10/14/24, 8:55 AM;;$297.66;0.0;
2795;_participation_;Sell to Close;-1.0;$580.94;10/14/24, 9:00 AM;$0.14;$297.53;-1.0;
2796;_participation_(1,728,910,500,000|41,074|28,286|26,318.6667|16,033.3333|24,068|45.2096|56.0641|156.1788|70.6581|94.8276|149.497|0|0|0|0|0);Buy to Open;1.0;$580.80;10/14/24, 9:00 AM;;$297.80;0.0;
2797;_participation_;Sell to Close;-1.0;$581.16;10/14/24, 9:05 AM;$0.26;$297.76;-1.0;
2798;_participation_(1,728,910,800,000|17,854|29,464|24,808.6667|18,174.5|25,287.25|-39.404|-28.0332|-1.7635|-29.3952|-63.7012|-104.8827|0|0|0|0|0);Buy to Open;1.0;$580.90;10/14/24, 9:05 AM;;$298.06;0.0;
2799;_participation_;Sell to Close;-1.0;$581.26;10/14/24, 9:10 AM;$0.20;$298.03;-1.0;
2800;_participation_(1,728,911,100,000|16,326|17,090|25,084.6667|19,608.5|18,759.9167|-4.4705|-34.9164|-16.7402|-12.974|-46.8939|-49.8607|0|0|0|0|0);Buy to Open;1.0;$581.06;10/14/24, 9:10 AM;;$298.26;0.0;
2801;_participation_;Sell to Close;-1.0;$581.29;10/14/24, 9:15 AM;$0.16;$298.31;-1.0;
2802;_participation_(1,728,911,400,000|30,355|23,340.5|21,511.6667|23,915.1667|16,222.1667|30.0529|41.1095|26.9278|87.1205|43.7515|46.2233|0|0|0|0|0);Buy to Open;1.0;$581.13;10/14/24, 9:15 AM;;$298.42;0.0;
2803;_participation_;Sell to Close;-1.0;$581.35;10/14/24, 9:20 AM;$0.11;$298.51;-1.0;
2804;_participation_(1,728,911,700,000|25,476|27,915.5|24,052.3333|24,430.5|16,951.6667|-8.7389|5.919|4.2795|50.2861|9.1701|10.5732|-0|0|0|0|0);Buy to Open;1.0;$581.24;10/14/24, 9:20 AM;;$298.53;0.0;
2805;_participation_;Sell to Close;-1.0;$581.26;10/14/24, 9:25 AM;$0.10;$298.59;-1.0;
2806;_participation_(1,728,912,000,000|36,372|30,924|30,734.3333|27,909.5|19,605.3333|17.6174|18.3432|30.3212|85.5209|6.2059|26.6541|0|-0|0|0|0);Buy to Open;1.0;$581.16;10/14/24, 9:25 AM;;$298.63;0.0;
2807;_participation_;Sell to Close;-1.0;$581.28;10/14/24, 9:30 AM;$0.10;$298.12;-1.0;
2808;_participation_(1,728,912,300,000|36,214|36,293|32,687.3333|27,099.5|21,566.4167|-0.2177|10.7891|33.6335|67.9185|-31.1395|-94.3901|-0|-0|-0|0|0);Buy to Open;1.0;$581.18;10/14/24, 9:30 AM;;$298.73;0.0;
2809;_participation_;Sell to Close;-1.0;$581.81;10/14/24, 9:35 AM;$1.08;$298.71;-1.0;
2810;_participation_(1,728,912,600,000|1,258,967|647,590.5|443,851|233,951.6667|126,063.0833|94.4079|183.6463|438.1312|898.6802|155.0207|65.36|0|0|0|0|0);Buy to Open;1.0;$580.73;10/14/24, 9:35 AM;;$299.81;0.0;
2811;_participation_;Sell to Close;-1.0;$582.12;10/14/24, 9:40 AM;$0.49;$299.86;-1.0;
2812;_participation_(1,728,912,900,000|469,026|863,996.5|588,069|309,401.6667|164,505.0833|-45.7144|-20.243|51.5913|185.1134|-27.0999|3.276|0|0|0|0|0);Buy to Open;1.0;$581.63;10/14/24, 9:40 AM;;$300.30;0.0;
2813;_participation_;Sell to Close;-1.0;$582.19;10/14/24, 9:45 AM;$0.54;$299.56;-1.0;
2814;_participation_(1,728,913,200,000|415,179|442,102.5|714,390.6667|373,539|198,727.0833|-6.0899|-41.8835|11.1474|108.9192|1.7128|12.4396|0|0|0|0|0);Buy to Open;1.0;$581.65;10/14/24, 9:45 AM;;$300.84;0.0;
2815;_participation_;Sell to Close;-1.0;$582.98;10/14/24, 9:50 AM;$0.94;$301.08;-1.0;
2816;_participation_(1,728,913,500,000|549,517|482,348|477,907.3333|460,879.1667|242,654.8333|13.9254|14.984|19.2323|126.4604|-17.4713|13.7448|0|0|0|0|0);Buy to Open;1.0;$582.04;10/14/24, 9:50 AM;;$301.78;0.0;
2817;_participation_;Sell to Close;-1.0;$583.12;10/14/24, 9:55 AM;$0.49;$301.60;-1.0;
2818;_participation_(1,728,913,800,000|405,259|477,388|456,651.6667|522,360.3333|275,134.9167|-15.1091|-11.2542|-22.4177|47.2946|-6.1945|2.3365|-0|0|0|0|0);Buy to Open;1.0;$582.63;10/14/24, 9:55 AM;;$302.27;0.0;
2819;_participation_;Sell to Close;-1.0;$583.30;10/14/24, 10:00 AM;$0.54;$302.59;-1.0;
2820;_participation_(1,728,914,100,000|306,381|355,820|420,385.6667|567,388.1667|297,243.8333|-13.8944|-27.1191|-46.0015|3.074|-31.8029|5.7835|0|0|0|0|0);Buy to Open;1.0;$582.76;10/14/24, 10:00 AM;;$302.81;0.0;
2821;_participation_;Sell to Close;-1.0;$583.47;10/14/24, 10:05 AM;$0.49;$303.36;-1.0;
2822;_participation_(1,728,914,400,000|351,687|329,034|354,442.3333|416,174.8333|325,063.25|6.8847|-0.7774|-15.4954|8.1903|-14.3081|-7.9519|-0|0|0|0|0);Buy to Open;1.0;$582.98;10/14/24, 10:05 AM;;$303.30;0.0;
2823;_participation_;Sell to Close;-1.0;$583.09;10/14/24, 10:10 AM;$0.33;$303.36;-1.0;
2824;_participation_(1,728,914,700,000|279,341|315,514|312,469.6667|384,560.6667|346,981.1667|-11.4648|-10.6022|-27.361|-19.4939|1.9746|13.3485|-0|-0|0|0|0);Buy to Open;1.0;$582.76;10/14/24, 10:10 AM;;$303.63;0.0;
2825;_participation_;Sell to Close;-1.0;$583.04;10/14/24, 10:15 AM;$0.22;$303.87;-1.0;
2826;_participation_(1,728,915,000,000|210,578|244,959.5|280,535.3333|350,460.5|361,999.75|-14.0356|-24.9371|-39.9139|-41.8292|-22.5331|4.563|0|0|-0|0|0);Buy to Open;1.0;$582.82;10/14/24, 10:15 AM;;$303.85;0.0;
2827;_participation_;Sell to Close;-1.0;$583.04;10/14/24, 10:20 AM;$0.43;$303.60;-1.0;
2828;_participation_(1,728,915,300,000|281,073|245,825.5|256,997.3333|305,719.8333|383,299.5|14.3384|9.3681|-8.0619|-26.6701|-20.542|25.0799|-0|-0|-0|-0|0);Buy to Open;1.0;$582.61;10/14/24, 10:20 AM;;$304.28;0.0;
2829;_participation_;Sell to Close;-1.0;$583.37;10/14/24, 10:25 AM;$0.62;$304.22;-1.0;
2830;_participation_(1,728,915,600,000|256,262|268,667.5|249,304.3333|280,887|401,623.6667|-4.6174|2.7908|-8.7669|-36.1935|9.7357|-31.4491|0|0|0|0|0);Buy to Open;1.0;$582.75;10/14/24, 10:25 AM;;$304.90;0.0;
2831;_participation_;Sell to Close;-1.0;$583.61;10/14/24, 10:30 AM;$0.34;$304.82;-1.0;
2832;_participation_(1,728,915,900,000|245,491|250,876.5|260,942|270,738.6667|419,063.4167|-2.1467|-5.9212|-9.3255|-41.4191|10.5444|-3.0805|0|0|0|0|0);Buy to Open;1.0;$583.27;10/14/24, 10:30 AM;;$305.24;0.0;
2833;_participation_;Sell to Close;-1.0;$583.73;10/14/24, 10:35 AM;$0.31;$305.31;-1.0;
2834;_participation_(1,728,916,200,000|245,273|245,382|249,008.6667|253,003|334,588.9167|-0.0444|-1.5002|-3.0553|-26.6942|26.486|-24.7318|0|0|0|0|0);Buy to Open;1.0;$583.42;10/14/24, 10:35 AM;;$305.55;0.0;
2835;_participation_;Sell to Close;-1.0;$583.78;10/14/24, 10:40 AM;$0.27;$305.73;-1.0;
2836;_participation_(1,728,916,500,000|238,085|241,679|242,949.6667|246,127|315,343.8333|-1.4871|-2.0023|-3.2674|-24.4999|28.4448|24.4316|-0|0|0|0|0);Buy to Open;1.0;$583.51;10/14/24, 10:40 AM;;$305.82;0.0;
2837;_participation_;Sell to Close;-1.0;$583.78;10/14/24, 10:45 AM;$0.29;$306.34;-1.0;
2838;_participation_(1,728,916,800,000|247,405|242,745|243,587.6667|252,264.8333|301,362.6667|1.9197|1.5671|-1.9265|-17.9046|18.983|36.9418|-0|-0|0|0|0);Buy to Open;1.0;$583.49;10/14/24, 10:45 AM;;$306.11;0.0;
2839;_participation_;Sell to Close;-1.0;$583.72;10/14/24, 10:50 AM;$0.50;$306.44;-1.0;
2840;_participation_(1,728,917,100,000|247,336|247,370.5|244,275.3333|246,642|276,180.9167|-0.0139|1.253|0.2814|-10.4442|6.4697|9.8153|-0|-0|-0|0|0);Buy to Open;1.0;$583.22;10/14/24, 10:50 AM;;$306.61;0.0;
2841;_participation_;Sell to Close;-1.0;$583.42;10/14/24, 10:55 AM;$0.51;$307.20;-1.0;
2842;_participation_(1,728,917,400,000|302,217|274,776.5|265,652.6667|254,301.1667|267,594.0833|9.9865|13.764|18.8422|12.9386|-57.3414|29.1776|0|-0|-0|0|0);Buy to Open;1.0;$582.91;10/14/24, 10:55 AM;;$307.12;0.0;
2843;_participation_;Sell to Close;-1.0;$583.42;10/14/24, 11:00 AM;$0.74;$307.97;-1.0;
2844;_participation_(1,728,917,700,000|249,284|275,750.5|266,279|254,933.3333|262,836|-9.598|-6.3824|-2.216|-5.1561|-51.2926|23.7537|-0|-0|-0|-0|-0);Buy to Open;1.0;$582.68;10/14/24, 11:00 AM;;$307.86;0.0;
2845;_participation_;Sell to Close;-1.0;$582.89;10/14/24, 11:05 AM;$0.59;$307.85;-1.0;
2846;_participation_(1,728,918,000,000|455,123|352,203.5|335,541.3333|289,908.3333|271,455.6667|29.2216|35.6384|56.9886|67.6602|-10.7998|13.5128|-0|-0|-0|-0|-0);Buy to Open;1.0;$582.30;10/14/24, 11:05 AM;;$308.45;0.0;
2847;_participation_;Sell to Close;-1.0;$582.92;10/14/24, 11:10 AM;$0.42;$308.10;-1.0;
2848;_participation_(1,728,918,300,000|262,505|358,814|322,304|293,978.3333|270,052.6667|-26.8409|-18.5536|-10.706|-2.7949|8.5884|-17.2005|0|0|-0|-0|-0);Buy to Open;1.0;$582.50;10/14/24, 11:10 AM;;$308.86;0.0;
2849;_participation_;Sell to Close;-1.0;$583.29;10/14/24, 11:15 AM;$0.44;$308.87;-1.0;
2850;_participation_(1,728,918,600,000|178,587|220,546|298,738.3333|282,508.6667|267,386.75|-19.0251|-40.2196|-36.7853|-33.2102|-6.2304|-46.2134|0|0|0|-0|0);Buy to Open;1.0;$582.85;10/14/24, 11:15 AM;;$309.30;0.0;
2851;_participation_;Sell to Close;-1.0;$583.32;10/14/24, 11:20 AM;$0.20;$309.63;-1.0;
2852;_participation_(1,728,918,900,000|149,167|163,877|196,753|266,147.1667|256,394.5833|-8.9762|-24.1857|-43.9532|-41.8213|7.1473|-17.7692|0|0|0|0|0);Buy to Open;1.0;$583.12;10/14/24, 11:20 AM;;$309.50;0.0;
2853;_participation_;Sell to Close;-1.0;$583.38;10/14/24, 11:25 AM;$0.62;$310.10;-1.0;
2854;_participation_(1,728,919,200,000|153,374|151,270.5|160,376|241,340|247,820.5833|1.3906|-4.366|-36.449|-38.1109|-14.9019|-18.7603|-0|-0|0|-0|-0);Buy to Open;1.0;$582.76;10/14/24, 11:25 AM;;$310.12;0.0;
2855;_participation_;Sell to Close;-1.0;$583.02;10/14/24, 11:30 AM;$0.40;$310.26;-1.0;
2856;_participation_(1,728,919,500,000|231,140|192,257|177,893.6667|238,316|246,624.6667|20.2245|29.9316|-3.0111|-6.2786|-3.6243|9.2026|-0|-0|-0|-0|-0);Buy to Open;1.0;$582.62;10/14/24, 11:30 AM;;$310.52;0.0;
2857;_participation_;Sell to Close;-1.0;$583.00;10/14/24, 11:35 AM;$0.46;$310.48;-1.0;
