high,low,close,volume,time
6037,6036,6036.75,100,1738730100
6037.25,6036.75,6037.25,87,1738730160
6037.25,6036.5,6036.75,68,1738730220
6036.5,6036,6036.5,98,1738730280
6036.75,6036.5,6036.5,29,1738730340
6036.75,6036.25,6036.5,38,1738730400
6036.5,6036,6036.5,30,1738730460
6037,6036.5,6037,40,1738730520
6036.75,6036.25,6036.25,20,1738730580
6037.25,6036.25,6037,48,1738730640
6037.25,6036.75,6036.75,38,1738730700
6037,6036.25,6036.25,49,1738730760
6036.5,6036.25,6036.25,13,1738730820
6036.25,6036.25,6036.25,13,1738730880
6037.25,6036.5,6037,75,1738730940
6037.5,6037,6037.5,21,1738731000
6037.25,6036.75,6036.75,57,1738731060
6036.75,6036,6036.25,47,1738731120
6036,6035.75,6036,58,1738731180
6036.25,6035.5,6035.5,81,1738731240
6036,6035.25,6036,76,1738731300
6036.5,6036.25,6036.25,80,1738731360
6036.75,6036.25,6036.75,42,1738731420
6037.5,6036.75,6037.5,70,1738731480
6037.25,6037,6037.25,39,1738731540
6038,6037,6037.75,97,1738731600
6037.75,6037.5,6037.5,61,1738731660
6038.25,6037.5,6038,78,1738731720
6038.25,6037.5,6038,120,1738731780
6038.25,6037.75,6037.75,110,1738731840
6038,6037.5,6037.75,91,1738731900
6037.75,6036.75,6036.75,143,1738731960
6037,6036.25,6036.75,98,1738732020
6037.75,6036.75,6037.25,110,1738732080
6037.75,6037.25,6037.75,30,1738732140
6038.25,6037.5,6037.5,68,1738732200
6037.5,6037,6037.5,46,1738732260
6037.5,6037,6037.5,33,1738732320
6038.25,6037.5,6038,17,1738732380
6038.25,6037.5,6037.5,20,1738732440
6038.25,6037.5,6038,88,1738732500
6038.5,6037.5,6037.75,72,1738732560
6037.75,6037.5,6037.75,38,1738732620
6037.75,6037.5,6037.5,27,1738732680
6037.75,6037.5,6037.5,31,1738732740
6037.25,6036.75,6037,50,1738732800
6037,6036.5,6036.75,59,1738732860
6037.25,6036.75,6037,39,1738732920
6037.5,6037.25,6037.25,37,1738732980
6037.25,6037.25,6037.25,37,1738733040
6037.25,6036.25,6036.75,60,1738733100
6036.75,6035.25,6035.75,92,1738733160
6035.75,6035.5,6035.5,65,1738733220
6036,6035.5,6036,54,1738733280
6036,6035.5,6035.75,95,1738733340
6036.75,6035.75,6036.5,94,1738733400
6036.25,6035.5,6035.5,38,1738733460
6035.5,6035.25,6035.5,56,1738733520
6035.5,6034.5,6035,95,1738733580
6035.5,6035,6035.25,42,1738733640
6035.25,6034.75,6035,43,1738733700
6035.25,6034.5,6034.5,69,1738733760
6034.75,6033.75,6033.75,81,1738733820
6034,6033.5,6034,122,1738733880
6034.5,6033.75,6034.5,59,1738733940
6034.75,6034.25,6034.25,114,1738734000
6035.5,6034.25,6035.25,105,1738734060
6035.5,6035,6035.25,118,1738734120
6035.5,6035,6035.5,76,1738734180
6035.25,6034,6034.5,134,1738734240
6034.25,6034,6034,22,1738734300
6034.5,6034.25,6034.25,57,1738734360
6034.5,6034,6034.25,52,1738734420
6035,6034.5,6034.5,58,1738734480
6034.75,6034,6034,105,1738734540
6034.25,6033.5,6033.75,105,1738734600
6033.75,6033.5,6033.75,60,1738734660
6033.5,6032.25,6032.75,417,1738734720
6033.25,6032.75,6033,65,1738734780
6033.5,6033,6033,51,1738734840
6033.5,6033.25,6033.25,32,1738734900
6033.5,6032.5,6032.75,102,1738734960
6033.25,6032.75,6033,47,1738735020
6033.25,6032.5,6032.5,54,1738735080
6033.25,6032.75,6033.25,90,1738735140
6033.75,6032.5,6032.5,125,1738735200
6033.5,6032.75,6033.5,107,1738735260
6033.5,6033,6033.25,65,1738735320
6033.5,6032.25,6032.25,52,1738735380
6032.25,6031,6031.75,289,1738735440
6032.5,6031.75,6032.25,89,1738735500
6032.25,6031.25,6031.5,68,1738735560
6031.75,6031.5,6031.5,61,1738735620
6032.5,6031.75,6032,86,1738735680
6032,6031.75,6032,42,1738735740
6032.25,6032,6032.25,34,1738735800
6032.75,6031.75,6032,89,1738735860
6032.5,6032.25,6032.5,26,1738735920
6033,6032.75,6032.75,115,1738735980
6033,6032.25,6032.25,59,1738736040
6032.25,6032,6032.25,71,1738736100
6033.75,6032.25,6033.5,100,1738736160
6034.25,6033.5,6034,155,1738736220
6034,6033.5,6033.75,51,1738736280
6034.5,6033.5,6034,89,1738736340
6035.25,6034.25,6035.25,268,1738736400
6035.5,6034.25,6034.25,91,1738736460
6034.5,6034.25,6034.5,34,1738736520
6035,6034.25,6035,58,1738736580
6035.75,6035.25,6035.75,76,1738736640
6036,6035.25,6035.5,89,1738736700
6036.75,6035.5,6035.5,245,1738736760
6035.5,6035.25,6035.25,63,1738736820
6036.25,6035.5,6036,63,1738736880
6036,6033.75,6035.25,527,1738736940
6035.75,6035,6035.75,276,1738737000
6036,6035.25,6036,275,1738737060
6036,6035.75,6035.75,62,1738737120
6036,6035.75,6035.75,39,1738737180
6035.75,6035.5,6035.75,57,1738737240
6035.75,6033.75,6034.25,237,1738737300
6034,6033,6033.25,108,1738737360
6033.25,6031.75,6032,312,1738737420
6032.25,6031.25,6031.75,137,1738737480
6031.75,6031,6031.5,94,1738737540
6031.75,6030.75,6031.75,209,1738737600
6032,6031.75,6032,66,1738737660
6032.75,6032,6032.5,79,1738737720
6032.75,6030,6030.75,313,1738737780
6031,6029.5,6031,295,1738737840
6031.75,6031,6031.5,95,1738737900
6032.25,6031.25,6031.25,73,1738737960
6031.75,6030.75,6030.75,78,1738738020
6031.25,6030.25,6030.75,57,1738738080
6031,6030.5,6031,61,1738738140
6031.25,6030.5,6030.75,43,1738738200
6031.25,6030.5,6030.5,59,1738738260
6031.25,6030.5,6031,88,1738738320
6031.75,6031,6031.25,90,1738738380
6031.75,6031.5,6031.5,36,1738738440
6031.75,6031,6031,87,1738738500
6031,6030.5,6031,69,1738738560
6031,6030.75,6030.75,41,1738738620
6031.25,6030.75,6031.25,31,1738738680
6031.5,6031,6031,31,1738738740
6031.25,6027.25,6027.5,642,1738738800
6028,6026.75,6027.25,340,1738738860
6028.5,6027.25,6028.25,313,1738738920
6029.25,6028,6029,161,1738738980
6030.25,6028.5,6028.75,306,1738739040
6029.25,6028.25,6028.75,143,1738739100
6029.25,6028,6029.25,130,1738739160
6029.5,6028.5,6028.5,62,1738739220
6028.75,6027.25,6028.25,108,1738739280
6029,6028.25,6029,94,1738739340
6030,6029,6029.75,59,1738739400
6030.5,6029.75,6030,119,1738739460
6030.25,6029.75,6030.25,82,1738739520
6030.75,6030,6030.25,93,1738739580
6030.25,6028.75,6029.5,155,1738739640
6030,6028.5,6030,163,1738739700
6030.5,6030,6030.25,91,1738739760
6030.75,6030.25,6030.5,42,1738739820
6030.75,6029.5,6029.75,91,1738739880
6030.75,6029.5,6030.5,165,1738739940
6030.5,6030,6030.5,50,1738740000
6031.25,6030.5,6031,124,1738740060
6032.25,6031.25,6032,136,1738740120
6032,6030.75,6031.5,94,1738740180
6031.5,6030.75,6031,58,1738740240
6031.75,6031,6031.75,89,1738740300
6032.5,6031.25,6031.25,162,1738740360
6031.5,6029.75,6030,226,1738740420
6031,6030.25,6030.25,144,1738740480
6030.75,6029.75,6030.25,63,1738740540
6031,6030.25,6030.25,190,1738740600
6030.75,6029.25,6029.5,156,1738740660
6029.75,6028.75,6029.5,85,1738740720
6029.5,6029,6029,61,1738740780
6029,6027.5,6027.5,156,1738740840
6027.75,6026.75,6027.5,183,1738740900
6028,6027.25,6027.75,171,1738740960
6028.5,6027.5,6027.75,71,1738741020
6028,6025.25,6026.5,351,1738741080
6027.5,6026.25,6027.25,195,1738741140
6029,6027.25,6029,239,1738741200
6029.75,6028.75,6029.5,127,1738741260
6029.75,6028.5,6028.75,143,1738741320
6029.5,6028.5,6029,152,1738741380
6029.25,6028.5,6029,61,1738741440
6029.25,6028.5,6029,122,1738741500
6029.5,6028.5,6029,114,1738741560
6029.75,6028.75,6029.5,104,1738741620
6030.5,6029.5,6030,143,1738741680
6031,6030,6030.5,153,1738741740
6031,6029.75,6029.75,172,1738741800
6030,6029.5,6030,87,1738741860
6030.25,6029.75,6030.25,97,1738741920
6030.25,6029.75,6030,90,1738741980
6030.25,6029.5,6030.25,104,1738742040
6030.75,6030,6030.25,75,1738742100
6030.5,6030,6030,91,1738742160
6030.5,6030,6030.5,96,1738742220
6030.75,6030.25,6030.5,82,1738742280
6031,6030.25,6030.5,153,1738742340
6033.75,6030,6033.75,978,1738742400
6034.25,6032.75,6033.5,356,1738742460
6034.75,6033.25,6034.75,213,1738742520
6035.25,6034,6034.25,175,1738742580
6035,6034.25,6034.25,193,1738742640
6034.75,6033.25,6033.75,233,1738742700
6034.5,6033.25,6034.25,179,1738742760
6034.25,6033,6033.75,173,1738742820
6033.75,6032.5,6033.25,147,1738742880
6034,6032.25,6032.25,187,1738742940
6033.25,6030.75,6033.25,326,1738743000
6033.75,6032.25,6032.5,206,1738743060
6033,6031.25,6032.5,162,1738743120
6033,6032.5,6032.5,81,1738743180
6032.75,6031.75,6032.5,138,1738743240
6033.75,6032,6032.75,113,1738743300
6033.5,6032.25,6033.5,132,1738743360
6033.5,6032.75,6032.75,132,1738743420
6033.25,6031.75,6033,162,1738743480
6033.25,6032.5,6032.5,91,1738743540
6033.75,6032.75,6033.5,110,1738743600
6034.75,6033.75,6034.5,108,1738743660
6035.25,6034.25,6034.5,134,1738743720
6036.75,6034.5,6036.75,372,1738743780
6037.75,6036.75,6037.25,247,1738743840
6038.75,6037.25,6037.25,402,1738743900
6038.75,6036.75,6038.5,312,1738743960
6038.75,6038,6038.25,295,1738744020
6038.25,6036.5,6037.5,338,1738744080
6039.25,6037.25,6039.25,293,1738744140
6040.25,6039,6039.5,304,1738744200
6039.75,6038.25,6038.5,363,1738744260
6038.5,6037.75,6038.5,188,1738744320
6040.25,6038,6040,237,1738744380
6040.25,6038.75,6039,199,1738744440
6039.25,6038.5,6038.5,166,1738744500
6039,6033.75,6034.75,1693,1738744560
6035,6030,6034,2103,1738744620
6035.25,6032.5,6033,938,1738744680
6034.25,6031.5,6032,617,1738744740
6033,6031.25,6032.25,566,1738744800
6033.25,6029,6029.25,787,1738744860
6029.75,6027.25,6028.5,818,1738744920
6028.25,6026,6027,416,1738744980
6027.75,6024,6026,684,1738745040
6029.25,6025.25,6029,589,1738745100
6030,6028.75,6029.75,338,1738745160
6030.75,6029.25,6029.75,323,1738745220
6031.75,6029,6029.5,210,1738745280
6031,6029.5,6030.75,150,1738745340
6031.25,6030.25,6031,129,1738745400
6032.25,6030.25,6030.5,177,1738745460
6030.75,6029.5,6030.25,100,1738745520
6030.75,6030,6030,114,1738745580
6030.25,6029,6029.5,167,1738745640
6030.25,6029.25,6030,197,1738745700
6029.75,6028.5,6029.25,143,1738745760
6030.25,6029.25,6030.25,62,1738745820
6030.25,6028.5,6028.5,137,1738745880
6029.5,6028.25,6029,101,1738745940
6030,6027,6027.5,401,1738746000
6030.75,6028,6029.75,242,1738746060
6030.5,6029,6030.5,233,1738746120
6032.25,6029.25,6032,295,1738746180
6032.75,6031.5,6032.5,302,1738746240
6033.5,6032.25,6033,223,1738746300
6034.75,6032.75,6034.5,325,1738746360
6035.5,6032.5,6032.5,369,1738746420
6034.5,6032.75,6033.5,410,1738746480
6033.5,6031.5,6032.25,1484,1738746540
6034.25,6031,6034.25,195,1738746600
6035.75,6034.25,6035.5,217,1738746660
6036.5,6035.5,6035.75,195,1738746720
6036.5,6035.75,6035.75,246,1738746780
6035.75,6034.25,6035.25,322,1738746840
6035.5,6034.25,6034.5,198,1738746900
6034.5,6033.5,6034,180,1738746960
6034,6032.75,6033.25,167,1738747020
6033,6031,6031.25,305,1738747080
6031.25,6030.75,6031.25,143,1738747140
6031.75,6030.75,6031.5,84,1738747200
6032.5,6030.75,6030.75,196,1738747260
6031,6028.75,6029.25,998,1738747320
6030.5,6029.25,6030.25,189,1738747380
6030.5,6027,6027,1790,1738747440
6027.25,6025.75,6026.75,640,1738747500
6029.75,6027,6029.5,302,1738747560
6029.5,6028.75,6028.75,149,1738747620
6029.25,6028,6029.25,100,1738747680
6029.25,6027.75,6027.75,93,1738747740
6028.25,6026.75,6028,152,1738747800
6028.5,6026.75,6027,159,1738747860
6027,6025.75,6026.25,268,1738747920
6026.5,6025.5,6026,243,1738747980
6026.75,6025.5,6026.5,165,1738748040
6028.5,6026.75,6027.25,177,1738748100
6027.25,6026,6026,118,1738748160
6026.75,6026,6026.75,177,1738748220
6027.5,6026.5,6027.25,167,1738748280
6026.75,6025.75,6025.75,143,1738748340
6026.75,6025.5,6026.75,171,1738748400
6026.75,6025,6025,302,1738748460
6025.25,6022,6022.25,1216,1738748520
6023.25,6020.75,6022,723,1738748580
6023.75,6022.25,6022.75,155,1738748640
6022.75,6022.25,6022.75,129,1738748700
6023.75,6022.25,6023.25,245,1738748760
6024.75,6023,6024,260,1738748820
6024,6021.75,6022,179,1738748880
6022.75,6021.75,6022.5,177,1738748940
6024,6022.75,6023.75,126,1738749000
6024,6023,6023.5,132,1738749060
6024.5,6023.5,6024.5,105,1738749120
6025,6024,6024.5,246,1738749180
6025,6024.25,6024.25,136,1738749240
6025.25,6024,6025.25,112,1738749300
6025.5,6024,6024,167,1738749360
6023.75,6023,6023.75,119,1738749420
6024.25,6023.25,6023.25,106,1738749480
6023.5,6021.25,6022,379,1738749540
6023.25,6020.25,6022.75,473,1738749600
6023.25,6022,6022.75,167,1738749660
6024.25,6022.75,6023.75,139,1738749720
6024.5,6023.25,6023.75,99,1738749780
6024.5,6023.75,6024.25,127,1738749840
6025.25,6023.75,6024.5,297,1738749900
6026.75,6024.25,6026.75,185,1738749960
6028,6026.75,6027.75,380,1738750020
6028.75,6027.75,6028.5,235,1738750080
6029,6027.25,6028.5,258,1738750140
6030,6028.25,6028.5,362,1738750200
6028.5,6027.5,6028.25,168,1738750260
6028.25,6027.5,6027.5,120,1738750320
6028.5,6027.5,6028.25,48,1738750380
6028.25,6027.75,6027.75,59,1738750440
6028.25,6027.5,6027.75,71,1738750500
6028,6027,6027.5,156,1738750560
6028.75,6027.5,6028.5,172,1738750620
6029.75,6028.5,6029.25,100,1738750680
6029.25,6028.75,6029.25,74,1738750740
6029.5,6028.75,6028.75,68,1738750800
6029.5,6028.5,6029,59,1738750860
6030,6029,6029.5,193,1738750920
6029.5,6028.5,6029.25,157,1738750980
6029,6028,6028.25,97,1738751040
6028.5,6027.25,6028,115,1738751100
6029.5,6027.75,6029.5,89,1738751160
6029.5,6029,6029.5,57,1738751220
6030,6029.5,6029.5,208,1738751280
6029.25,6029,6029.25,117,1738751340
6029.25,6028.75,6029,112,1738751400
6029,6028.25,6029,61,1738751460
6029.25,6028.5,6029.25,76,1738751520
6029.75,6029,6029.25,137,1738751580
6030,6029,6030,118,1738751640
6031.75,6030,6031.75,384,1738751700
6032.5,6031.5,6032.25,170,1738751760
6032.25,6031,6031.75,226,1738751820
6032.75,6031.75,6032.5,154,1738751880
6033,6031.75,6032,393,1738751940
6031.75,6030.25,6030.5,151,1738752000
6030.75,6030.25,6030.5,121,1738752060
6030.75,6030.25,6030.5,76,1738752120
6030.75,6030.25,6030.5,43,1738752180
6030.75,6029.75,6030.25,101,1738752240
6031,6030,6030,114,1738752300
6029.75,6029,6029.25,101,1738752360
6030.25,6029.25,6029.25,74,1738752420
6030,6029.25,6029.75,75,1738752480
6030.75,6029.75,6030.75,126,1738752540
6030.75,6030,6030.25,88,1738752600
6030.5,6029.75,6030,66,1738752660
6030,6029.5,6029.5,87,1738752720
6029.75,6028.75,6029.75,68,1738752780
6030.75,6029.75,6030.75,129,1738752840
6031.5,6030.5,6031,147,1738752900
6031.5,6030.75,6031.5,75,1738752960
6031.75,6031,6031.25,164,1738753020
6031.75,6030.5,6031,71,1738753080
6031.5,6031.25,6031.25,26,1738753140
6031.75,6030.75,6031,97,1738753200
6031.5,6030.75,6031.5,73,1738753260
6031.75,6031,6031.75,57,1738753320
6032,6031,6031.25,140,1738753380
6032.25,6031.25,6031.75,121,1738753440
6032.75,6031.75,6032,265,1738753500
6032.5,6031.5,6032.5,153,1738753560
6032.5,6032,6032.25,60,1738753620
6032.5,6031.75,6032.25,149,1738753680
6032.25,6031.5,6032,155,1738753740
6032.75,6031,6031.25,270,1738753800
6031.75,6031,6031.75,94,1738753860
6031.75,6031,6031.75,92,1738753920
6032.25,6031.75,6032,80,1738753980
6033,6032,6033,110,1738754040
6032.75,6031.75,6032.25,245,1738754100
6034.25,6032.25,6034,227,1738754160
6034.25,6033.5,6034.25,219,1738754220
6034.25,6033.5,6034,107,1738754280
6034.5,6034,6034.25,239,1738754340
6034.5,6033.75,6034,100,1738754400
6034,6033,6033.5,144,1738754460
6033.75,6033,6033.5,122,1738754520
6033.5,6033.25,6033.5,59,1738754580
6035.75,6033.75,6035.5,295,1738754640
6036.25,6035.25,6035.25,375,1738754700
6035.5,6034.75,6035.25,165,1738754760
6035.5,6035,6035.25,86,1738754820
6035.25,6034.5,6034.75,146,1738754880
6035.25,6034.25,6034.5,210,1738754940
6035,6034,6034,95,1738755000
6034.75,6033.75,6034.75,128,1738755060
6035.25,6034.5,6034.75,82,1738755120
6035,6034.75,6034.75,41,1738755180
6034.75,6033.75,6033.75,218,1738755240
6033.75,6032.75,6033.5,241,1738755300
6034.25,6033.75,6034.25,39,1738755360
6034.5,6034.25,6034.25,86,1738755420
6034.5,6034,6034.5,60,1738755480
6034.25,6034,6034,48,1738755540
6035.75,6034.25,6034.25,469,1738755600
6035.5,6034.25,6034.75,235,1738755660
6035.5,6034.5,6035.25,183,1738755720
6035.5,6034.75,6035,137,1738755780
6035.5,6035,6035.5,97,1738755840
6035.5,6034.75,6034.75,124,1738755900
6035.75,6034.75,6035.25,215,1738755960
6035.5,6035,6035.25,109,1738756020
6035.75,6035,6035.5,124,1738756080
6035.75,6035,6035.5,139,1738756140
6037.25,6035.75,6036.5,441,1738756200
6037,6036.5,6037,165,1738756260
6037,6035.75,6036,181,1738756320
6036.75,6036,6036,247,1738756380
6037,6036,6036.75,131,1738756440
6036.75,6035.5,6036.75,213,1738756500
6036.75,6036,6036.75,175,1738756560
6037,6036.5,6036.75,167,1738756620
6037,6036.25,6036.5,153,1738756680
6036.75,6035.75,6036.5,170,1738756740
6037,6035.25,6035.75,495,1738756800
6036.5,6035.75,6035.75,294,1738756860
6036.25,6035.75,6036,61,1738756920
6037,6036,6036.75,108,1738756980
6037.25,6036.5,6036.5,215,1738757040
6036.5,6035.25,6035.5,204,1738757100
6036.75,6035,6036,522,1738757160
6036,6035.5,6036,143,1738757220
6036,6035.75,6036,85,1738757280
6036.5,6035,6035.25,292,1738757340
6036,6033.5,6033.5,300,1738757400
6034,6032.75,6033.75,252,1738757460
6033.5,6032.5,6032.75,192,1738757520
6032.75,6032.25,6032.5,190,1738757580
6033,6032.5,6033,146,1738757640
6034.25,6033,6033.25,267,1738757700
6035.25,6033,6035,345,1738757760
6036.75,6035,6035.5,459,1738757820
6036.5,6035.5,6036.25,371,1738757880
6036.25,6035.5,6036,184,1738757940
6036.25,6034.5,6034.75,216,1738758000
6035,6033.5,6034,203,1738758060
6034.75,6033.75,6034.5,163,1738758120
6035,6034.25,6034.75,160,1738758180
6035.5,6034.75,6034.75,260,1738758240
6035,6034.5,6034.75,112,1738758300
6035.25,6034.25,6034.5,135,1738758360
6036,6034.75,6035.5,186,1738758420
6036.25,6035.5,6036.25,87,1738758480
6036.25,6034.75,6036.25,232,1738758540
6036.25,6035.25,6035.25,181,1738758600
6035.5,6034.75,6035.5,80,1738758660
6036.25,6035.75,6036,114,1738758720
6036.25,6035.5,6035.75,114,1738758780
6035.75,6034.5,6035,130,1738758840
6035,6034.5,6034.75,151,1738758900
6035.25,6034.25,6035.25,75,1738758960
6035.5,6034.75,6035.5,138,1738759020
6036,6035.5,6036,134,1738759080
6036.5,6035.5,6035.5,170,1738759140
6036.5,6035.5,6036.25,58,1738759200
6037.5,6036.5,6037.25,256,1738759260
6037.5,6036.75,6037.25,296,1738759320
6037.5,6037,6037.25,102,1738759380
6038.25,6037.25,6038,220,1738759440
6038.25,6037.75,6038,177,1738759500
6038.5,6037.75,6038.25,239,1738759560
6039.5,6038,6039.25,1127,1738759620
6039.25,6037.75,6037.75,652,1738759680
6037.75,6036.5,6036.75,652,1738759740
6037.25,6036.25,6036.75,193,1738759800
6038.25,6036.5,6037.75,319,1738759860
6038,6037,6037.25,205,1738759920
6037.75,6037.25,6037.75,113,1738759980
6037.75,6037.25,6037.5,54,1738760040
6037.75,6037.25,6037.25,126,1738760100
6037.75,6036.75,6037.75,161,1738760160
6038.25,6037.25,6038,302,1738760220
6038.75,6038,6038.75,138,1738760280
6039,6038.5,6038.5,298,1738760340
6039.25,6038.5,6039,404,1738760400
6039,6036.25,6036.25,520,1738760460
6037,6036,6036.75,287,1738760520
6036.75,6036,6036.75,111,1738760580
6039.25,6035.25,6038,843,1738760640
6040.5,6037,6040,1293,1738760700
6042,6039.25,6039.75,1479,1738760760
6040,6038.75,6039,517,1738760820
6040.5,6038.5,6040,617,1738760880
6040.75,6039.75,6040.5,601,1738760940
6040.5,6038,6038.25,627,1738761000
6038.75,6037,6038.5,588,1738761060
6038.5,6037.5,6038,261,1738761120
6038.75,6037.5,6038.5,282,1738761180
6039,6038,6038.25,165,1738761240
6039,6035,6036.25,878,1738761300
6037,6035.25,6036.5,373,1738761360
6037.25,6035.75,6036,445,1738761420
6037.5,6033.75,6037,820,1738761480
6037.5,6036.75,6037,204,1738761540
6038.5,6036.25,6038,365,1738761600
6040,6038,6039.25,485,1738761660
6039.5,6037.25,6038,390,1738761720
6038.5,6036.75,6038.5,407,1738761780
6038.5,6037.5,6038.25,366,1738761840
6038.75,6038,6038.5,263,1738761900
6039.25,6037.75,6038.75,738,1738761960
6040,6038.5,6040,340,1738762020
6041.25,6039.75,6041,341,1738762080
6041.25,6039.75,6040.75,532,1738762140
6046.25,6040.75,6043.25,3296,1738762200
6044.25,6041.75,6044,677,1738762260
6044,6039.25,6041.25,1418,1738762320
6041.5,6038.75,6040.25,1189,1738762380
6040,6038.75,6039.75,546,1738762440
6040,6038.25,6038.25,458,1738762500
6039.75,6037.75,6039.5,460,1738762560
6041,6039.25,6040.25,585,1738762620
6041.5,6039.75,6040.25,1169,1738762680
6040.25,6039.5,6040,298,1738762740
6043.25,6040.25,6042.75,524,1738762800
6043.25,6042.5,6042.75,304,1738762860
6042.75,6040,6040.25,931,1738762920
6040.75,6039.5,6040.75,477,1738762980
6042.5,6040.5,6042,786,1738763040
6043.5,6042,6043.25,743,1738763100
6043.75,6042,6042.25,735,1738763160
6043,6041.25,6041.25,501,1738763220
6041.75,6040.5,6040.75,401,1738763280
6042,6040.75,6041.75,348,1738763340
6043,6041.5,6043,666,1738763400
6043.25,6042.75,6042.75,266,1738763460
6043,6041.75,6041.75,595,1738763520
6043,6041.75,6042.25,408,1738763580
6042.75,6041.75,6042.75,495,1738763640
6043.25,6042.75,6043,406,1738763700
6043.25,6042.5,6042.5,487,1738763760
6043.5,6042.5,6043.5,514,1738763820
6045,6043.5,6044.75,832,1738763880
6045,6043.75,6044.25,669,1738763940
6044.75,6043.25,6043.25,832,1738764000
6043.75,6043.25,6043.5,302,1738764060
6044,6041.25,6042,1058,1738764120
6043.25,6041.25,6042.75,629,1738764180
6044,6042.25,6043.5,1108,1738764240
6044.5,6043.25,6044.25,618,1738764300
6046.5,6044,6046.5,1005,1738764360
6046.75,6043.75,6044.5,843,1738764420
6045.5,6044.25,6045.25,376,1738764480
6046.75,6045.25,6046.5,466,1738764540
6047.5,6045.75,6047.5,742,1738764600
6048,6047.25,6047.75,726,1738764660
6048,6047.5,6047.75,400,1738764720
6048.25,6047,6048.25,907,1738764780
6048.25,6047.75,6047.75,620,1738764840
6049.5,6047.75,6049.25,966,1738764900
6049.75,6048.5,6048.5,548,1738764960
