Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1763;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 8:43 AM;$6.25;$2,820.00;-5.0;
1764;dataCol_V6(6,157|6,155.75|6,156.5|210|1,739,886,120);Buy to Open;1;5.0;$6,155.75;2/18/25, 8:43 AM;;$2,823.75;0.0;
1765;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:44 AM;$2.50;$2,823.75;-5.0;
1766;dataCol_V6(6,156.75|6,156.25|6,156.5|152|1,739,886,180);Buy to Open;1;5.0;$6,156.25;2/18/25, 8:44 AM;;$2,826.25;0.0;
1767;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:45 AM;$2.50;$2,830.00;-5.0;
1768;dataCol_V6(6,156.75|6,156.25|6,156.75|53|1,739,886,240);Buy to Open;1;5.0;$6,156.25;2/18/25, 8:45 AM;;$2,828.75;0.0;
1769;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/18/25, 8:46 AM;$6.25;$2,835.00;-5.0;
1770;dataCol_V6(6,157.25|6,156|6,156|225|1,739,886,300);Buy to Open;1;5.0;$6,156.00;2/18/25, 8:46 AM;;$2,835.00;0.0;
1771;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 8:47 AM;$5.00;$2,837.50;-5.0;
1772;dataCol_V6(6,156.5|6,155.5|6,156|208|1,739,886,360);Buy to Open;1;5.0;$6,155.50;2/18/25, 8:47 AM;;$2,840.00;0.0;
1773;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 8:48 AM;$2.50;$2,841.25;-5.0;
1774;dataCol_V6(6,156.5|6,156|6,156|56|1,739,886,420);Buy to Open;1;5.0;$6,156.00;2/18/25, 8:48 AM;;$2,842.50;0.0;
1775;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 8:49 AM;$3.75;$2,840.00;-5.0;
1776;dataCol_V6(6,156.5|6,155.75|6,156.25|111|1,739,886,480);Buy to Open;1;5.0;$6,155.75;2/18/25, 8:49 AM;;$2,846.25;0.0;
1777;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 8:50 AM;$5.00;$2,846.25;-5.0;
1778;dataCol_V6(6,157|6,156|6,157|177|1,739,886,540);Buy to Open;1;5.0;$6,156.00;2/18/25, 8:50 AM;;$2,851.25;0.0;
1779;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 8:51 AM;$1.25;$2,855.00;-5.0;
1780;dataCol_V6(6,157|6,156.75|6,157|137|1,739,886,600);Buy to Open;1;5.0;$6,156.75;2/18/25, 8:51 AM;;$2,852.50;0.0;
1781;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/18/25, 8:52 AM;$5.00;$2,858.75;-5.0;
1782;dataCol_V6(6,157.25|6,156.25|6,156.25|206|1,739,886,660);Buy to Open;1;5.0;$6,156.25;2/18/25, 8:52 AM;;$2,857.50;0.0;
1783;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 8:53 AM;$5.00;$2,858.75;-5.0;
1784;dataCol_V6(6,156.5|6,155.5|6,156|402|1,739,886,720);Buy to Open;1;5.0;$6,155.50;2/18/25, 8:53 AM;;$2,862.50;0.0;
1785;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 8:54 AM;$1.25;$2,862.50;-5.0;
1786;dataCol_V6(6,156.25|6,156|6,156.25|73|1,739,886,780);Buy to Open;1;5.0;$6,156.00;2/18/25, 8:54 AM;;$2,863.75;0.0;
1787;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:55 AM;$3.75;$2,870.00;-5.0;
1788;dataCol_V6(6,156.75|6,156|6,156.25|170|1,739,886,840);Buy to Open;1;5.0;$6,156.00;2/18/25, 8:55 AM;;$2,867.50;0.0;
1789;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 8:56 AM;$3.75;$2,868.75;-5.0;
1790;dataCol_V6(6,156.25|6,155.5|6,155.5|114|1,739,886,900);Buy to Open;1;5.0;$6,155.50;2/18/25, 8:56 AM;;$2,871.25;0.0;
1791;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:57 AM;$6.25;$2,871.25;-5.0;
1792;dataCol_V6(6,156.75|6,155.5|6,156|231|1,739,886,960);Buy to Open;1;5.0;$6,155.50;2/18/25, 8:57 AM;;$2,877.50;0.0;
1793;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:58 AM;$3.75;$2,877.50;-5.0;
1794;dataCol_V6(6,156.75|6,156|6,156.75|125|1,739,887,020);Buy to Open;1;5.0;$6,156.00;2/18/25, 8:58 AM;;$2,881.25;0.0;
1795;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/18/25, 8:59 AM;$3.75;$2,883.75;-5.0;
1796;dataCol_V6(6,157.25|6,156.5|6,156.75|148|1,739,887,080);Buy to Open;1;5.0;$6,156.50;2/18/25, 8:59 AM;;$2,885.00;0.0;
1797;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/18/25, 9:00 AM;$3.75;$2,887.50;-5.0;
1798;dataCol_V6(6,157.25|6,156.5|6,156.75|208|1,739,887,140);Buy to Open;1;5.0;$6,156.50;2/18/25, 9:00 AM;;$2,888.75;0.0;
1799;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/18/25, 9:01 AM;$2.50;$2,895.00;-5.0;
1800;dataCol_V6(6,157.25|6,156.75|6,156.75|291|1,739,887,200);Buy to Open;1;5.0;$6,156.75;2/18/25, 9:01 AM;;$2,891.25;0.0;
1801;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 9:02 AM;$3.75;$2,893.75;-5.0;
1802;dataCol_V6(6,156.75|6,156|6,156|222|1,739,887,260);Buy to Open;1;5.0;$6,156.00;2/18/25, 9:02 AM;;$2,895.00;0.0;
1803;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 9:03 AM;$3.75;$2,897.50;-5.0;
1804;dataCol_V6(6,156.5|6,155.75|6,156.25|252|1,739,887,320);Buy to Open;1;5.0;$6,155.75;2/18/25, 9:03 AM;;$2,898.75;0.0;
1805;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 9:04 AM;$5.00;$2,898.75;-5.0;
1806;dataCol_V6(6,156.5|6,155.5|6,156|223|1,739,887,380);Buy to Open;1;5.0;$6,155.50;2/18/25, 9:04 AM;;$2,903.75;0.0;
1807;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 9:05 AM;$3.75;$2,908.75;-5.0;
1808;dataCol_V6(6,156.5|6,155.75|6,156.5|227|1,739,887,440);Buy to Open;1;5.0;$6,155.75;2/18/25, 9:05 AM;;$2,907.50;0.0;
1809;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 9:06 AM;$7.50;$2,910.00;-5.0;
1810;dataCol_V6(6,156.75|6,155.25|6,155.5|195|1,739,887,500);Buy to Open;1;5.0;$6,155.25;2/18/25, 9:06 AM;;$2,915.00;0.0;
1811;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 9:07 AM;$5.00;$2,916.25;-5.0;
1812;dataCol_V6(6,156.5|6,155.5|6,156.25|185|1,739,887,560);Buy to Open;1;5.0;$6,155.50;2/18/25, 9:07 AM;;$2,920.00;0.0;
1813;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 9:08 AM;$3.75;$2,922.50;-5.0;
1814;dataCol_V6(6,156.75|6,156|6,156.25|205|1,739,887,620);Buy to Open;1;5.0;$6,156.00;2/18/25, 9:08 AM;;$2,923.75;0.0;
1815;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 9:09 AM;$7.50;$2,923.75;-5.0;
1816;dataCol_V6(6,156.5|6,155|6,156.25|333|1,739,887,680);Buy to Open;1;5.0;$6,155.00;2/18/25, 9:09 AM;;$2,931.25;0.0;
1817;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 9:10 AM;$3.75;$2,931.25;-5.0;
1818;dataCol_V6(6,156.75|6,156|6,156.5|309|1,739,887,740);Buy to Open;1;5.0;$6,156.00;2/18/25, 9:10 AM;;$2,935.00;0.0;
1819;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 9:11 AM;$3.75;$2,936.25;-5.0;
1820;dataCol_V6(6,157|6,156.25|6,156.75|228|1,739,887,800);Buy to Open;1;5.0;$6,156.25;2/18/25, 9:11 AM;;$2,938.75;0.0;
1821;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 9:12 AM;$2.50;$2,938.75;-5.0;
1822;dataCol_V6(6,157|6,156.5|6,156.75|112|1,739,887,860);Buy to Open;1;5.0;$6,156.50;2/18/25, 9:12 AM;;$2,941.25;0.0;
1823;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 9:13 AM;$3.75;$2,946.25;-5.0;
1824;dataCol_V6(6,157|6,156.25|6,157|221|1,739,887,920);Buy to Open;1;5.0;$6,156.25;2/18/25, 9:13 AM;;$2,945.00;0.0;
1825;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 9:14 AM;$3.75;$2,948.75;-5.0;
1826;dataCol_V6(6,156.75|6,156|6,156|209|1,739,887,980);Buy to Open;1;5.0;$6,156.00;2/18/25, 9:14 AM;;$2,948.75;0.0;
1827;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 9:15 AM;$5.00;$2,953.75;-5.0;
1828;dataCol_V6(6,156.75|6,155.75|6,156|201|1,739,888,040);Buy to Open;1;5.0;$6,155.75;2/18/25, 9:15 AM;;$2,953.75;0.0;
1829;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 9:16 AM;$3.75;$2,958.75;-5.0;
1830;dataCol_V6(6,156|6,155.25|6,155.75|229|1,739,888,100);Buy to Open;1;5.0;$6,155.25;2/18/25, 9:16 AM;;$2,957.50;0.0;
1831;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 9:17 AM;$3.75;$2,960.00;-5.0;
1832;dataCol_V6(6,155.5|6,154.75|6,155|308|1,739,888,160);Buy to Open;1;5.0;$6,154.75;2/18/25, 9:17 AM;;$2,961.25;0.0;
1833;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 9:18 AM;$5.00;$2,963.75;-5.0;
1834;dataCol_V6(6,155.5|6,154.5|6,155|463|1,739,888,220);Buy to Open;1;5.0;$6,154.50;2/18/25, 9:18 AM;;$2,966.25;0.0;
1835;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 9:19 AM;$3.75;$2,973.75;-5.0;
1836;dataCol_V6(6,155.5|6,154.75|6,155|169|1,739,888,280);Buy to Open;1;5.0;$6,154.75;2/18/25, 9:19 AM;;$2,970.00;0.0;
1837;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 9:20 AM;$6.25;$2,977.50;-5.0;
1838;dataCol_V6(6,155.25|6,154|6,154|313|1,739,888,340);Buy to Open;1;5.0;$6,154.00;2/18/25, 9:20 AM;;$2,976.25;0.0;
1839;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 9:21 AM;$7.50;$2,981.25;-5.0;
1840;dataCol_V6(6,154.25|6,152.75|6,153.75|718|1,739,888,400);Buy to Open;1;5.0;$6,152.75;2/18/25, 9:21 AM;;$2,983.75;0.0;
1841;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 9:22 AM;$5.00;$2,990.00;-5.0;
1842;dataCol_V6(6,154|6,153|6,153.25|225|1,739,888,460);Buy to Open;1;5.0;$6,153.00;2/18/25, 9:22 AM;;$2,988.75;0.0;
1843;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 9:23 AM;$3.75;$2,988.75;-5.0;
1844;dataCol_V6(6,153.25|6,152.5|6,152.75|282|1,739,888,520);Buy to Open;1;5.0;$6,152.50;2/18/25, 9:23 AM;;$2,992.50;0.0;
1845;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 9:24 AM;$6.25;$2,996.25;-5.0;
1846;dataCol_V6(6,153.25|6,152|6,153.25|538|1,739,888,580);Buy to Open;1;5.0;$6,152.00;2/18/25, 9:24 AM;;$2,998.75;0.0;
1847;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 9:25 AM;$3.75;$3,008.75;-5.0;
1848;dataCol_V6(6,153.25|6,152.5|6,152.5|178|1,739,888,640);Buy to Open;1;5.0;$6,152.50;2/18/25, 9:25 AM;;$3,002.50;0.0;
1849;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 9:26 AM;$7.50;$3,010.00;-5.0;
1850;dataCol_V6(6,152.5|6,151|6,151.25|1,243|1,739,888,700);Buy to Open;1;5.0;$6,151.00;2/18/25, 9:26 AM;;$3,010.00;0.0;
1851;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 9:27 AM;$5.00;$3,031.25;-5.0;
1852;dataCol_V6(6,151.75|6,150.75|6,151|485|1,739,888,760);Buy to Open;1;5.0;$6,150.75;2/18/25, 9:27 AM;;$3,015.00;0.0;
1853;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 9:28 AM;$20.00;$3,042.50;-5.0;
1854;dataCol_V6(6,151.25|6,147.25|6,147.5|2,388|1,739,888,820);Buy to Open;1;5.0;$6,147.25;2/18/25, 9:28 AM;;$3,035.00;0.0;
1855;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/18/25, 9:29 AM;$17.50;$3,058.75;-5.0;
1856;dataCol_V6(6,148|6,144.5|6,145.75|3,148|1,739,888,880);Buy to Open;1;5.0;$6,144.50;2/18/25, 9:29 AM;;$3,052.50;0.0;
1857;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/18/25, 9:30 AM;$20.00;$3,067.50;-5.0;
1858;dataCol_V6(6,146.5|6,142.5|6,143.25|3,324|1,739,888,940);Buy to Open;1;5.0;$6,142.50;2/18/25, 9:30 AM;;$3,072.50;0.0;
1859;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 9:31 AM;$21.25;$3,098.75;-5.0;
1860;dataCol_V6(6,144.5|6,140.25|6,143.5|7,843|1,739,889,000);Buy to Open;1;5.0;$6,140.25;2/18/25, 9:31 AM;;$3,093.75;0.0;
1861;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/18/25, 9:32 AM;$28.75;$3,105.00;-5.0;
1862;dataCol_V6(6,144|6,138.25|6,139.25|6,916|1,739,889,060);Buy to Open;1;5.0;$6,138.25;2/18/25, 9:32 AM;;$3,122.50;0.0;
1863;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/18/25, 9:33 AM;$21.25;$3,127.50;-5.0;
1864;dataCol_V6(6,142.5|6,138.25|6,141.75|5,761|1,739,889,120);Buy to Open;1;5.0;$6,138.25;2/18/25, 9:33 AM;;$3,143.75;0.0;
1865;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/18/25, 9:34 AM;$11.25;$3,155.00;-5.0;
1866;dataCol_V6(6,143|6,140.75|6,141.5|4,466|1,739,889,180);Buy to Open;1;5.0;$6,140.75;2/18/25, 9:34 AM;;$3,155.00;0.0;
1867;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/18/25, 9:35 AM;$11.25;$3,160.00;-5.0;
1868;dataCol_V6(6,142|6,139.75|6,140.75|2,990|1,739,889,240);Buy to Open;1;5.0;$6,139.75;2/18/25, 9:35 AM;;$3,166.25;0.0;
1869;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/18/25, 9:36 AM;$7.50;$3,176.25;-5.0;
1870;dataCol_V6(6,142|6,140.5|6,141|2,174|1,739,889,300);Buy to Open;1;5.0;$6,140.50;2/18/25, 9:36 AM;;$3,173.75;0.0;
1871;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/18/25, 9:37 AM;$11.25;$3,175.00;-5.0;
1872;dataCol_V6(6,141.5|6,139.25|6,140|2,398|1,739,889,360);Buy to Open;1;5.0;$6,139.25;2/18/25, 9:37 AM;;$3,185.00;0.0;
1873;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/18/25, 9:38 AM;$23.75;$3,187.50;-5.0;
1874;dataCol_V6(6,141.75|6,137|6,141.25|5,136|1,739,889,420);Buy to Open;1;5.0;$6,137.00;2/18/25, 9:38 AM;;$3,208.75;0.0;
1875;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/18/25, 9:39 AM;$12.50;$3,213.75;-5.0;
1876;dataCol_V6(6,143|6,140.5|6,141.25|3,033|1,739,889,480);Buy to Open;1;5.0;$6,140.50;2/18/25, 9:39 AM;;$3,221.25;0.0;
1877;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/18/25, 9:40 AM;$7.50;$3,228.75;-5.0;
1878;dataCol_V6(6,142|6,140.5|6,142|1,758|1,739,889,540);Buy to Open;1;5.0;$6,140.50;2/18/25, 9:40 AM;;$3,228.75;0.0;
1879;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/18/25, 9:41 AM;$11.25;$3,238.75;-5.0;
1880;dataCol_V6(6,142.5|6,140.25|6,140.5|1,584|1,739,889,600);Buy to Open;1;5.0;$6,140.25;2/18/25, 9:41 AM;;$3,240.00;0.0;
1881;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/18/25, 9:42 AM;$10.00;$3,246.25;-5.0;
1882;dataCol_V6(6,141|6,139|6,140.5|2,154|1,739,889,660);Buy to Open;1;5.0;$6,139.00;2/18/25, 9:42 AM;;$3,250.00;0.0;
1883;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/18/25, 9:43 AM;$10.00;$3,261.25;-5.0;
1884;dataCol_V6(6,141.75|6,139.75|6,139.75|1,451|1,739,889,720);Buy to Open;1;5.0;$6,139.75;2/18/25, 9:43 AM;;$3,260.00;0.0;
1885;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/18/25, 9:44 AM;$7.50;$3,280.00;-5.0;
1886;dataCol_V6(6,140.5|6,139|6,139.5|1,433|1,739,889,780);Buy to Open;1;5.0;$6,139.00;2/18/25, 9:44 AM;;$3,267.50;0.0;
1887;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/18/25, 9:45 AM;$25.00;$3,287.50;-5.0;
1888;dataCol_V6(6,140.25|6,135.25|6,136.5|5,187|1,739,889,840);Buy to Open;1;5.0;$6,135.25;2/18/25, 9:45 AM;;$3,292.50;0.0;
1889;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/18/25, 9:46 AM;$13.75;$3,305.00;-5.0;
1890;dataCol_V6(6,138.75|6,136|6,136.25|3,757|1,739,889,900);Buy to Open;1;5.0;$6,136.00;2/18/25, 9:46 AM;;$3,306.25;0.0;
1891;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.00;2/18/25, 9:47 AM;$17.50;$3,327.50;-5.0;
1892;dataCol_V6(6,139|6,135.5|6,136.25|2,979|1,739,889,960);Buy to Open;1;5.0;$6,135.50;2/18/25, 9:47 AM;;$3,323.75;0.0;
1893;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.50;2/18/25, 9:48 AM;$13.75;$3,320.00;-5.0;
1894;dataCol_V6(6,136.5|6,133.75|6,134.75|4,540|1,739,890,020);Buy to Open;1;5.0;$6,133.75;2/18/25, 9:48 AM;;$3,337.50;0.0;
1895;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.00;2/18/25, 9:49 AM;$16.25;$3,342.50;-5.0;
1896;dataCol_V6(6,138|6,134.75|6,137.25|3,963|1,739,890,080);Buy to Open;1;5.0;$6,134.75;2/18/25, 9:49 AM;;$3,353.75;0.0;
1897;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.00;2/18/25, 9:50 AM;$7.50;$3,368.75;-5.0;
1898;dataCol_V6(6,138|6,136.5|6,137|1,823|1,739,890,140);Buy to Open;1;5.0;$6,136.50;2/18/25, 9:50 AM;;$3,361.25;0.0;
1899;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.50;2/18/25, 9:51 AM;$20.00;$3,365.00;-5.0;
1900;dataCol_V6(6,137.5|6,133.5|6,135|3,650|1,739,890,200);Buy to Open;1;5.0;$6,133.50;2/18/25, 9:51 AM;;$3,381.25;0.0;
1901;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.00;2/18/25, 9:52 AM;$12.50;$3,370.00;-5.0;
1902;dataCol_V6(6,137|6,134.5|6,136.75|1,750|1,739,890,260);Buy to Open;1;5.0;$6,134.50;2/18/25, 9:52 AM;;$3,393.75;0.0;
1903;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.25;2/18/25, 9:53 AM;$15.00;$3,391.25;-5.0;
1904;dataCol_V6(6,139.25|6,136.25|6,139.25|3,490|1,739,890,320);Buy to Open;1;5.0;$6,136.25;2/18/25, 9:53 AM;;$3,408.75;0.0;
1905;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/18/25, 9:54 AM;$7.50;$3,420.00;-5.0;
1906;dataCol_V6(6,140.5|6,139|6,139.75|3,351|1,739,890,380);Buy to Open;1;5.0;$6,139.00;2/18/25, 9:54 AM;;$3,416.25;0.0;
1907;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/18/25, 9:55 AM;$12.50;$3,420.00;-5.0;
1908;dataCol_V6(6,140.5|6,138|6,138.25|2,074|1,739,890,440);Buy to Open;1;5.0;$6,138.00;2/18/25, 9:55 AM;;$3,428.75;0.0;
1909;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/18/25, 9:56 AM;$8.75;$3,426.25;-5.0;
1910;dataCol_V6(6,140|6,138.25|6,139.75|1,663|1,739,890,500);Buy to Open;1;5.0;$6,138.25;2/18/25, 9:56 AM;;$3,437.50;0.0;
1911;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/18/25, 9:57 AM;$10.00;$3,446.25;-5.0;
1912;dataCol_V6(6,140.75|6,138.75|6,140.5|1,683|1,739,890,560);Buy to Open;1;5.0;$6,138.75;2/18/25, 9:57 AM;;$3,447.50;0.0;
1913;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/18/25, 9:58 AM;$10.00;$3,461.25;-5.0;
1914;dataCol_V6(6,140.75|6,138.75|6,139|1,202|1,739,890,620);Buy to Open;1;5.0;$6,138.75;2/18/25, 9:58 AM;;$3,457.50;0.0;
1915;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/18/25, 9:59 AM;$8.75;$3,477.50;-5.0;
1916;dataCol_V6(6,139.75|6,138|6,138|998|1,739,890,680);Buy to Open;1;5.0;$6,138.00;2/18/25, 9:59 AM;;$3,466.25;0.0;
1917;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.75;2/18/25, 10:00 AM;$13.75;$3,492.50;-5.0;
1918;dataCol_V6(6,137.75|6,135|6,135.75|4,180|1,739,890,740);Buy to Open;1;5.0;$6,135.00;2/18/25, 10:00 AM;;$3,480.00;0.0;
1919;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/18/25, 10:01 AM;$22.50;$3,515.00;-5.0;
1920;dataCol_V6(6,136.25|6,131.75|6,132.5|6,106|1,739,890,800);Buy to Open;1;5.0;$6,131.75;2/18/25, 10:01 AM;;$3,502.50;0.0;
1921;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.75;2/18/25, 10:02 AM;$23.75;$3,517.50;-5.0;
1922;dataCol_V6(6,132.75|6,128|6,129.25|8,166|1,739,890,860);Buy to Open;1;5.0;$6,128.00;2/18/25, 10:02 AM;;$3,526.25;0.0;
1923;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,131.75;2/18/25, 10:03 AM;$21.25;$3,527.50;-5.0;
1924;dataCol_V6(6,131.75|6,127.5|6,129.75|5,248|1,739,890,920);Buy to Open;1;5.0;$6,127.50;2/18/25, 10:03 AM;;$3,547.50;0.0;
1925;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.25;2/18/25, 10:04 AM;$17.50;$3,546.25;-5.0;
1926;dataCol_V6(6,132.25|6,128.75|6,131.5|2,718|1,739,890,980);Buy to Open;1;5.0;$6,128.75;2/18/25, 10:04 AM;;$3,565.00;0.0;
1927;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.50;2/18/25, 10:05 AM;$15.00;$3,570.00;-5.0;
1928;dataCol_V6(6,133.5|6,130.5|6,132.5|2,746|1,739,891,040);Buy to Open;1;5.0;$6,130.50;2/18/25, 10:05 AM;;$3,580.00;0.0;
1929;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.25;2/18/25, 10:06 AM;$13.75;$3,577.50;-5.0;
1930;dataCol_V6(6,133.25|6,130.5|6,132.5|2,123|1,739,891,100);Buy to Open;1;5.0;$6,130.50;2/18/25, 10:06 AM;;$3,593.75;0.0;
1931;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/18/25, 10:07 AM;$15.00;$3,595.00;-5.0;
1932;dataCol_V6(6,134.25|6,131.25|6,133.75|2,457|1,739,891,160);Buy to Open;1;5.0;$6,131.25;2/18/25, 10:07 AM;;$3,608.75;0.0;
1933;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.75;2/18/25, 10:08 AM;$8.75;$3,610.00;-5.0;
1934;dataCol_V6(6,134.75|6,133|6,134|2,498|1,739,891,220);Buy to Open;1;5.0;$6,133.00;2/18/25, 10:08 AM;;$3,617.50;0.0;
1935;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.50;2/18/25, 10:09 AM;$8.75;$3,622.50;-5.0;
1936;dataCol_V6(6,134.5|6,132.75|6,134.5|1,137|1,739,891,280);Buy to Open;1;5.0;$6,132.75;2/18/25, 10:09 AM;;$3,626.25;0.0;
1937;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/18/25, 10:10 AM;$7.50;$3,640.00;-5.0;
1938;dataCol_V6(6,134.25|6,132.75|6,133.5|977|1,739,891,340);Buy to Open;1;5.0;$6,132.75;2/18/25, 10:10 AM;;$3,633.75;0.0;
1939;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.50;2/18/25, 10:11 AM;$15.00;$3,635.00;-5.0;
1940;dataCol_V6(6,133.5|6,130.5|6,131.5|2,298|1,739,891,400);Buy to Open;1;5.0;$6,130.50;2/18/25, 10:11 AM;;$3,648.75;0.0;
1941;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.00;2/18/25, 10:12 AM;$15.00;$3,643.75;-5.0;
