Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1947;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,131.75;2/19/25, 10:14 AM;$8.75;$3,801.25;-5.0;
1948;dataCol_V6(6,131.75|6,130|6,131.25|769|1,739,977,980);Buy to Open;1;5.0;$6,130.00;2/19/25, 10:14 AM;;$3,803.75;0.0;
1949;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.00;2/19/25, 10:15 AM;$7.50;$3,802.50;-5.0;
1950;dataCol_V6(6,132|6,130.5|6,130.5|782|1,739,978,040);Buy to Open;1;5.0;$6,130.50;2/19/25, 10:15 AM;;$3,811.25;0.0;
1951;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.50;2/19/25, 10:16 AM;$13.75;$3,801.25;-5.0;
1952;dataCol_V6(6,132.5|6,129.75|6,132.25|2,061|1,739,978,100);Buy to Open;1;5.0;$6,129.75;2/19/25, 10:16 AM;;$3,825.00;0.0;
1953;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.00;2/19/25, 10:17 AM;$15.00;$3,830.00;-5.0;
1954;dataCol_V6(6,135|6,132|6,134.5|3,888|1,739,978,160);Buy to Open;1;5.0;$6,132.00;2/19/25, 10:17 AM;;$3,840.00;0.0;
1955;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 10:18 AM;$6.25;$3,847.50;-5.0;
1956;dataCol_V6(6,135.25|6,134|6,134|1,675|1,739,978,220);Buy to Open;1;5.0;$6,134.00;2/19/25, 10:18 AM;;$3,846.25;0.0;
1957;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.00;2/19/25, 10:19 AM;$10.00;$3,855.00;-5.0;
1958;dataCol_V6(6,135|6,133|6,133.75|1,639|1,739,978,280);Buy to Open;1;5.0;$6,133.00;2/19/25, 10:19 AM;;$3,856.25;0.0;
1959;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/19/25, 10:20 AM;$8.75;$3,870.00;-5.0;
1960;dataCol_V6(6,134.25|6,132.5|6,133.25|1,194|1,739,978,340);Buy to Open;1;5.0;$6,132.50;2/19/25, 10:20 AM;;$3,865.00;0.0;
1961;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.00;2/19/25, 10:21 AM;$12.50;$3,873.75;-5.0;
1962;dataCol_V6(6,134|6,131.5|6,131.5|1,600|1,739,978,400);Buy to Open;1;5.0;$6,131.50;2/19/25, 10:21 AM;;$3,877.50;0.0;
1963;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.75;2/19/25, 10:22 AM;$10.00;$3,882.50;-5.0;
1964;dataCol_V6(6,132.75|6,130.75|6,132.25|1,932|1,739,978,460);Buy to Open;1;5.0;$6,130.75;2/19/25, 10:22 AM;;$3,887.50;0.0;
1965;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.25;2/19/25, 10:23 AM;$10.00;$3,891.25;-5.0;
1966;dataCol_V6(6,133.25|6,131.25|6,131.75|1,131|1,739,978,520);Buy to Open;1;5.0;$6,131.25;2/19/25, 10:23 AM;;$3,897.50;0.0;
1967;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.50;2/19/25, 10:24 AM;$8.75;$3,893.75;-5.0;
1968;dataCol_V6(6,132.5|6,130.75|6,132.5|1,020|1,739,978,580);Buy to Open;1;5.0;$6,130.75;2/19/25, 10:24 AM;;$3,906.25;0.0;
1969;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/19/25, 10:25 AM;$11.25;$3,911.25;-5.0;
1970;dataCol_V6(6,134.25|6,132|6,133.25|1,893|1,739,978,640);Buy to Open;1;5.0;$6,132.00;2/19/25, 10:25 AM;;$3,917.50;0.0;
1971;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.50;2/19/25, 10:26 AM;$8.75;$3,920.00;-5.0;
1972;dataCol_V6(6,134.5|6,132.75|6,133.25|1,243|1,739,978,700);Buy to Open;1;5.0;$6,132.75;2/19/25, 10:26 AM;;$3,926.25;0.0;
1973;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/19/25, 10:27 AM;$6.25;$3,933.75;-5.0;
1974;dataCol_V6(6,134.25|6,133|6,134|584|1,739,978,760);Buy to Open;1;5.0;$6,133.00;2/19/25, 10:27 AM;;$3,932.50;0.0;
1975;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.00;2/19/25, 10:28 AM;$7.50;$3,928.75;-5.0;
1976;dataCol_V6(6,134|6,132.5|6,132.75|839|1,739,978,820);Buy to Open;1;5.0;$6,132.50;2/19/25, 10:28 AM;;$3,940.00;0.0;
1977;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.00;2/19/25, 10:29 AM;$10.00;$3,945.00;-5.0;
1978;dataCol_V6(6,135|6,133|6,134.75|1,159|1,739,978,880);Buy to Open;1;5.0;$6,133.00;2/19/25, 10:29 AM;;$3,950.00;0.0;
1979;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.50;2/19/25, 10:30 AM;$7.50;$3,943.75;-5.0;
1980;dataCol_V6(6,135.5|6,134|6,134|1,927|1,739,978,940);Buy to Open;1;5.0;$6,134.00;2/19/25, 10:30 AM;;$3,957.50;0.0;
1981;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.25;2/19/25, 10:31 AM;$17.50;$3,948.75;-5.0;
1982;dataCol_V6(6,137.25|6,133.75|6,136.75|3,985|1,739,979,000);Buy to Open;1;5.0;$6,133.75;2/19/25, 10:31 AM;;$3,975.00;0.0;
1983;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/19/25, 10:32 AM;$31.25;$3,997.50;-5.0;
1984;dataCol_V6(6,142.75|6,136.5|6,139|11,320|1,739,979,060);Buy to Open;1;5.0;$6,136.50;2/19/25, 10:32 AM;;$4,006.25;0.0;
1985;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 10:33 AM;$13.75;$4,023.75;-5.0;
1986;dataCol_V6(6,140.75|6,138|6,138.25|5,374|1,739,979,120);Buy to Open;1;5.0;$6,138.00;2/19/25, 10:33 AM;;$4,020.00;0.0;
1987;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.50;2/19/25, 10:34 AM;$23.75;$4,025.00;-5.0;
1988;dataCol_V6(6,139.5|6,134.75|6,137.25|6,135|1,739,979,180);Buy to Open;1;5.0;$6,134.75;2/19/25, 10:34 AM;;$4,043.75;0.0;
1989;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/19/25, 10:35 AM;$7.50;$4,053.75;-5.0;
1990;dataCol_V6(6,138.75|6,137.25|6,138.5|1,843|1,739,979,240);Buy to Open;1;5.0;$6,137.25;2/19/25, 10:35 AM;;$4,051.25;0.0;
1991;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.00;2/19/25, 10:36 AM;$13.75;$4,055.00;-5.0;
1992;dataCol_V6(6,139|6,136.25|6,136.75|2,471|1,739,979,300);Buy to Open;1;5.0;$6,136.25;2/19/25, 10:36 AM;;$4,065.00;0.0;
1993;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.00;2/19/25, 10:37 AM;$12.50;$4,068.75;-5.0;
1994;dataCol_V6(6,139|6,136.5|6,138.25|1,800|1,739,979,360);Buy to Open;1;5.0;$6,136.50;2/19/25, 10:37 AM;;$4,077.50;0.0;
1995;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/19/25, 10:38 AM;$10.00;$4,087.50;-5.0;
1996;dataCol_V6(6,139.75|6,137.75|6,138.25|2,751|1,739,979,420);Buy to Open;1;5.0;$6,137.75;2/19/25, 10:38 AM;;$4,087.50;0.0;
1997;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.00;2/19/25, 10:39 AM;$7.50;$4,095.00;-5.0;
1998;dataCol_V6(6,139|6,137.5|6,137.75|1,432|1,739,979,480);Buy to Open;1;5.0;$6,137.50;2/19/25, 10:39 AM;;$4,095.00;0.0;
1999;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.00;2/19/25, 10:40 AM;$7.50;$4,095.00;-5.0;
2000;dataCol_V6(6,138|6,136.5|6,137.5|1,122|1,739,979,540);Buy to Open;1;5.0;$6,136.50;2/19/25, 10:40 AM;;$4,102.50;0.0;
2001;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.50;2/19/25, 10:41 AM;$7.50;$4,106.25;-5.0;
2002;dataCol_V6(6,138.5|6,137|6,138|1,148|1,739,979,600);Buy to Open;1;5.0;$6,137.00;2/19/25, 10:41 AM;;$4,110.00;0.0;
2003;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/19/25, 10:42 AM;$6.25;$4,113.75;-5.0;
2004;dataCol_V6(6,138.75|6,137.5|6,137.75|1,194|1,739,979,660);Buy to Open;1;5.0;$6,137.50;2/19/25, 10:42 AM;;$4,116.25;0.0;
2005;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.50;2/19/25, 10:43 AM;$6.25;$4,117.50;-5.0;
2006;dataCol_V6(6,138.5|6,137.25|6,138|721|1,739,979,720);Buy to Open;1;5.0;$6,137.25;2/19/25, 10:43 AM;;$4,122.50;0.0;
2007;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.50;2/19/25, 10:44 AM;$5.00;$4,120.00;-5.0;
2008;dataCol_V6(6,138.5|6,137.5|6,138.25|723|1,739,979,780);Buy to Open;1;5.0;$6,137.50;2/19/25, 10:44 AM;;$4,127.50;0.0;
2009;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.25;2/19/25, 10:45 AM;$5.00;$4,131.25;-5.0;
2010;dataCol_V6(6,139.25|6,138.25|6,139|1,096|1,739,979,840);Buy to Open;1;5.0;$6,138.25;2/19/25, 10:45 AM;;$4,132.50;0.0;
2011;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.50;2/19/25, 10:46 AM;$8.75;$4,135.00;-5.0;
2012;dataCol_V6(6,139.5|6,137.75|6,138.5|1,527|1,739,979,900);Buy to Open;1;5.0;$6,137.75;2/19/25, 10:46 AM;;$4,141.25;0.0;
2013;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.00;2/19/25, 10:47 AM;$5.00;$4,137.50;-5.0;
2014;dataCol_V6(6,139|6,138|6,139|572|1,739,979,960);Buy to Open;1;5.0;$6,138.00;2/19/25, 10:47 AM;;$4,146.25;0.0;
2015;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/19/25, 10:48 AM;$7.50;$4,156.25;-5.0;
2016;dataCol_V6(6,140.25|6,138.75|6,139.75|1,181|1,739,980,020);Buy to Open;1;5.0;$6,138.75;2/19/25, 10:48 AM;;$4,153.75;0.0;
2017;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/19/25, 10:49 AM;$13.75;$4,162.50;-5.0;
2018;dataCol_V6(6,140.25|6,137.5|6,138.25|2,165|1,739,980,080);Buy to Open;1;5.0;$6,137.50;2/19/25, 10:49 AM;;$4,167.50;0.0;
2019;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/19/25, 10:50 AM;$3.75;$4,168.75;-5.0;
2020;dataCol_V6(6,138.75|6,138|6,138.5|621|1,739,980,140);Buy to Open;1;5.0;$6,138.00;2/19/25, 10:50 AM;;$4,171.25;0.0;
2021;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.00;2/19/25, 10:51 AM;$6.25;$4,177.50;-5.0;
2022;dataCol_V6(6,139|6,137.75|6,138.5|788|1,739,980,200);Buy to Open;1;5.0;$6,137.75;2/19/25, 10:51 AM;;$4,177.50;0.0;
2023;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/19/25, 10:52 AM;$7.50;$4,183.75;-5.0;
2024;dataCol_V6(6,138.75|6,137.25|6,137.75|1,016|1,739,980,260);Buy to Open;1;5.0;$6,137.25;2/19/25, 10:52 AM;;$4,185.00;0.0;
2025;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.25;2/19/25, 10:53 AM;$7.50;$4,185.00;-5.0;
2026;dataCol_V6(6,138.25|6,136.75|6,137.5|911|1,739,980,320);Buy to Open;1;5.0;$6,136.75;2/19/25, 10:53 AM;;$4,192.50;0.0;
2027;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.50;2/19/25, 10:54 AM;$7.50;$4,196.25;-5.0;
2028;dataCol_V6(6,138.5|6,137|6,138.25|1,161|1,739,980,380);Buy to Open;1;5.0;$6,137.00;2/19/25, 10:54 AM;;$4,200.00;0.0;
2029;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/19/25, 10:55 AM;$5.00;$4,212.50;-5.0;
2030;dataCol_V6(6,138.75|6,137.75|6,137.75|640|1,739,980,440);Buy to Open;1;5.0;$6,137.75;2/19/25, 10:55 AM;;$4,205.00;0.0;
2031;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.75;2/19/25, 10:56 AM;$11.25;$4,226.25;-5.0;
2032;dataCol_V6(6,137.75|6,135.5|6,136.25|2,508|1,739,980,500);Buy to Open;1;5.0;$6,135.50;2/19/25, 10:56 AM;;$4,216.25;0.0;
2033;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.00;2/19/25, 10:57 AM;$16.25;$4,228.75;-5.0;
2034;dataCol_V6(6,136|6,132.75|6,133.5|5,208|1,739,980,560);Buy to Open;1;5.0;$6,132.75;2/19/25, 10:57 AM;;$4,232.50;0.0;
2035;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.00;2/19/25, 10:58 AM;$11.25;$4,231.25;-5.0;
2036;dataCol_V6(6,134|6,131.75|6,133.5|2,992|1,739,980,620);Buy to Open;1;5.0;$6,131.75;2/19/25, 10:58 AM;;$4,243.75;0.0;
2037;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 10:59 AM;$11.25;$4,245.00;-5.0;
2038;dataCol_V6(6,135.25|6,133|6,134.25|1,638|1,739,980,680);Buy to Open;1;5.0;$6,133.00;2/19/25, 10:59 AM;;$4,255.00;0.0;
2039;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 11:00 AM;$8.75;$4,248.75;-5.0;
2040;dataCol_V6(6,135.75|6,134|6,135|1,130|1,739,980,740);Buy to Open;1;5.0;$6,134.00;2/19/25, 11:00 AM;;$4,263.75;0.0;
2041;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.00;2/19/25, 11:01 AM;$10.00;$4,253.75;-5.0;
2042;dataCol_V6(6,137|6,135|6,137|2,269|1,739,980,800);Buy to Open;1;5.0;$6,135.00;2/19/25, 11:01 AM;;$4,273.75;0.0;
2043;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.25;2/19/25, 11:02 AM;$12.50;$4,272.50;-5.0;
2044;dataCol_V6(6,139.25|6,136.75|6,139|2,708|1,739,980,860);Buy to Open;1;5.0;$6,136.75;2/19/25, 11:02 AM;;$4,286.25;0.0;
2045;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/19/25, 11:03 AM;$6.25;$4,286.25;-5.0;
2046;dataCol_V6(6,139.75|6,138.5|6,139.5|1,639|1,739,980,920);Buy to Open;1;5.0;$6,138.50;2/19/25, 11:03 AM;;$4,292.50;0.0;
2047;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 11:04 AM;$7.50;$4,298.75;-5.0;
2048;dataCol_V6(6,141|6,139.5|6,139.75|2,444|1,739,980,980);Buy to Open;1;5.0;$6,139.50;2/19/25, 11:04 AM;;$4,300.00;0.0;
2049;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 11:05 AM;$8.75;$4,300.00;-5.0;
2050;dataCol_V6(6,140.75|6,139|6,139.75|1,461|1,739,981,040);Buy to Open;1;5.0;$6,139.00;2/19/25, 11:05 AM;;$4,308.75;0.0;
2051;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 11:06 AM;$8.75;$4,308.75;-5.0;
2052;dataCol_V6(6,141|6,139.25|6,140.75|1,381|1,739,981,100);Buy to Open;1;5.0;$6,139.25;2/19/25, 11:06 AM;;$4,317.50;0.0;
2053;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 11:07 AM;$3.75;$4,317.50;-5.0;
2054;dataCol_V6(6,141.25|6,140.5|6,141|1,395|1,739,981,160);Buy to Open;1;5.0;$6,140.50;2/19/25, 11:07 AM;;$4,321.25;0.0;
2055;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 11:08 AM;$6.25;$4,321.25;-5.0;
2056;dataCol_V6(6,141.5|6,140.25|6,141.25|942|1,739,981,220);Buy to Open;1;5.0;$6,140.25;2/19/25, 11:08 AM;;$4,327.50;0.0;
2057;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/19/25, 11:09 AM;$6.25;$4,328.75;-5.0;
2058;dataCol_V6(6,141.75|6,140.5|6,141.5|1,447|1,739,981,280);Buy to Open;1;5.0;$6,140.50;2/19/25, 11:09 AM;;$4,333.75;0.0;
2059;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/19/25, 11:10 AM;$3.75;$4,337.50;-5.0;
2060;dataCol_V6(6,141.75|6,141|6,141.5|542|1,739,981,340);Buy to Open;1;5.0;$6,141.00;2/19/25, 11:10 AM;;$4,337.50;0.0;
2061;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/19/25, 11:11 AM;$7.50;$4,318.75;-5.0;
2062;dataCol_V6(6,141.75|6,140.25|6,141|1,250|1,739,981,400);Buy to Open;1;5.0;$6,140.25;2/19/25, 11:11 AM;;$4,345.00;0.0;
2063;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 11:12 AM;$25.00;$4,352.50;-5.0;
2064;dataCol_V6(6,146|6,141|6,145.5|6,286|1,739,981,460);Buy to Open;1;5.0;$6,141.00;2/19/25, 11:12 AM;;$4,370.00;0.0;
2065;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/19/25, 11:13 AM;$8.75;$4,373.75;-5.0;
2066;dataCol_V6(6,145.5|6,143.75|6,144.5|2,703|1,739,981,520);Buy to Open;1;5.0;$6,143.75;2/19/25, 11:13 AM;;$4,378.75;0.0;
2067;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:14 AM;$6.25;$4,372.50;-5.0;
2068;dataCol_V6(6,145|6,143.75|6,144.75|1,405|1,739,981,580);Buy to Open;1;5.0;$6,143.75;2/19/25, 11:14 AM;;$4,385.00;0.0;
2069;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/19/25, 11:15 AM;$10.00;$4,387.50;-5.0;
2070;dataCol_V6(6,146.75|6,144.75|6,146.25|2,635|1,739,981,640);Buy to Open;1;5.0;$6,144.75;2/19/25, 11:15 AM;;$4,395.00;0.0;
2071;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/19/25, 11:16 AM;$5.00;$4,403.75;-5.0;
2072;dataCol_V6(6,146.5|6,145.5|6,146.25|1,688|1,739,981,700);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:16 AM;;$4,400.00;0.0;
2073;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/19/25, 11:17 AM;$12.50;$4,411.25;-5.0;
2074;dataCol_V6(6,146.25|6,143.75|6,144.75|1,936|1,739,981,760);Buy to Open;1;5.0;$6,143.75;2/19/25, 11:17 AM;;$4,412.50;0.0;
2075;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/19/25, 11:18 AM;$8.75;$4,413.75;-5.0;
2076;dataCol_V6(6,145.5|6,143.75|6,144|1,430|1,739,981,820);Buy to Open;1;5.0;$6,143.75;2/19/25, 11:18 AM;;$4,421.25;0.0;
2077;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:19 AM;$6.25;$4,421.25;-5.0;
2078;dataCol_V6(6,145.25|6,144|6,145.25|824|1,739,981,880);Buy to Open;1;5.0;$6,144.00;2/19/25, 11:19 AM;;$4,427.50;0.0;
2079;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:20 AM;$5.00;$4,435.00;-5.0;
2080;dataCol_V6(6,145.75|6,144.75|6,145.25|1,005|1,739,981,940);Buy to Open;1;5.0;$6,144.75;2/19/25, 11:20 AM;;$4,432.50;0.0;
2081;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/19/25, 11:21 AM;$8.75;$4,438.75;-5.0;
2082;dataCol_V6(6,145.5|6,143.75|6,144.25|979|1,739,982,000);Buy to Open;1;5.0;$6,143.75;2/19/25, 11:21 AM;;$4,441.25;0.0;
2083;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/19/25, 11:22 AM;$7.50;$4,442.50;-5.0;
2084;dataCol_V6(6,144.75|6,143.25|6,144.25|1,016|1,739,982,060);Buy to Open;1;5.0;$6,143.25;2/19/25, 11:22 AM;;$4,448.75;0.0;
2085;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:23 AM;$3.75;$4,448.75;-5.0;
2086;dataCol_V6(6,145|6,144.25|6,144.5|568|1,739,982,120);Buy to Open;1;5.0;$6,144.25;2/19/25, 11:23 AM;;$4,452.50;0.0;
2087;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:24 AM;$3.75;$4,455.00;-5.0;
2088;dataCol_V6(6,145.25|6,144.5|6,145|728|1,739,982,180);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:24 AM;;$4,456.25;0.0;
2089;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/19/25, 11:25 AM;$3.75;$4,460.00;-5.0;
2090;dataCol_V6(6,145.5|6,144.75|6,144.75|756|1,739,982,240);Buy to Open;1;5.0;$6,144.75;2/19/25, 11:25 AM;;$4,460.00;0.0;
2091;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:26 AM;$6.25;$4,458.75;-5.0;
2092;dataCol_V6(6,145.75|6,144.5|6,144.75|823|1,739,982,300);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:26 AM;;$4,466.25;0.0;
2093;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 11:27 AM;$7.50;$4,466.25;-5.0;
2094;dataCol_V6(6,146|6,144.5|6,146|881|1,739,982,360);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:27 AM;;$4,473.75;0.0;
2095;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 11:28 AM;$6.25;$4,475.00;-5.0;
2096;dataCol_V6(6,146|6,144.75|6,146|824|1,739,982,420);Buy to Open;1;5.0;$6,144.75;2/19/25, 11:28 AM;;$4,480.00;0.0;
2097;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/19/25, 11:29 AM;$6.25;$4,485.00;-5.0;
2098;dataCol_V6(6,146.5|6,145.25|6,145.75|930|1,739,982,480);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:29 AM;;$4,486.25;0.0;
2099;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:30 AM;$5.00;$4,490.00;-5.0;
2100;dataCol_V6(6,145.75|6,144.75|6,145.5|665|1,739,982,540);Buy to Open;1;5.0;$6,144.75;2/19/25, 11:30 AM;;$4,491.25;0.0;
2101;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/19/25, 11:31 AM;$5.00;$4,493.75;-5.0;
2102;dataCol_V6(6,145.5|6,144.5|6,145|1,121|1,739,982,600);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:31 AM;;$4,496.25;0.0;
2103;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:32 AM;$7.50;$4,496.25;-5.0;
2104;dataCol_V6(6,145.25|6,143.75|6,145|1,359|1,739,982,660);Buy to Open;1;5.0;$6,143.75;2/19/25, 11:32 AM;;$4,503.75;0.0;
2105;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:33 AM;$3.75;$4,502.50;-5.0;
2106;dataCol_V6(6,145.75|6,145|6,145.25|706|1,739,982,720);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:33 AM;;$4,507.50;0.0;
2107;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/19/25, 11:34 AM;$6.25;$4,507.50;-5.0;
2108;dataCol_V6(6,146.25|6,145|6,146|799|1,739,982,780);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:34 AM;;$4,513.75;0.0;
2109;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/19/25, 11:35 AM;$8.75;$4,518.75;-5.0;
2110;dataCol_V6(6,147.25|6,145.5|6,146.25|1,601|1,739,982,840);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:35 AM;;$4,522.50;0.0;
2111;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/19/25, 11:36 AM;$5.00;$4,527.50;-5.0;
2112;dataCol_V6(6,146.75|6,145.75|6,146.25|1,501|1,739,982,900);Buy to Open;1;5.0;$6,145.75;2/19/25, 11:36 AM;;$4,527.50;0.0;
2113;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/19/25, 11:37 AM;$6.25;$4,535.00;-5.0;
2114;dataCol_V6(6,147|6,145.75|6,145.75|818|1,739,982,960);Buy to Open;1;5.0;$6,145.75;2/19/25, 11:37 AM;;$4,533.75;0.0;
2115;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 11:38 AM;$2.50;$4,536.25;-5.0;
2116;dataCol_V6(6,146|6,145.5|6,145.5|517|1,739,983,020);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:38 AM;;$4,536.25;0.0;
2117;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:39 AM;$6.25;$4,537.50;-5.0;
2118;dataCol_V6(6,145.75|6,144.5|6,145.5|678|1,739,983,080);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:39 AM;;$4,542.50;0.0;
2119;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:40 AM;$6.25;$4,538.75;-5.0;
2120;dataCol_V6(6,145.75|6,144.5|6,145.5|550|1,739,983,140);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:40 AM;;$4,548.75;0.0;
2121;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/19/25, 11:41 AM;$7.50;$4,541.25;-5.0;
2122;dataCol_V6(6,146.75|6,145.25|6,146.5|726|1,739,983,200);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:41 AM;;$4,556.25;0.0;
2123;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/19/25, 11:42 AM;$7.50;$4,553.75;-5.0;
2124;dataCol_V6(6,148.25|6,146.75|6,148.25|2,128|1,739,983,260);Buy to Open;1;5.0;$6,146.75;2/19/25, 11:42 AM;;$4,563.75;0.0;
