Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2180;dataCol_V6(6,116.75|6,115|6,116.5|1,513|1,740,071,340);Buy to Open;1;5.0;$6,115.00;2/20/25, 12:10 PM;;$5,695.00;0.0;
2181;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,118.25;2/20/25, 12:11 PM;$11.25;$5,693.75;-5.0;
2182;dataCol_V6(6,118.25|6,116|6,118.25|2,137|1,740,071,400);Buy to Open;1;5.0;$6,116.00;2/20/25, 12:11 PM;;$5,706.25;0.0;
2183;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.50;2/20/25, 12:12 PM;$8.75;$5,721.25;-5.0;
2184;dataCol_V6(6,119.5|6,117.75|6,118.5|2,138|1,740,071,460);Buy to Open;1;5.0;$6,117.75;2/20/25, 12:12 PM;;$5,715.00;0.0;
2185;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.00;2/20/25, 12:13 PM;$15.00;$5,723.75;-5.0;
2186;dataCol_V6(6,119|6,116|6,116.5|2,429|1,740,071,520);Buy to Open;1;5.0;$6,116.00;2/20/25, 12:13 PM;;$5,730.00;0.0;
2187;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.75;2/20/25, 12:14 PM;$11.25;$5,726.25;-5.0;
2188;dataCol_V6(6,117.75|6,115.5|6,117.25|1,468|1,740,071,580);Buy to Open;1;5.0;$6,115.50;2/20/25, 12:14 PM;;$5,741.25;0.0;
2189;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.25;2/20/25, 12:15 PM;$13.75;$5,746.25;-5.0;
2190;dataCol_V6(6,119.25|6,116.5|6,118.5|1,425|1,740,071,640);Buy to Open;1;5.0;$6,116.50;2/20/25, 12:15 PM;;$5,755.00;0.0;
2191;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.00;2/20/25, 12:16 PM;$7.50;$5,755.00;-5.0;
2192;dataCol_V6(6,119|6,117.5|6,118.25|1,113|1,740,071,700);Buy to Open;1;5.0;$6,117.50;2/20/25, 12:16 PM;;$5,762.50;0.0;
2193;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.75;2/20/25, 12:17 PM;$8.75;$5,756.25;-5.0;
2194;dataCol_V6(6,119.75|6,118|6,119|1,275|1,740,071,760);Buy to Open;1;5.0;$6,118.00;2/20/25, 12:17 PM;;$5,771.25;0.0;
2195;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.25;2/20/25, 12:18 PM;$12.50;$5,775.00;-5.0;
2196;dataCol_V6(6,121.25|6,118.75|6,121|2,128|1,740,071,820);Buy to Open;1;5.0;$6,118.75;2/20/25, 12:18 PM;;$5,783.75;0.0;
2197;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.50;2/20/25, 12:19 PM;$7.50;$5,790.00;-5.0;
2198;dataCol_V6(6,121.5|6,120|6,120.5|1,399|1,740,071,880);Buy to Open;1;5.0;$6,120.00;2/20/25, 12:19 PM;;$5,791.25;0.0;
2199;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.00;2/20/25, 12:20 PM;$7.50;$5,791.25;-5.0;
2200;dataCol_V6(6,121|6,119.5|6,120.25|1,143|1,740,071,940);Buy to Open;1;5.0;$6,119.50;2/20/25, 12:20 PM;;$5,798.75;0.0;
2201;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.50;2/20/25, 12:21 PM;$6.25;$5,802.50;-5.0;
2202;dataCol_V6(6,121.5|6,120.25|6,121|983|1,740,072,000);Buy to Open;1;5.0;$6,120.25;2/20/25, 12:21 PM;;$5,805.00;0.0;
2203;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.50;2/20/25, 12:22 PM;$8.75;$5,812.50;-5.0;
2204;dataCol_V6(6,121.5|6,119.75|6,120.75|1,295|1,740,072,060);Buy to Open;1;5.0;$6,119.75;2/20/25, 12:22 PM;;$5,813.75;0.0;
2205;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,120.75;2/20/25, 12:23 PM;$10.00;$5,817.50;-5.0;
2206;dataCol_V6(6,120.75|6,118.75|6,120|1,911|1,740,072,120);Buy to Open;1;5.0;$6,118.75;2/20/25, 12:23 PM;;$5,823.75;0.0;
2207;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,120.25;2/20/25, 12:24 PM;$6.25;$5,821.25;-5.0;
2208;dataCol_V6(6,120.25|6,119|6,120|778|1,740,072,180);Buy to Open;1;5.0;$6,119.00;2/20/25, 12:24 PM;;$5,830.00;0.0;
2209;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.50;2/20/25, 12:25 PM;$10.00;$5,833.75;-5.0;
2210;dataCol_V6(6,121.5|6,119.5|6,120.75|975|1,740,072,240);Buy to Open;1;5.0;$6,119.50;2/20/25, 12:25 PM;;$5,840.00;0.0;
2211;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.50;2/20/25, 12:26 PM;$7.50;$5,838.75;-5.0;
2212;dataCol_V6(6,121.5|6,120|6,120.75|892|1,740,072,300);Buy to Open;1;5.0;$6,120.00;2/20/25, 12:26 PM;;$5,847.50;0.0;
2213;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.00;2/20/25, 12:27 PM;$7.50;$5,850.00;-5.0;
2214;dataCol_V6(6,122|6,120.5|6,121.75|1,150|1,740,072,360);Buy to Open;1;5.0;$6,120.50;2/20/25, 12:27 PM;;$5,855.00;0.0;
2215;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.00;2/20/25, 12:28 PM;$3.75;$5,862.50;-5.0;
2216;dataCol_V6(6,122|6,121.25|6,121.5|754|1,740,072,420);Buy to Open;1;5.0;$6,121.25;2/20/25, 12:28 PM;;$5,858.75;0.0;
2217;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.50;2/20/25, 12:29 PM;$6.25;$5,863.75;-5.0;
2218;dataCol_V6(6,121.5|6,120.25|6,120.5|708|1,740,072,480);Buy to Open;1;5.0;$6,120.25;2/20/25, 12:29 PM;;$5,865.00;0.0;
2219;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.00;2/20/25, 12:30 PM;$6.25;$5,863.75;-5.0;
2220;dataCol_V6(6,121|6,119.75|6,120.5|848|1,740,072,540);Buy to Open;1;5.0;$6,119.75;2/20/25, 12:30 PM;;$5,871.25;0.0;
2221;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.25;2/20/25, 12:31 PM;$7.50;$5,867.50;-5.0;
2222;dataCol_V6(6,121.25|6,119.75|6,121.25|783|1,740,072,600);Buy to Open;1;5.0;$6,119.75;2/20/25, 12:31 PM;;$5,878.75;0.0;
2223;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.25;2/20/25, 12:32 PM;$7.50;$5,878.75;-5.0;
2224;dataCol_V6(6,122.25|6,120.75|6,122|917|1,740,072,660);Buy to Open;1;5.0;$6,120.75;2/20/25, 12:32 PM;;$5,886.25;0.0;
2225;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.50;2/20/25, 12:33 PM;$10.00;$5,890.00;-5.0;
2226;dataCol_V6(6,122.5|6,120.5|6,122.25|830|1,740,072,720);Buy to Open;1;5.0;$6,120.50;2/20/25, 12:33 PM;;$5,896.25;0.0;
2227;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.50;2/20/25, 12:34 PM;$5.00;$5,902.50;-5.0;
2228;dataCol_V6(6,122.5|6,121.5|6,121.75|470|1,740,072,780);Buy to Open;1;5.0;$6,121.50;2/20/25, 12:34 PM;;$5,901.25;0.0;
2229;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.25;2/20/25, 12:35 PM;$7.50;$5,900.00;-5.0;
2230;dataCol_V6(6,122.25|6,120.75|6,121.25|693|1,740,072,840);Buy to Open;1;5.0;$6,120.75;2/20/25, 12:35 PM;;$5,908.75;0.0;
2231;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.75;2/20/25, 12:36 PM;$7.50;$5,907.50;-5.0;
2232;dataCol_V6(6,122.75|6,121.25|6,122.5|813|1,740,072,900);Buy to Open;1;5.0;$6,121.25;2/20/25, 12:36 PM;;$5,916.25;0.0;
2233;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,123.25;2/20/25, 12:37 PM;$5.00;$5,923.75;-5.0;
2234;dataCol_V6(6,123.25|6,122.25|6,123|983|1,740,072,960);Buy to Open;1;5.0;$6,122.25;2/20/25, 12:37 PM;;$5,921.25;0.0;
2235;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,123.25;2/20/25, 12:38 PM;$7.50;$5,933.75;-5.0;
2236;dataCol_V6(6,123.25|6,121.75|6,121.75|1,152|1,740,073,020);Buy to Open;1;5.0;$6,121.75;2/20/25, 12:38 PM;;$5,928.75;0.0;
2237;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.25;2/20/25, 12:39 PM;$11.25;$5,942.50;-5.0;
2238;dataCol_V6(6,122.25|6,120|6,120.75|1,523|1,740,073,080);Buy to Open;1;5.0;$6,120.00;2/20/25, 12:39 PM;;$5,940.00;0.0;
2239;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.00;2/20/25, 12:40 PM;$11.25;$5,945.00;-5.0;
2240;dataCol_V6(6,121|6,118.75|6,119.5|2,122|1,740,073,140);Buy to Open;1;5.0;$6,118.75;2/20/25, 12:40 PM;;$5,951.25;0.0;
2241;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,121.00;2/20/25, 12:41 PM;$7.50;$5,961.25;-5.0;
2242;dataCol_V6(6,121|6,119.5|6,120|793|1,740,073,200);Buy to Open;1;5.0;$6,119.50;2/20/25, 12:41 PM;;$5,958.75;0.0;
2243;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,120.50;2/20/25, 12:42 PM;$8.75;$5,960.00;-5.0;
2244;dataCol_V6(6,120.5|6,118.75|6,119|759|1,740,073,260);Buy to Open;1;5.0;$6,118.75;2/20/25, 12:42 PM;;$5,967.50;0.0;
2245;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,120.50;2/20/25, 12:43 PM;$7.50;$5,955.00;-5.0;
2246;dataCol_V6(6,120.5|6,119|6,120.25|845|1,740,073,320);Buy to Open;1;5.0;$6,119.00;2/20/25, 12:43 PM;;$5,975.00;0.0;
2247;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,123.75;2/20/25, 12:44 PM;$17.50;$5,980.00;-5.0;
2248;dataCol_V6(6,123.75|6,120.25|6,123|1,919|1,740,073,380);Buy to Open;1;5.0;$6,120.25;2/20/25, 12:44 PM;;$5,992.50;0.0;
2249;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,123.75;2/20/25, 12:45 PM;$5.00;$6,000.00;-5.0;
2250;dataCol_V6(6,123.75|6,122.75|6,122.75|1,314|1,740,073,440);Buy to Open;1;5.0;$6,122.75;2/20/25, 12:45 PM;;$5,997.50;0.0;
2251;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,123.00;2/20/25, 12:46 PM;$7.50;$6,000.00;-5.0;
2252;dataCol_V6(6,123|6,121.5|6,122.25|1,141|1,740,073,500);Buy to Open;1;5.0;$6,121.50;2/20/25, 12:46 PM;;$6,005.00;0.0;
2253;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,123.00;2/20/25, 12:47 PM;$5.00;$6,010.00;-5.0;
2254;dataCol_V6(6,123|6,122|6,122.5|665|1,740,073,560);Buy to Open;1;5.0;$6,122.00;2/20/25, 12:47 PM;;$6,010.00;0.0;
2255;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.75;2/20/25, 12:48 PM;$3.75;$6,023.75;-5.0;
2256;dataCol_V6(6,122.75|6,122|6,122|603|1,740,073,620);Buy to Open;1;5.0;$6,122.00;2/20/25, 12:48 PM;;$6,013.75;0.0;
2257;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,122.50;2/20/25, 12:49 PM;$20.00;$6,035.00;-5.0;
2258;dataCol_V6(6,122.5|6,118.5|6,120|2,104|1,740,073,680);Buy to Open;1;5.0;$6,118.50;2/20/25, 12:49 PM;;$6,033.75;0.0;
2259;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,120.25;2/20/25, 12:50 PM;$12.50;$6,052.50;-5.0;
2260;dataCol_V6(6,120.25|6,117.75|6,118.25|1,627|1,740,073,740);Buy to Open;1;5.0;$6,117.75;2/20/25, 12:50 PM;;$6,046.25;0.0;
2261;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.50;2/20/25, 12:51 PM;$15.00;$6,050.00;-5.0;
2262;dataCol_V6(6,119.5|6,116.5|6,116.5|2,231|1,740,073,800);Buy to Open;1;5.0;$6,116.50;2/20/25, 12:51 PM;;$6,061.25;0.0;
2263;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,118.75;2/20/25, 12:52 PM;$12.50;$6,068.75;-5.0;
2264;dataCol_V6(6,118.75|6,116.25|6,118.75|1,579|1,740,073,860);Buy to Open;1;5.0;$6,116.25;2/20/25, 12:52 PM;;$6,073.75;0.0;
2265;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.00;2/20/25, 12:53 PM;$10.00;$6,080.00;-5.0;
2266;dataCol_V6(6,119|6,117|6,117.25|846|1,740,073,920);Buy to Open;1;5.0;$6,117.00;2/20/25, 12:53 PM;;$6,083.75;0.0;
2267;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,118.50;2/20/25, 12:54 PM;$8.75;$6,088.75;-5.0;
2268;dataCol_V6(6,118.5|6,116.75|6,117.75|861|1,740,073,980);Buy to Open;1;5.0;$6,116.75;2/20/25, 12:54 PM;;$6,092.50;0.0;
2269;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.00;2/20/25, 12:55 PM;$7.50;$6,116.25;-5.0;
2270;dataCol_V6(6,119|6,117.5|6,117.5|737|1,740,074,040);Buy to Open;1;5.0;$6,117.50;2/20/25, 12:55 PM;;$6,100.00;0.0;
2271;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.75;2/20/25, 12:56 PM;$17.50;$6,120.00;-5.0;
2272;dataCol_V6(6,117.75|6,114.25|6,114.25|2,174|1,740,074,100);Buy to Open;1;5.0;$6,114.25;2/20/25, 12:56 PM;;$6,117.50;0.0;
2273;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.75;2/20/25, 12:57 PM;$12.50;$6,125.00;-5.0;
2274;dataCol_V6(6,115.75|6,113.25|6,113.75|2,397|1,740,074,160);Buy to Open;1;5.0;$6,113.25;2/20/25, 12:57 PM;;$6,130.00;0.0;
2275;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.00;2/20/25, 12:58 PM;$11.25;$6,136.25;-5.0;
2276;dataCol_V6(6,115|6,112.75|6,114.25|1,722|1,740,074,220);Buy to Open;1;5.0;$6,112.75;2/20/25, 12:58 PM;;$6,141.25;0.0;
2277;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.00;2/20/25, 12:59 PM;$10.00;$6,152.50;-5.0;
2278;dataCol_V6(6,115|6,113|6,113.75|889|1,740,074,280);Buy to Open;1;5.0;$6,113.00;2/20/25, 12:59 PM;;$6,151.25;0.0;
2279;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.00;2/20/25, 1:00 PM;$6.25;$6,153.75;-5.0;
2280;dataCol_V6(6,114|6,112.75|6,112.75|1,028|1,740,074,340);Buy to Open;1;5.0;$6,112.75;2/20/25, 1:00 PM;;$6,157.50;0.0;
2281;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.75;2/20/25, 1:01 PM;$16.25;$6,171.25;-5.0;
2282;dataCol_V6(6,113.75|6,110.5|6,113.5|3,088|1,740,074,400);Buy to Open;1;5.0;$6,110.50;2/20/25, 1:01 PM;;$6,173.75;0.0;
2283;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.25;2/20/25, 1:02 PM;$16.25;$6,185.00;-5.0;
2284;dataCol_V6(6,114.25|6,111|6,111|1,468|1,740,074,460);Buy to Open;1;5.0;$6,111.00;2/20/25, 1:02 PM;;$6,190.00;0.0;
2285;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.50;2/20/25, 1:03 PM;$12.50;$6,195.00;-5.0;
2286;dataCol_V6(6,112.5|6,110|6,112|1,555|1,740,074,520);Buy to Open;1;5.0;$6,110.00;2/20/25, 1:03 PM;;$6,202.50;0.0;
2287;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.00;2/20/25, 1:04 PM;$6.25;$6,200.00;-5.0;
2288;dataCol_V6(6,112|6,110.75|6,111.5|791|1,740,074,580);Buy to Open;1;5.0;$6,110.75;2/20/25, 1:04 PM;;$6,208.75;0.0;
2289;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.75;2/20/25, 1:05 PM;$8.75;$6,213.75;-5.0;
2290;dataCol_V6(6,112.75|6,111|6,112.5|1,312|1,740,074,640);Buy to Open;1;5.0;$6,111.00;2/20/25, 1:05 PM;;$6,217.50;0.0;
2291;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.75;2/20/25, 1:06 PM;$5.00;$6,213.75;-5.0;
2292;dataCol_V6(6,112.75|6,111.75|6,111.75|799|1,740,074,700);Buy to Open;1;5.0;$6,111.75;2/20/25, 1:06 PM;;$6,222.50;0.0;
2293;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.75;2/20/25, 1:07 PM;$11.25;$6,222.50;-5.0;
2294;dataCol_V6(6,113.75|6,111.5|6,113.5|1,035|1,740,074,760);Buy to Open;1;5.0;$6,111.50;2/20/25, 1:07 PM;;$6,233.75;0.0;
2295;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.75;2/20/25, 1:08 PM;$11.25;$6,240.00;-5.0;
2296;dataCol_V6(6,114.75|6,112.5|6,113.75|1,617|1,740,074,820);Buy to Open;1;5.0;$6,112.50;2/20/25, 1:08 PM;;$6,245.00;0.0;
2297;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.50;2/20/25, 1:09 PM;$7.50;$6,246.25;-5.0;
2298;dataCol_V6(6,114.5|6,113|6,113.5|1,197|1,740,074,880);Buy to Open;1;5.0;$6,113.00;2/20/25, 1:09 PM;;$6,252.50;0.0;
2299;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.50;2/20/25, 1:10 PM;$15.00;$6,257.50;-5.0;
2300;dataCol_V6(6,115.5|6,112.5|6,114.25|1,804|1,740,074,940);Buy to Open;1;5.0;$6,112.50;2/20/25, 1:10 PM;;$6,267.50;0.0;
2301;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.75;2/20/25, 1:11 PM;$13.75;$6,268.75;-5.0;
2302;dataCol_V6(6,115.75|6,113|6,114.5|1,260|1,740,075,000);Buy to Open;1;5.0;$6,113.00;2/20/25, 1:11 PM;;$6,281.25;0.0;
2303;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.50;2/20/25, 1:12 PM;$11.25;$6,285.00;-5.0;
2304;dataCol_V6(6,115.5|6,113.25|6,115.5|955|1,740,075,060);Buy to Open;1;5.0;$6,113.25;2/20/25, 1:12 PM;;$6,292.50;0.0;
2305;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.00;2/20/25, 1:13 PM;$8.75;$6,290.00;-5.0;
2306;dataCol_V6(6,116|6,114.25|6,114.75|1,180|1,740,075,120);Buy to Open;1;5.0;$6,114.25;2/20/25, 1:13 PM;;$6,301.25;0.0;
2307;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.75;2/20/25, 1:14 PM;$11.25;$6,298.75;-5.0;
2308;dataCol_V6(6,116.75|6,114.5|6,116.5|931|1,740,075,180);Buy to Open;1;5.0;$6,114.50;2/20/25, 1:14 PM;;$6,312.50;0.0;
2309;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.50;2/20/25, 1:15 PM;$6.25;$6,321.25;-5.0;
2310;dataCol_V6(6,117.5|6,116.25|6,117.25|1,120|1,740,075,240);Buy to Open;1;5.0;$6,116.25;2/20/25, 1:15 PM;;$6,318.75;0.0;
2311;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.75;2/20/25, 1:16 PM;$11.25;$6,337.50;-5.0;
2312;dataCol_V6(6,117.75|6,115.5|6,115.75|1,211|1,740,075,300);Buy to Open;1;5.0;$6,115.50;2/20/25, 1:16 PM;;$6,330.00;0.0;
2313;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.75;2/20/25, 1:17 PM;$12.50;$6,342.50;-5.0;
2314;dataCol_V6(6,115.75|6,113.25|6,114|1,734|1,740,075,360);Buy to Open;1;5.0;$6,113.25;2/20/25, 1:17 PM;;$6,342.50;0.0;
2315;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.00;2/20/25, 1:18 PM;$11.25;$6,347.50;-5.0;
2316;dataCol_V6(6,114|6,111.75|6,113.25|1,997|1,740,075,420);Buy to Open;1;5.0;$6,111.75;2/20/25, 1:18 PM;;$6,353.75;0.0;
2317;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.75;2/20/25, 1:19 PM;$5.00;$6,358.75;-5.0;
2318;dataCol_V6(6,113.75|6,112.75|6,113|575|1,740,075,480);Buy to Open;1;5.0;$6,112.75;2/20/25, 1:19 PM;;$6,358.75;0.0;
2319;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.25;2/20/25, 1:20 PM;$5.00;$6,361.25;-5.0;
2320;dataCol_V6(6,113.25|6,112.25|6,112.75|552|1,740,075,540);Buy to Open;1;5.0;$6,112.25;2/20/25, 1:20 PM;;$6,363.75;0.0;
2321;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.25;2/20/25, 1:21 PM;$7.50;$6,375.00;-5.0;
2322;dataCol_V6(6,113.25|6,111.75|6,112.75|791|1,740,075,600);Buy to Open;1;5.0;$6,111.75;2/20/25, 1:21 PM;;$6,371.25;0.0;
2323;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.00;2/20/25, 1:22 PM;$15.00;$6,378.75;-5.0;
2324;dataCol_V6(6,113|6,110|6,111|1,742|1,740,075,660);Buy to Open;1;5.0;$6,110.00;2/20/25, 1:22 PM;;$6,386.25;0.0;
2325;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.25;2/20/25, 1:23 PM;$10.00;$6,398.75;-5.0;
2326;dataCol_V6(6,112.25|6,110.25|6,111.5|869|1,740,075,720);Buy to Open;1;5.0;$6,110.25;2/20/25, 1:23 PM;;$6,396.25;0.0;
2327;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.50;2/20/25, 1:24 PM;$12.50;$6,398.75;-5.0;
2328;dataCol_V6(6,111.5|6,109|6,109.75|1,529|1,740,075,780);Buy to Open;1;5.0;$6,109.00;2/20/25, 1:24 PM;;$6,408.75;0.0;
2329;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.25;2/20/25, 1:25 PM;$11.25;$6,406.25;-5.0;
2330;dataCol_V6(6,111.25|6,109|6,111|924|1,740,075,840);Buy to Open;1;5.0;$6,109.00;2/20/25, 1:25 PM;;$6,420.00;0.0;
2331;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.00;2/20/25, 1:26 PM;$15.00;$6,417.50;-5.0;
2332;dataCol_V6(6,112|6,109|6,111.75|1,960|1,740,075,900);Buy to Open;1;5.0;$6,109.00;2/20/25, 1:26 PM;;$6,435.00;0.0;
2333;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.75;2/20/25, 1:27 PM;$7.50;$6,432.50;-5.0;
2334;dataCol_V6(6,112.75|6,111.25|6,112.5|1,231|1,740,075,960);Buy to Open;1;5.0;$6,111.25;2/20/25, 1:27 PM;;$6,442.50;0.0;
2335;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.50;2/20/25, 1:28 PM;$7.50;$6,448.75;-5.0;
2336;dataCol_V6(6,113.5|6,112|6,113.25|1,086|1,740,076,020);Buy to Open;1;5.0;$6,112.00;2/20/25, 1:28 PM;;$6,450.00;0.0;
2337;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.25;2/20/25, 1:29 PM;$5.00;$6,455.00;-5.0;
2338;dataCol_V6(6,113.25|6,112.25|6,112.25|572|1,740,076,080);Buy to Open;1;5.0;$6,112.25;2/20/25, 1:29 PM;;$6,455.00;0.0;
2339;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.50;2/20/25, 1:30 PM;$6.25;$6,456.25;-5.0;
2340;dataCol_V6(6,112.5|6,111.25|6,112.25|892|1,740,076,140);Buy to Open;1;5.0;$6,111.25;2/20/25, 1:30 PM;;$6,461.25;0.0;
2341;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.75;2/20/25, 1:31 PM;$11.25;$6,451.25;-5.0;
2342;dataCol_V6(6,112.75|6,110.5|6,112.25|1,006|1,740,076,200);Buy to Open;1;5.0;$6,110.50;2/20/25, 1:31 PM;;$6,472.50;0.0;
2343;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.75;2/20/25, 1:32 PM;$12.50;$6,471.25;-5.0;
2344;dataCol_V6(6,114.75|6,112.25|6,114.75|1,366|1,740,076,260);Buy to Open;1;5.0;$6,112.25;2/20/25, 1:32 PM;;$6,485.00;0.0;
2345;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.50;2/20/25, 1:33 PM;$6.25;$6,482.50;-5.0;
2346;dataCol_V6(6,115.5|6,114.25|6,115|1,648|1,740,076,320);Buy to Open;1;5.0;$6,114.25;2/20/25, 1:33 PM;;$6,491.25;0.0;
2347;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.25;2/20/25, 1:34 PM;$7.50;$6,495.00;-5.0;
2348;dataCol_V6(6,116.25|6,114.75|6,116|875|1,740,076,380);Buy to Open;1;5.0;$6,114.75;2/20/25, 1:34 PM;;$6,498.75;0.0;
2349;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.75;2/20/25, 1:35 PM;$7.50;$6,508.75;-5.0;
2350;dataCol_V6(6,116.75|6,115.25|6,115.5|1,057|1,740,076,440);Buy to Open;1;5.0;$6,115.25;2/20/25, 1:35 PM;;$6,506.25;0.0;
2351;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.00;2/20/25, 1:36 PM;$8.75;$6,508.75;-5.0;
2352;dataCol_V6(6,116|6,114.25|6,114.75|956|1,740,076,500);Buy to Open;1;5.0;$6,114.25;2/20/25, 1:36 PM;;$6,515.00;0.0;
2353;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.00;2/20/25, 1:37 PM;$10.00;$6,521.25;-5.0;
2354;dataCol_V6(6,116|6,114|6,115.5|860|1,740,076,560);Buy to Open;1;5.0;$6,114.00;2/20/25, 1:37 PM;;$6,525.00;0.0;
2355;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.25;2/20/25, 1:38 PM;$7.50;$6,523.75;-5.0;
2356;dataCol_V6(6,116.25|6,114.75|6,114.75|594|1,740,076,620);Buy to Open;1;5.0;$6,114.75;2/20/25, 1:38 PM;;$6,532.50;0.0;
2357;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.25;2/20/25, 1:39 PM;$12.50;$6,537.50;-5.0;
