Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5386;tradeDataCollectV4(1,730,839,980,000|0.0689|0.0431|0.0258|0.0172|0.0065|0.0517|0.0517|0.0172|0.0215|0.0068|100|34.2742|-5.621|-8.4571|0.0732|0.0991|0.0043|-0.0259|0.0689|3,698|2,916|2,941|3,244|2,775.9167|26.8176|25.7395|13.9951|33.2173|-99.8918|-99.9143|-99.949|-99.9692|-99.9865|953|2|0|-0.0387|-0.0129|-0.0258|0.0301|0.1162|0.1808|0.1808|0.1937);Buy to Open;1;50.0;$5,803.25;11/5/24, 3:54 PM;;$186,637.50;0.0;
5387;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,808.00;11/5/24, 3:55 PM;$175.00;$186,700.00;-50.0;
5388;tradeDataCollectV4(1,730,840,040,000|-0.0387|0.0151|0.0158|0.0014|0.0065|-0.1077|0.0108|0.0287|-0.0101|0.0111|71.0526|17.3387|-2.4669|3.1541|0.0603|0.0819|0.0517|-0.0216|0.0086|4,522|4,110|3,451.3333|3,475|2,945.75|10.0243|31.0218|30.1295|53.5093|-100.0498|-99.9787|-99.9734|-99.9976|-99.9873|954|2|0|0.0258|0.0129|0.0345|0.1335|0.1593|0.2239|0.267|0.2325);Buy to Open;1;50.0;$5,804.50;11/5/24, 3:55 PM;;$186,812.50;0.0;
5389;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,807.75;11/5/24, 3:56 PM;$137.50;$186,900.00;-50.0;
5390;tradeDataCollectV4(1,730,840,100,000|0.0258|-0.0065|0.0187|0.0093|0.0104|0.0646|-0.0495|0.0187|-0.0022|0.0162|86.8421|23.1183|0.5525|3.0194|0.0474|0.056|0.0517|-0.0086|-0.0043|4,375|4,448.5|4,198.3333|3,677.6667|3,103.5|-1.6522|4.208|18.9613|40.9699|-99.9657|-100.0084|-99.9742|-99.9853|-99.9805|955|2|0|-0.0129|0.0086|0.0431|0.1205|0.1851|0.2153|0.2325|0.2325);Buy to Open;1;50.0;$5,805.00;11/5/24, 3:56 PM;;$186,950.00;0.0;
5391;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,806.75;11/5/24, 3:57 PM;$112.50;$186,925.00;-50.0;
5392;tradeDataCollectV4(1,730,840,160,000|-0.0129|0.0065|-0.0086|0.0086|0.0083|-0.0388|-0.0086|-0.0345|0.0007|0.0165|78.9474|14.4364|2.7563|2.2038|0.0388|0.0301|0.056|0.0086|-0.0172|3,756|4,065.5|4,217.6667|3,579.3333|3,275.9167|-7.6128|-10.946|4.9357|14.6549|-100.02|-99.9908|-100.0119|-99.986|-99.9854|956|2|0|0.0215|0.056|0.1206|0.1292|0.211|0.2497|0.2325|0.2325);Buy to Open;1;50.0;$5,804.50;11/5/24, 3:57 PM;;$187,062.50;0.0;
5393;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,807.50;11/5/24, 3:58 PM;$75.00;$186,975.00;-50.0;
5394;tradeDataCollectV4(1,730,840,220,000|0.0215|0.0043|0.0115|0.0136|0.0111|0.0344|0.0108|-0.0043|0.005|0.0223|92.1053|18.7785|5.3072|2.5509|0.0258|0.0517|0.0129|-0.0258|0.0129|3,414|3,585|3,848.3333|3,649.8333|3,348.75|-4.7699|-11.2863|-6.4615|1.9485|-99.9634|-99.993|-99.9827|-99.9783|-99.9807|957|2|0|0.0344|0.099|0.1119|0.1291|0.2023|0.2454|0.2109|0.2109);Buy to Open;1;50.0;$5,806.00;11/5/24, 3:58 PM;;$187,137.50;0.0;
5395;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,809.75;11/5/24, 3:59 PM;$175.00;$186,975.00;-50.0;
5396;tradeDataCollectV4(1,730,840,280,000|0.0344|0.028|0.0144|0.0165|0.0133|0.0129|0.0215|-0.0043|0.0065|0.0215|95|19.8186|-0.5152|-5.8224|0.0603|0.0646|0.0215|-0.0043|0.0388|7,255|5,334.5|4,808.3333|4,503.3333|3,763.5833|36.0015|50.8839|61.1029|92.7684|-99.9724|-99.9695|-99.9827|-99.9787|-99.9795|958|2|0|0.0646|0.0775|0.0732|0.0861|0.1506|0.2066|0.185|0.198);Buy to Open;1;50.0;$5,806.25;11/5/24, 3:59 PM;;$187,312.50;0.0;
5397;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,813.50;11/5/24, 4:00 PM;$225.00;$187,300.00;-50.0;
5398;tradeDataCollectV4(1,730,840,340,000|0.0646|0.0495|0.0402|0.0158|0.0165|0.0301|0.0452|0.0488|-0.0015|0.0241|96|16.8595|-0.8992|-0.384|0.0775|0.1249|0.0129|-0.0474|0.0646|45,467|26,361|18,712|11,464.8333|7,354.4167|72.4783|142.9831|296.5779|518.2271|-99.9918|-99.9891|-99.9875|-99.992|-99.987|959|2|0|0.0129|0.0086|0.0301|0.0258|0.0903|0.1247|0.1247|0.1591);Buy to Open;1;50.0;$5,809.00;11/5/24, 4:00 PM;;$187,537.50;0.0;
5399;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,815.00;11/5/24, 4:01 PM;$162.50;$187,612.50;-50.0;
5400;tradeDataCollectV4(1,730,840,400,000|0.0129|0.0387|0.0373|0.0244|0.0129|-0.0517|0.0107|0.0258|0.023|0.0179|90.7407|11.5733|1.7506|2.6499|0.0559|0.1033|0.0301|-0.0474|0.0258|19,710|32,588.5|24,144|13,996.1667|8,735.5833|-39.5185|-18.3648|40.8243|125.6289|-99.9962|-99.9931|-99.991|-99.9899|-99.9914|960|2|0|-0.0043|0.0172|0.0086|0.0645|0.0946|0.0645|0.1032|0.1075);Buy to Open;1;50.0;$5,811.75;11/5/24, 4:01 PM;;$187,700.00;0.0;
5401;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,814.00;11/5/24, 4:02 PM;$50.00;$187,662.50;-50.0;
5402;tradeDataCollectV4(1,730,840,460,000|-0.0043|0.0043|0.0244|0.0194|0.0144|-0.0172|-0.0452|0.01|0.01|0.019|88.8889|8.2522|8.5094|6.7587|0.0172|0.0387|0.0344|-0.0215|-0.0172|2,346|11,028|22,507.6667|13,658|8,667.8333|-78.7269|-89.5769|-82.8233|-72.9344|-100.0107|-99.9977|-99.9937|-99.9918|-99.9904|961|2|0|0.0215|0.0129|0.0172|0.0817|0.1204|0.0516|0.1032|0.086);Buy to Open;1;50.0;$5,813.00;11/5/24, 4:02 PM;;$187,750.00;0.0;
5403;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,814.75;11/5/24, 4:03 PM;$87.50;$187,775.00;-50.0;
5404;tradeDataCollectV4(1,730,840,520,000|0.0215|0.0086|0.01|0.0251|0.0169|0.0258|-0.0301|-0.0302|0.0165|0.0215|98.1132|11.7298|7.1605|-1.3489|0.0301|0.0301|0.0172|0|0.0129|2,474|2,410|8,176.6667|13,444.3333|8,511.8333|2.6556|-69.7432|-81.5982|-70.9346|-99.9495|-99.9793|-99.9929|-99.9892|-99.9885|962|2|0|-0.0086|-0.0043|0.0473|0.0731|0.1161|0.0516|0.0903|0.0817);Buy to Open;1;50.0;$5,813.00;11/5/24, 4:03 PM;;$187,837.50;0.0;
5405;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,815.00;11/5/24, 4:04 PM;$62.50;$187,862.50;-50.0;
5406;tradeDataCollectV4(1,730,840,580,000|-0.0086|0.0065|0.0029|0.0201|0.0169|-0.0301|0.0021|-0.0344|0.0064|0.0197|94.3396|6.1514|7.8074|0.6469|0.0215|0.0344|0.0172|-0.0129|0.0043|1,896|2,185|2,238.6667|13,191.3333|8,420.5833|-13.2265|-15.3067|-85.6269|-77.4837|-100.0264|-99.9828|-99.9926|-99.9912|-99.9884|963|2|0|0.0043|0.0559|0.0688|0.0645|0.1204|0.0387|0.0989|0.1075);Buy to Open;1;50.0;$5,813.75;11/5/24, 4:04 PM;;$187,900.00;0.0;
5407;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,814.75;11/5/24, 4:05 PM;$25.00;$187,762.50;-50.0;
5408;tradeDataCollectV4(1,730,840,640,000|0.0043|-0.0021|0.0057|0.0151|0.0158|0.0129|-0.0108|-0.0187|-0.0015|0.0158|95.7447|4.8992|9.9459|2.1385|0.0086|0.0172|0.0129|-0.0086|-0.0043|1,110|1,503|1,826.6667|12,167.1667|8,335.25|-26.1477|-39.2336|-90.8771|-86.6831|-99.9775|-100.0083|-99.9818|-99.9928|-99.989|964|2|0|0.0516|0.0645|0.0774|0.0645|0.0989|0.0344|0.1075|0.0989);Buy to Open;1;50.0;$5,814.25;11/5/24, 4:05 PM;;$187,925.00;0.0;
5409;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,817.75;11/5/24, 4:06 PM;$175.00;$187,900.00;-50.0;
5410;tradeDataCollectV4(1,730,840,700,000|0.0516|0.0279|0.0158|0.0129|0.0143|0.0473|0.0215|0.0057|-0.0029|0.0079|98.1132|5.9409|4.6152|-5.3306|0.0602|0.0602|0.0086|0|0.0516|3,642|2,376|2,216|5,196.3333|8,330.5833|53.2828|64.3502|-29.9121|-56.2816|-99.9176|-99.9316|-99.9586|-99.9856|-99.99|965|2|0|0.0129|0.0258|0.0086|0.0301|0|-0.0129|0.0602|0.0473);Buy to Open;1;50.0;$5,814.25;11/5/24, 4:06 PM;;$188,100.00;0.0;
5411;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,819.50;11/5/24, 4:07 PM;$125.00;$188,125.00;-50.0;
5412;tradeDataCollectV4(1,730,840,760,000|0.0129|0.0322|0.0229|0.0129|0.0187|-0.0387|0.0344|0.0201|-0.0115|0.0122|91.6667|0.0031|5.7858|1.1706|0.043|0.0903|0.0129|-0.0473|0.0301|3,991|3,816.5|2,914.3333|2,576.5|8,286.3333|4.5723|36.9438|54.9001|-51.8364|-99.9812|-99.9509|-99.9542|-99.9709|-99.9869|966|2|0|0.0129|-0.0043|0|0.0387|-0.0301|-0.0086|0.0473|0.0172);Buy to Open;1;50.0;$5,817.00;11/5/24, 4:07 PM;;$188,225.00;0.0;
5413;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,819.25;11/5/24, 4:08 PM;$62.50;$188,287.50;-50.0;
5414;tradeDataCollectV4(1,730,840,820,000|0.0129|0.0129|0.0258|0.0158|0.0176|-0|-0.0151|0.0201|-0.0036|0.0072|96.6667|2.8321|8.2101|2.4243|0.0215|0.0387|0.0258|-0.0172|-0.0043|1,814|2,902.5|3,149|2,487.8333|8,072.9167|-37.5022|-42.3944|-27.0851|-77.5298|-99.9587|-99.9742|-99.9524|-99.9632|-99.9874|967|2|0|-0.0172|-0.0129|0.0043|0.043|-0.0215|-0.0086|0.043|0.0172);Buy to Open;1;50.0;$5,818.00;11/5/24, 4:08 PM;;$188,287.50;0.0;
5415;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,818.75;11/5/24, 4:09 PM;$75.00;$188,312.50;-50.0;
5416;tradeDataCollectV4(1,730,840,880,000|-0.0172|-0.0021|0.0029|0.0093|0.0172|-0.0301|-0.0344|-0.0129|-0.0158|0.009|88.8889|-2.747|5.8418|-2.3683|0.0258|0.0129|0.0344|0.0129|-0.0086|1,563|1,688.5|2,456|2,336|7,890.1667|-7.4326|-36.3599|-33.0908|-80.1905|-100.064|-100.0074|-99.9932|-99.9768|-99.9873|968|2|0|0.0043|0.0215|0.043|0.0559|-0.0258|0|0.0645|0.0516);Buy to Open;1;50.0;$5,817.25;11/5/24, 4:09 PM;;$188,362.50;0.0;
5417;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,819.75;11/5/24, 4:10 PM;$87.50;$188,387.50;-50.0;
5418;tradeDataCollectV4(1,730,840,940,000|0.0043|-0.0064|0|0.0115|0.0158|0.0215|-0.0193|-0.0229|-0.0086|0.0046|88.8889|-2.781|5.206|-0.6359|0.0301|0.043|0.0129|-0.0129|0.0172|1,160|1,361.5|1,512.3333|2,213.3333|7,702.3333|-14.7999|-23.2973|-47.5904|-84.9396|-99.9784|-100.0275|-100|-99.9699|-99.9881|969|2|0|0.0172|0.0387|0.0559|0.0344|-0.0301|0.043|0.0516|0.1031);Buy to Open;1;50.0;$5,818.00;11/5/24, 4:10 PM;;$188,450.00;0.0;
5419;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,819.50;11/5/24, 4:11 PM;$75.00;$188,400.00;-50.0;
5420;tradeDataCollectV4(1,730,841,000,000|0.0172|0.0107|0.0014|0.0136|0.0143|0.0129|0.0129|-0.0244|-0.0014|0.0011|95.3488|1.8606|6.7384|1.5325|0.0258|0.0258|0.0301|0|-0.0043|1,310|1,235|1,344.3333|2,246.6667|7,206.9167|6.0729|-2.5539|-41.6914|-81.823|-99.9237|-99.9494|-99.9938|-99.9648|-99.9884|970|2|0|0.0215|0.0387|0.0344|-0.0301|-0.043|0.0172|0.0172|0.0473);Buy to Open;1;50.0;$5,818.00;11/5/24, 4:11 PM;;$188,525.00;0.0;
5421;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,821.00;11/5/24, 4:12 PM;$100.00;$188,500.00;-50.0;
5422;tradeDataCollectV4(1,730,841,060,000|0.0215|0.0193|0.0143|0.0086|0.0108|0.0043|0.0258|0.0115|-0.0043|-0.0058|94.5946|1.9655|5.564|-1.1745|0.0344|0.0516|0.0086|-0.0172|0.0258|1,331|1,320.5|1,267|1,861.5|3,528.9167|0.7952|5.0513|-28.4985|-62.283|-99.9061|-99.9148|-99.9342|-99.9731|-99.9823|971|2|0|0.0172|0.0129|-0.0043|-0.0687|-0.0472|-0.0172|-0.0129|0.0301);Buy to Open;1;50.0;$5,819.00;11/5/24, 4:12 PM;;$188,625.00;0.0;
5423;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,821.50;11/5/24, 4:13 PM;$87.50;$188,637.50;-50.0;
5424;tradeDataCollectV4(1,730,841,120,000|0.0172|0.0193|0.0186|0.0093|0.0111|-0.0043|0.0086|0.0186|-0.0036|-0.0018|100|3.6603|5.7615|0.1976|0.0301|0.043|0.0215|-0.0129|0.0086|1,159|1,245|1,266.6667|1,389.5|1,983|-6.9076|-8.5|-16.5887|-41.5532|-99.9137|-99.9096|-99.9145|-99.961|-99.9674|972|2|0|-0.0043|-0.0215|-0.0687|-0.0644|-0.0515|-0.0344|-0.0258|0);Buy to Open;1;50.0;$5,819.75;11/5/24, 4:13 PM;;$188,712.50;0.0;
5425;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,821.75;11/5/24, 4:14 PM;$62.50;$188,787.50;-50.0;
5426;tradeDataCollectV4(1,730,841,180,000|-0.0043|0.0064|0.0115|0.0064|0.0111|-0.0215|-0.0129|0.01|-0.0093|-0.0032|94.2857|1.0561|6.3025|0.541|0.0215|0.0344|0.0172|-0.0129|0.0043|1,267|1,213|1,252.3333|1,298.3333|1,893.0833|4.4518|1.1711|-2.4134|-33.0721|-100.0197|-99.9691|-99.9468|-99.9711|-99.9659|973|2|0|-0.0172|-0.0644|-0.0816|-0.0816|-0.0558|-0.0215|-0.0301|-0.0215);Buy to Open;1;50.0;$5,820.50;11/5/24, 4:14 PM;;$188,775.00;0.0;
5427;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,822.00;11/5/24, 4:15 PM;$100.00;$189,000.00;-50.0;
5428;tradeDataCollectV4(1,730,841,240,000|-0.0172|-0.0107|-0.0014|0.0064|0.0079|-0.0129|-0.0301|-0.0158|-0.0029|-0.009|78.7879|-3.7251|1.7313|-4.5712|0.0344|0.0258|0.0301|0.0086|0.0043|1,438|1,352.5|1,288|1,277.5|1,806.75|6.3216|11.646|12.5636|-20.4096|-100.0695|-100.0462|-100.0065|-99.9706|-99.9746|974|2|0|-0.0472|-0.0644|-0.043|-0.0644|0.0086|0|-0.0215|-0.0043);Buy to Open;1;50.0;$5,820.00;11/5/24, 4:15 PM;;$188,875.00;0.0;
5429;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,820.75;11/5/24, 4:16 PM;$225.00;$189,087.50;-50.0;
5430;tradeDataCollectV4(1,730,841,300,000|-0.0472|-0.0322|-0.0229|-0.0021|0.0047|-0.0301|-0.0387|-0.0415|-0.0136|-0.0122|41.9355|-14.1604|-12.5822|-14.3135|0.0774|0.0129|0.0989|0.0645|-0.0215|4,338|2,888|2,347.6667|1,807.1667|2,010.25|50.2078|84.7792|140.0443|115.7941|-100.0634|-100.0649|-100.0568|-100.0069|-99.9865|975|2|0|-0.0172|0.0043|-0.0172|-0.0129|0.0473|0.0387|0.0129|0.0215);Buy to Open;1;50.0;$5,816.25;11/5/24, 4:16 PM;;$189,100.00;0.0;
5431;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,818.00;11/5/24, 4:17 PM;$175.00;$189,112.50;-50.0;
5432;tradeDataCollectV4(1,730,841,360,000|-0.0172|-0.0322|-0.0272|-0.0079|0.0029|0.0301|-0.0215|-0.0387|-0.0215|-0.0129|29.0323|-16.6937|-4.984|7.5982|0.0602|0.0301|0.1075|0.0301|-0.0473|1,703|3,020.5|2,493|1,872.6667|2,059.6667|-43.6186|-31.6887|-9.0602|-17.3167|-100.0587|-100.0621|-100.0635|-100.0245|-99.9919|976|2|0|0.0215|0|0|0.0215|0.0516|0.0516|0.0387|0.0129);Buy to Open;1;50.0;$5,814.50;11/5/24, 4:17 PM;;$189,275.00;0.0;
5433;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,818.00;11/5/24, 4:18 PM;$150.00;$189,350.00;-50.0;
5434;tradeDataCollectV4(1,730,841,420,000|0.0215|0.0021|-0.0143|-0.0079|0.0004|0.0387|0.0344|-0.0129|-0.0165|-0.014|43.3333|-9.973|-3.195|1.7889|0.0516|0.0602|0.0516|-0.0086|0|897|1,300|2,312.6667|1,800.3333|1,830.9167|-31|-61.2136|-50.1759|-51.0081|-99.8606|-99.9904|-100.036|-100.0255|-99.9989|977|2|0|-0.0215|-0.0215|-0.0172|0.0129|0.0301|0.0387|0.0129|-0.0043);Buy to Open;1;50.0;$5,815.00;11/5/24, 4:18 PM;;$189,425.00;0.0;
5435;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,817.75;11/5/24, 4:19 PM;$75.00;$189,487.50;-50.0;
5436;tradeDataCollectV4(1,730,841,480,000|-0.0215|0|-0.0057|-0.0143|-0.0025|-0.043|0.0322|0.0172|-0.0236|-0.0212|26.6667|-13.8378|2.3263|5.5213|0.0258|0.0473|0.0301|-0.0215|-0.0043|401|649|1,000.3333|1,674|1,531.75|-38.2126|-59.9134|-76.0454|-73.8208|-100.3117|-100|-100.0333|-100.0498|-100.0095|978|2|0|0|0.0043|0.0215|0.0258|0.0602|0.0602|0.0301|0.0344);Buy to Open;1;50.0;$5,816.25;11/5/24, 4:19 PM;;$189,500.00;0.0;
5437;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,817.75;11/5/24, 4:20 PM;$62.50;$189,550.00;-50.0;
5438;tradeDataCollectV4(1,730,841,540,000|0|-0.0107|0|-0.0136|-0.0036|0.0215|-0.0129|0.0272|-0.02|-0.0212|26.6667|-12.0858|3.1532|0.8269|0.0215|0.0258|0.0215|-0.0043|0|490|445.5|596|1,544.5|1,421.4167|9.9888|-17.7852|-68.2745|-65.5273|-100|-100.1403|-100|-100.0513|-100.0147|979|2|0|0.0043|0.0215|0.0344|0.0731|0.0645|0.0731|0.0387|0.0215);Buy to Open;1;50.0;$5,816.50;11/5/24, 4:20 PM;;$189,562.50;0.0;
5439;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,817.00;11/5/24, 4:21 PM;$25.00;$189,525.00;-50.0;
5440;tradeDataCollectV4(1,730,841,600,000|0.0043|0.0021|-0.0057|-0.01|-0.0018|0.0043|0.0021|0.0086|-0.0165|-0.019|30|-9.7555|7.2321|4.0789|0.0086|0.0086|0.0215|0|-0.0129|346|418|412.3333|1,362.5|1,320|-17.2249|-16.0873|-74.6055|-73.7879|-99.9277|-99.9701|-100.0808|-100.0428|-100.0079|980|2|0|0.0172|0.0301|0.0215|0.0602|0.0516|0.0731|0.0516|0.0043);Buy to Open;1;50.0;$5,816.50;11/5/24, 4:21 PM;;$189,587.50;0.0;
5441;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,817.75;11/5/24, 4:22 PM;$75.00;$189,550.00;-50.0;
5442;tradeDataCollectV4(1,730,841,660,000|0.0172|0.0107|0.0072|0.0007|-0.0007|0.0129|0.0215|0.0129|0.0029|-0.0165|43.3333|-4.5814|2.3234|-4.9087|0.0258|0.0215|0.0129|0.0043|0.0129|347|346.5|394.3333|697.3333|1,252.25|0.1443|-12.0034|-50.239|-72.2899|-99.7118|-99.8196|-99.8943|-99.994|-100.0033|981|2|0|0.0129|0.0043|0.0516|0.0301|0.0301|0.0559|0.0301|-0.0086);Buy to Open;1;50.0;$5,816.25;11/5/24, 4:22 PM;;$189,662.50;0.0;
5443;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,819.00;11/5/24, 4:23 PM;$87.50;$189,712.50;-50.0;
5444;tradeDataCollectV4(1,730,841,720,000|0.0129|0.015|0.0115|0.0057|-0.0011|-0.0043|0.0129|0.0115|0.0136|-0.0154|53.3333|-0.3448|0.9153|-1.4082|0.0301|0.0473|0.0086|-0.0172|0.0215|403|375|365.3333|480.6667|1,176.6667|7.4667|10.3102|-16.1581|-65.7507|-99.8139|-99.7667|-99.8175|-99.9307|-100.0053|982|2|0|-0.0086|0.0387|0.0301|0.0172|0.0258|0.0516|0.0172|-0.0086);Buy to Open;1;50.0;$5,817.25;11/5/24, 4:23 PM;;$189,750.00;0.0;
5445;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,818.50;11/5/24, 4:24 PM;$62.50;$189,637.50;-50.0;
5446;tradeDataCollectV4(1,730,841,780,000|-0.0086|0.0021|0.0072|0.0007|-0.0036|-0.0215|-0.0086|0.0129|0.0086|-0.0143|46.6667|-1.2392|3.89|2.9747|0.0215|0.0215|0.0301|0|-0.0086|829|616|526.3333|469.3333|1,134.8333|34.5779|57.5047|76.6335|-26.9496|-100.0603|-99.9797|-99.9208|-99.9911|-100.0184|983|2|0|0.0473|0.0387|0.0258|0.0344|0.0344|0.0645|0.0129|-0.0301);Buy to Open;1;50.0;$5,817.25;11/5/24, 4:24 PM;;$189,812.50;0.0;
5447;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,821.25;11/5/24, 4:25 PM;$162.50;$189,862.50;-50.0;
5448;tradeDataCollectV4(1,730,841,840,000|0.0473|0.0193|0.0172|0.0122|-0.0011|0.0559|0.0043|0.01|0.0265|-0.0122|83.3333|10.9062|-2.83|-6.72|0.0559|0.0688|0.0086|-0.0129|0.0473|1,101|965|777.6667|586|1,130|14.0933|41.5774|87.884|-2.5664|-99.7502|-99.8834|-99.8714|-99.8791|-100.0055|984|2|0|-0.0086|-0.0215|-0.0215|-0.0086|0|0.0086|-0.0344|-0.0773);Buy to Open;1;50.0;$5,818.00;11/5/24, 4:25 PM;;$189,975.00;0.0;
5449;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,821.00;11/5/24, 4:26 PM;$50.00;$190,050.00;-50.0;
5450;tradeDataCollectV4(1,730,841,900,000|-0.0086|0.0193|0.01|0.0107|-0.0014|-0.0559|0.0172|-0.0014|0.0243|-0.0125|76.6667|9.2199|5.0411|7.8712|0.0172|0.0516|0.0215|-0.0344|-0.0043|563|832|831|598.1667|1,071.3333|-32.3317|-32.2503|-5.8791|-47.4487|-100.0888|-99.8648|-99.9298|-99.8955|-100.0078|985|2|0|-0.0129|-0.0129|-0.0043|-0.0086|0.0129|0|0|-0.073);Buy to Open;1;50.0;$5,820.00;11/5/24, 4:26 PM;;$190,025.00;0.0;
5451;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,820.00;11/5/24, 4:27 PM;$37.50;$190,050.00;-50.0;
5452;tradeDataCollectV4(1,730,841,960,000|-0.0129|-0.0107|0.0086|0.0079|-0.0011|-0.0043|-0.0301|0.0014|0.0179|-0.009|74.0741|6.2943|5.9614|0.9203|0.0129|0|0.0301|0.0129|-0.0172|336|449.5|666.6667|596.5|979.5|-25.2503|-49.6|-43.6714|-65.6968|-100.2232|-100.139|-99.925|-99.9232|-100.0064|986|2|0|0|0.0086|0.0129|0|0.0258|0.0043|0|-0.0601);Buy to Open;1;50.0;$5,819.25;11/5/24, 4:27 PM;;$190,062.50;0.0;
5453;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,820.25;11/5/24, 4:28 PM;$50.00;$190,075.00;-50.0;
5454;tradeDataCollectV4(1,730,842,020,000|0|-0.0064|-0.0072|0.005|0.0029|0.0129|-0.0258|-0.0243|0.0043|-0.0018|74.0741|5.5851|5.0277|-0.9337|0.0172|0.0172|0.0129|0|0.0043|413|374.5|437.3333|607.5|652.4167|10.2804|-5.564|-32.0165|-36.6969|-100|-100.1001|-100.0953|-99.952|-99.9745|987|2|0|0.0086|0.0129|0.0043|0.0086|0.0344|0.0086|0|-0.0473);Buy to Open;1;50.0;$5,819.25;11/5/24, 4:28 PM;;$190,112.50;0.0;
5455;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,820.50;11/5/24, 4:29 PM;$62.50;$190,125.00;-50.0;
5456;tradeDataCollectV4(1,730,842,080,000|0.0086|0.0043|-0.0014|0.0043|0.005|0.0086|0.015|-0.0115|-0.0014|0.0021|80|6.4716|4.0576|-0.9701|0.0215|0.0215|0.0172|0|0.0043|435|424|394.6667|612.8333|546.75|2.5943|10.2196|-29.0182|-20.439|-99.8851|-99.941|-100.0211|-99.9592|-99.9467|988|2|0|0.0043|-0.0043|-0.0086|0|0.0301|-0.0086|0.0129|-0.0387);Buy to Open;1;50.0;$5,819.25;11/5/24, 4:29 PM;;$190,175.00;0.0;
5457;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,820.50;11/5/24, 4:30 PM;$37.50;$190,212.50;-50.0;
5458;tradeDataCollectV4(1,730,842,140,000|0.0043|0.0064|0.0043|0.0064|0.0036|-0.0043|0.0129|-0.0043|0.0057|0.0032|80|6.6489|5.9606|1.9029|0.0129|0.0215|0.0129|-0.0086|0|206|320.5|351.3333|509|489.1667|-35.7254|-41.3662|-59.5285|-57.8876|-99.8786|-99.883|-99.9288|-99.9263|-99.9574|989|2|0|-0.0086|-0.0129|-0.0043|0.0086|0.0172|-0.0215|0.0344|-0.0172);Buy to Open;1;50.0;$5,819.75;11/5/24, 4:30 PM;;$190,212.50;0.0;
5459;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,820.50;11/5/24, 4:31 PM;$50.00;$190,262.50;-50.0;
5460;tradeDataCollectV4(1,730,842,200,000|-0.0086|-0.0021|0.0014|-0.0029|0.0047|-0.0129|-0.0064|0.0086|-0.015|0.0072|70|3.3688|3.9478|-2.0128|0.0172|0.0129|0.0172|0.0043|0|483|344.5|374.6667|406|496|40.2032|28.9146|18.9655|-2.621|-100.1035|-100.0363|-99.9778|-100.0411|-99.9454|990|2|0|-0.0043|0.0043|0.0043|0.0215|0.0086|-0.0258|0.0043|-0.0215);Buy to Open;1;50.0;$5,819.50;11/5/24, 4:31 PM;;$190,262.50;0.0;
5461;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,819.75;11/5/24, 4:32 PM;$37.50;$190,250.00;-50.0;
